,date,courier_id,city_code,excellence_score
14163,2024-02-02,151338876,TIS,4.5
14164,2024-02-02,141970606,SFX,4.5
14165,2024-02-02,122746101,TIS,4.8
14166,2024-02-02,160587403,TIS,4.4
14167,2024-02-02,161272012,TIS,4.7
14168,2024-02-02,160808359,TIS,4.7
14169,2024-02-02,161760231,TIS,4.7
14170,2024-02-02,151263725,TIS,4.7
14171,2024-02-02,150833943,TIS,4.7
14172,2024-02-02,160591135,TIS,4.7
14173,2024-02-02,160594448,TIS,3.1
14174,2024-02-02,142821379,TIS,4.6
14175,2024-02-02,150833769,TIS,4.7
14176,2024-02-02,150833928,TIS,4.7
14177,2024-02-02,163039669,TIS,4.6
14178,2024-02-02,150064243,TIS,4.8
14179,2024-02-02,151199475,TIS,4.8
14180,2024-02-02,159527259,TIS,4.8
14181,2024-02-02,161066435,TIS,4.8
14182,2024-02-02,153989186,SFX,4.0
14183,2024-02-02,162851076,SFX,4.1
14184,2024-02-02,161728789,SOU,4.6
14185,2024-02-02,164300641,SOU,0.0
14186,2024-02-02,145166336,TIS,4.1
14187,2024-02-02,160803557,TIS,4.6
14188,2024-02-02,162403365,TIS,2.7
14189,2024-02-02,145166809,TIS,4.8
14190,2024-02-02,150833835,TIS,4.4
14191,2024-02-02,151199468,TIS,4.1
14192,2024-02-02,154111670,TIS,4.9
14193,2024-02-02,162378734,TIS,4.7
14194,2024-02-02,164235994,TIS,2.0
14195,2024-02-02,160589950,TIS,4.7
14196,2024-02-02,163369728,TIS,3.2
14197,2024-02-02,161225265,TIS,4.8
14198,2024-02-02,161272130,TIS,4.7
14199,2024-02-02,124592407,TIS,4.6
14200,2024-02-02,160588906,TIS,4.8
14201,2024-02-02,150833839,TIS,4.4
14202,2024-02-02,151789070,TIS,4.6
14203,2024-02-02,161254463,TIS,4.7
14204,2024-02-02,129605550,SFX,4.7
14205,2024-02-02,161046790,SOU,3.0
14206,2024-02-02,158309412,SOU,3.1
14207,2024-02-02,160046338,TIS,3.2
14208,2024-02-02,162520787,TIS,2.2
14209,2024-02-02,159707783,TIS,4.6
14210,2024-02-02,159544057,TIS,4.9
14211,2024-02-02,163849136,TIS,1.7
14212,2024-02-02,151462672,TIS,4.6
14213,2024-02-02,150833746,TIS,4.8
14214,2024-02-02,162617739,TIS,4.1
14215,2024-02-02,161336367,TIS,4.7
14216,2024-02-02,161338201,TIS,4.8
14217,2024-02-02,153691152,TIS,4.7
14218,2024-02-02,161192511,TIS,4.8
14219,2024-02-02,142112939,SFX,4.0
14220,2024-02-02,161734000,TIS,4.4
14221,2024-02-02,152400996,TIS,4.6
14222,2024-02-02,159529434,TIS,4.9
14223,2024-02-02,164365598,TIS,2.5
14224,2024-02-02,150833729,TIS,4.6
14225,2024-02-02,155884607,TIS,4.8
14226,2024-02-02,160047530,TIS,4.8
14227,2024-02-02,160589424,TIS,4.8
14228,2024-02-02,163919026,TIS,2.3
14229,2024-02-02,153278451,TIS,2.3
14230,2024-02-02,161121569,TIS,4.8
14231,2024-02-02,150833693,TIS,4.0
14232,2024-02-02,161796309,TIS,4.7
14233,2024-02-02,163858257,TIS,2.1
14234,2024-02-02,164237129,TIS,2.2
14235,2024-02-02,130306818,TIS,2.7
14236,2024-02-02,157890259,TIS,4.2
14237,2024-02-02,163434069,TIS,3.8
14238,2024-02-02,162616758,TIS,4.9
14239,2024-02-02,145428634,TIS,4.7
14240,2024-02-02,152763697,TIS,4.2
14241,2024-02-02,158383522,TIS,4.2
14242,2024-02-02,155231407,TIS,4.7
14243,2024-02-02,159545315,TIS,4.7
14244,2024-02-02,161232453,TIS,4.8
14245,2024-02-02,151326867,TIS,4.6
14246,2024-02-02,153691081,TIS,4.0
14247,2024-02-02,160592642,TIS,4.8
14248,2024-02-02,150833579,TIS,4.6
14249,2024-02-02,163367252,TIS,3.0
14250,2024-02-02,159531907,TIS,4.7
14251,2024-02-02,123864553,TIS,4.1
14252,2024-02-02,149098590,TIS,4.6
14253,2024-02-02,151782515,TIS,3.8
14254,2024-02-02,145432319,TIS,4.5
14255,2024-02-02,154571906,TIS,4.3
14256,2024-02-02,146723416,TIS,3.8
14257,2024-02-02,162403364,TIS,4.3
14258,2024-02-02,140085923,TIS,4.7
14259,2024-02-02,161151407,TIS,3.9
14260,2024-02-02,150813177,TIS,4.7
14261,2024-02-02,161061807,TIS,4.7
14262,2024-02-02,161123095,TIS,4.4
14263,2024-02-02,161142286,TIS,4.1
14264,2024-02-02,164298410,TIS,2.2
14265,2024-02-02,124594243,TIS,3.6
14266,2024-02-02,151262834,TIS,4.8
14267,2024-02-02,151719332,TIS,4.7
14268,2024-02-02,160587071,TIS,4.8
14269,2024-02-02,154111668,TIS,4.7
14270,2024-02-02,160807758,TIS,4.8
14271,2024-02-02,163859287,TIS,1.6
14272,2024-02-02,140981260,TIS,4.7
14273,2024-02-02,161240872,SOU,3.6
14274,2024-02-02,136466317,SFX,4.1
14275,2024-02-02,163907351,TIS,1.6
14276,2024-02-02,161242870,TIS,4.6
14277,2024-02-02,142815911,TIS,2.9
14278,2024-02-02,150833720,TIS,4.7
14279,2024-02-02,150833623,TIS,4.6
14280,2024-02-02,161122829,TIS,3.4
14281,2024-02-02,159527119,TIS,4.7
14282,2024-02-02,148994316,TIS,3.9
14283,2024-02-02,153690442,TIS,3.2
14284,2024-02-02,154951077,TIS,4.0
14285,2024-02-02,158494243,TIS,4.6
14286,2024-02-02,114680655,TIS,4.6
14287,2024-02-02,128091865,TIS,4.7
14288,2024-02-02,160801836,TIS,4.8
14289,2024-02-02,151787257,TIS,4.8
14290,2024-02-02,163040128,TIS,3.6
14291,2024-02-02,139895330,TIS,4.7
14292,2024-02-02,161158337,TIS,4.7
14293,2024-02-02,162595588,TIS,4.8
14294,2024-02-02,150833684,TIS,5.0
14295,2024-02-02,163412922,TIS,3.8
14296,2024-02-02,151783668,TIS,3.9
14297,2024-02-02,160048012,TIS,4.8
14298,2024-02-02,135560678,TIS,3.1
14299,2024-02-02,160212073,TIS,2.3
14300,2024-02-02,149580145,TIS,4.8
14301,2024-02-02,140240412,TIS,4.2
14302,2024-02-02,161130140,TIS,3.7
14303,2024-02-02,124595363,TIS,4.0
14304,2024-02-02,163030972,TIS,4.6
14305,2024-02-02,163361229,TIS,4.1
14306,2024-02-02,159524898,TIS,4.3
14307,2024-02-02,160293001,TIS,4.3
14308,2024-02-02,161228878,TIS,4.6
14309,2024-02-02,162517047,TIS,4.7
14310,2024-02-02,162011054,TIS,4.8
14311,2024-02-02,164380125,TIS,0.8
14312,2024-02-02,161414737,SFX,4.4
14313,2024-02-02,157795340,SOU,4.2
14314,2024-02-02,123864541,TIS,4.8
14315,2024-02-02,150833587,TIS,4.7
14316,2024-02-02,157558049,TIS,4.7
14317,2024-02-02,163910211,TIS,1.7
14318,2024-02-02,163370344,TIS,3.4
14319,2024-02-02,139792819,TIS,3.8
14320,2024-02-02,127349481,TIS,4.6
14321,2024-02-02,161728720,SOU,4.0
14322,2024-02-02,150833610,TIS,4.6
14323,2024-02-02,161798626,TIS,4.0
14324,2024-02-02,163367915,TIS,3.2
14325,2024-02-02,163425679,TIS,2.9
14326,2024-02-02,162429127,TIS,4.6
14327,2024-02-02,162976658,TIS,4.1
14328,2024-02-02,150833786,TIS,4.8
14329,2024-02-02,142983419,TIS,4.8
14330,2024-02-02,143157868,TIS,4.6
14331,2024-02-02,154156067,TIS,3.3
14332,2024-02-02,159627313,TIS,4.8
14333,2024-02-02,151382562,TIS,4.7
14334,2024-02-02,164239847,TIS,1.8
14335,2024-02-02,151024106,TIS,4.6
14336,2024-02-02,160285432,TIS,4.8
14337,2024-02-02,160293219,TIS,4.8
14338,2024-02-02,161224272,TIS,4.6
14339,2024-02-02,159628695,TIS,4.8
14340,2024-02-02,162534543,TIS,4.7
14341,2024-02-02,151324695,TIS,4.4
14342,2024-02-02,160806766,TIS,4.9
14343,2024-02-02,151255984,TIS,4.6
14344,2024-02-02,153932296,SFX,4.4
14345,2024-02-02,137739894,TIS,4.7
14346,2024-02-02,152756426,TIS,4.7
14347,2024-02-02,150812200,TIS,4.7
14348,2024-02-02,150833772,TIS,4.0
14349,2024-02-02,160302444,TIS,4.8
14350,2024-02-02,163037300,TIS,4.6
14351,2024-02-02,150833791,TIS,4.8
14352,2024-02-02,150833812,TIS,4.4
14353,2024-02-02,150833881,TIS,4.6
14354,2024-02-02,156403730,TIS,4.7
14355,2024-02-02,164237653,TIS,2.2
14356,2024-02-02,150833848,TIS,4.3
14357,2024-02-02,163846146,TIS,0.7
14358,2024-02-02,150833878,TIS,4.8
14359,2024-02-02,161049064,TIS,4.7
14360,2024-02-02,159440119,SOU,5.0
14361,2024-02-02,139837631,TIS,4.7
14362,2024-02-02,151268065,TIS,4.9
14363,2024-02-02,150833822,TIS,4.8
14364,2024-02-02,162520854,TIS,4.6
14365,2024-02-02,150833574,TIS,4.7
14366,2024-02-02,150833901,TIS,4.9
14367,2024-02-02,157409655,TIS,4.5
14368,2024-02-02,162429075,TIS,4.6
14369,2024-02-02,149096520,TIS,3.7
14370,2024-02-02,161156452,TIS,4.5
14371,2024-02-02,155097127,TIS,4.1
14372,2024-02-02,163413683,TIS,3.4
14373,2024-02-02,135680146,TIS,3.5
14374,2024-02-02,163364039,TIS,2.6
14375,2024-02-02,150833641,TIS,4.5
14376,2024-02-02,151255929,TIS,4.6
14377,2024-02-02,150833880,TIS,4.7
14378,2024-02-02,130837795,TIS,4.7
14379,2024-02-02,134374111,TIS,4.0
14380,2024-02-02,150833915,TIS,4.7
14381,2024-02-02,161270334,TIS,4.7
14382,2024-02-02,153683137,TIS,2.2
14383,2024-02-02,160588293,TIS,4.2
14384,2024-02-02,161232323,TIS,4.6
14385,2024-02-02,147505515,TIS,4.7
14386,2024-02-02,160801575,TIS,4.5
14387,2024-02-02,163433853,TIS,1.7
14388,2024-02-02,151330180,TIS,5.0
14389,2024-02-02,161066511,TIS,4.9
14390,2024-02-02,151207097,TIS,4.8
14391,2024-02-02,137055014,SFX,4.5
14392,2024-02-02,162458528,SFX,4.0
14393,2024-02-02,155097212,TIS,4.6
14394,2024-02-02,150833581,TIS,4.6
14395,2024-02-02,153692413,TIS,4.3
14396,2024-02-02,157895026,TIS,4.9
14397,2024-02-02,151346681,TIS,4.3
14398,2024-02-02,162517053,TIS,4.8
14399,2024-02-02,164299274,TIS,2.2
14400,2024-02-02,150833585,TIS,4.8
14401,2024-02-02,145464302,SFX,4.6
14402,2024-02-02,160083525,SFX,3.9
14403,2024-02-02,140659373,TIS,4.7
14404,2024-02-02,151264550,TIS,3.6
14405,2024-02-02,162432162,TIS,4.7
14406,2024-02-02,150833682,TIS,4.8
14407,2024-02-02,158373099,TIS,4.8
14408,2024-02-02,148940824,TIS,4.6
14409,2024-02-02,163363855,TIS,2.7
14410,2024-02-02,163791495,SFX,3.8
14411,2024-02-02,162537955,SFX,4.3
14412,2024-02-02,163413111,TIS,1.4
14413,2024-02-02,150833656,TIS,4.6
14414,2024-02-02,161134660,TIS,4.7
14415,2024-02-02,162595749,TIS,4.8
14416,2024-02-02,163413685,TIS,2.7
14417,2024-02-02,150833968,TIS,3.8
14418,2024-02-02,151790838,TIS,4.7
14419,2024-02-02,163360772,TIS,3.6
14420,2024-02-02,160293000,TIS,4.6
14421,2024-02-02,145512035,TIS,4.7
14422,2024-02-02,160585577,TIS,4.8
14423,2024-02-02,163364037,TIS,4.0
14424,2024-02-02,142457272,TIS,4.7
14425,2024-02-02,161766344,TIS,4.9
14426,2024-02-02,161921318,TIS,4.8
14427,2024-02-02,160293086,TIS,4.7
14428,2024-02-02,147123707,TIS,4.7
14429,2024-02-02,152761755,TIS,4.7
14430,2024-02-02,163364547,TIS,4.2
14431,2024-02-02,139837941,TIS,4.7
14432,2024-02-02,162975781,TIS,4.8
14433,2024-02-02,160466748,SFX,4.5
14434,2024-02-02,162977542,TIS,3.3
14435,2024-02-02,161059980,TIS,4.7
14436,2024-02-02,151787260,TIS,3.5
14437,2024-02-02,151790837,TIS,4.8
14438,2024-02-02,157413165,TIS,4.8
14439,2024-02-02,155096626,TIS,4.8
14440,2024-02-02,150833741,TIS,4.7
14441,2024-02-02,163415767,SFX,4.0
14442,2024-02-02,163794201,SOU,1.6
14443,2024-02-02,137142003,TIS,4.5
14444,2024-02-02,125589992,TIS,4.8
14445,2024-02-02,163923949,TIS,2.3
14446,2024-02-02,161270330,TIS,4.7
14447,2024-02-02,150812612,TIS,4.8
14448,2024-02-01,145167157,TIS,3.8
14449,2024-02-01,160736307,SOU,4.7
14450,2024-02-01,155123000,TIS,4.8
14451,2024-02-01,151330180,TIS,5.0
14452,2024-02-01,163410642,TIS,3.4
14453,2024-02-01,161231069,TIS,4.9
14454,2024-02-01,160293006,TIS,4.7
14455,2024-02-01,146723416,TIS,3.8
14456,2024-02-01,151782515,TIS,3.8
14457,2024-02-01,151207097,TIS,4.8
14458,2024-02-01,141385627,SOU,2.8
14459,2024-02-01,157408460,TIS,4.8
14460,2024-02-01,145516681,SOU,3.3
14461,2024-02-01,150812612,TIS,4.8
14462,2024-02-01,161115227,SOU,3.4
14463,2024-02-01,135680146,TIS,3.5
14464,2024-02-01,161130140,TIS,3.7
14465,2024-02-01,150833919,TIS,3.6
14466,2024-02-01,164112911,TIS,2.0
14467,2024-02-01,155096626,TIS,4.8
14468,2024-02-01,150833585,TIS,4.8
14469,2024-02-01,148940824,TIS,4.6
14470,2024-02-01,161270330,TIS,4.7
14471,2024-02-01,137739894,TIS,4.6
14472,2024-02-01,151784249,TIS,4.7
14473,2024-02-01,160293000,TIS,4.5
14474,2024-02-01,154624978,TIS,4.8
14475,2024-02-01,123864553,TIS,4.0
14476,2024-02-01,161272012,TIS,4.6
14477,2024-02-01,153273944,TIS,2.7
14478,2024-02-01,137054854,SFX,4.6
14479,2024-02-01,144922025,TIS,4.8
14480,2024-02-01,153989186,SFX,4.0
14481,2024-02-01,150833813,TIS,3.9
14482,2024-02-01,154112127,TIS,4.5
14483,2024-02-01,162523839,SOU,3.0
14484,2024-02-01,159541286,TIS,4.8
14485,2024-02-01,157795340,SOU,4.2
14486,2024-02-01,151253854,TIS,3.5
14487,2024-02-01,163798464,SOU,1.0
14488,2024-02-01,160298575,TIS,4.7
14489,2024-02-01,163911194,TIS,1.9
14490,2024-02-01,159527324,TIS,4.6
14491,2024-02-01,150833938,TIS,4.7
14492,2024-02-01,151199475,TIS,4.8
14493,2024-02-01,151255884,TIS,4.8
14494,2024-02-01,160592636,TIS,4.2
14495,2024-02-01,152756426,TIS,4.7
14496,2024-02-01,151787260,TIS,3.4
14497,2024-02-01,150833693,TIS,4.0
14498,2024-02-01,150833778,TIS,4.8
14499,2024-02-01,163367252,TIS,2.9
14500,2024-02-01,139837941,TIS,4.7
14501,2024-02-01,151386653,TIS,4.7
14502,2024-02-01,161066440,TIS,4.8
14503,2024-02-01,150833697,TIS,4.6
14504,2024-02-01,161192511,TIS,4.8
14505,2024-02-01,162616758,TIS,4.9
14506,2024-02-01,150813177,TIS,4.7
14507,2024-02-01,163032676,TIS,4.5
14508,2024-02-01,163434069,TIS,3.7
14509,2024-02-01,151382563,TIS,4.6
14510,2024-02-01,142457272,TIS,4.7
14511,2024-02-01,150833762,TIS,4.5
14512,2024-02-01,150067322,TIS,4.7
14513,2024-02-01,162458528,SFX,3.9
14514,2024-02-01,150833594,TIS,4.8
14515,2024-02-01,162537955,SFX,4.3
14516,2024-02-01,163364890,TIS,3.6
14517,2024-02-01,133343972,SOU,3.0
14518,2024-02-01,161157619,TIS,4.7
14519,2024-02-01,144610490,TIS,4.8
14520,2024-02-01,161142286,TIS,4.2
14521,2024-02-01,151024103,TIS,3.3
14522,2024-02-01,164238307,TIS,2.0
14523,2024-02-01,163037300,TIS,4.5
14524,2024-02-01,150833682,TIS,4.8
14525,2024-02-01,122630777,TIS,4.6
14526,2024-02-01,163031617,TIS,3.8
14527,2024-02-01,151212737,TIS,4.6
14528,2024-02-01,150833589,TIS,4.8
14529,2024-02-01,150833835,TIS,4.4
14530,2024-02-01,124459760,TIS,4.6
14531,2024-02-01,150833729,TIS,4.6
14532,2024-02-01,133967354,TIS,4.6
14533,2024-02-01,163030972,TIS,4.6
14534,2024-02-01,161066334,TIS,4.8
14535,2024-02-01,160589424,TIS,4.8
14536,2024-02-01,137141930,TIS,4.7
14537,2024-02-01,160592642,TIS,4.8
14538,2024-02-01,162517716,TIS,4.8
14539,2024-02-01,150833587,TIS,4.7
14540,2024-02-01,161139568,TIS,4.7
14541,2024-02-01,159706645,TIS,4.6
14542,2024-02-01,162618084,TIS,3.4
14543,2024-02-01,163030418,TIS,4.6
14544,2024-02-01,123864541,TIS,4.7
14545,2024-02-01,160047530,TIS,4.8
14546,2024-02-01,161272130,TIS,4.7
14547,2024-02-01,161056894,TIS,4.7
14548,2024-02-01,162431748,TIS,4.1
14549,2024-02-01,150833960,TIS,4.7
14550,2024-02-01,143157868,TIS,4.6
14551,2024-02-01,122025918,TIS,4.7
14552,2024-02-01,161258312,TIS,4.7
14553,2024-02-01,159707783,TIS,4.6
14554,2024-02-01,142983419,TIS,4.8
14555,2024-02-01,163363855,TIS,2.7
14556,2024-02-01,160807066,TIS,4.8
14557,2024-02-01,115109202,TIS,4.7
14558,2024-02-01,150833639,TIS,4.7
14559,2024-02-01,140085923,TIS,4.7
14560,2024-02-01,150833902,TIS,4.8
14561,2024-02-01,154315438,TIS,4.7
14562,2024-02-01,155097212,TIS,4.6
14563,2024-02-01,163031004,TIS,4.8
14564,2024-02-01,151385155,TIS,4.7
14565,2024-02-01,162429816,TIS,4.2
14566,2024-02-01,150833626,TIS,4.7
14567,2024-02-01,127349481,TIS,4.6
14568,2024-02-01,158496885,TIS,4.8
14569,2024-02-01,163413588,TIS,2.4
14570,2024-02-01,148998082,TIS,4.7
14571,2024-02-01,156007473,TIS,4.8
14572,2024-02-01,150833812,TIS,4.4
14573,2024-02-01,142815827,TIS,4.8
14574,2024-02-01,151199488,TIS,3.8
14575,2024-02-01,151324695,TIS,4.4
14576,2024-02-01,162976658,TIS,4.0
14577,2024-02-01,137145862,TIS,4.7
14578,2024-02-01,151343726,TIS,4.3
14579,2024-02-01,164239847,TIS,1.4
14580,2024-02-01,164239800,TIS,2.0
14581,2024-02-01,150066426,TIS,4.9
14582,2024-02-01,161766344,TIS,4.9
14583,2024-02-01,161348828,TIS,4.7
14584,2024-02-01,162975781,TIS,4.8
14585,2024-02-01,152419133,TIS,4.8
14586,2024-02-01,157353243,TIS,4.8
14587,2024-02-01,164298410,TIS,1.9
14588,2024-02-01,163364038,TIS,3.5
14589,2024-02-01,160587403,TIS,4.4
14590,2024-02-01,162429127,TIS,4.6
14591,2024-02-01,134374473,TIS,4.6
14592,2024-02-01,162011054,TIS,4.8
14593,2024-02-01,143026679,SFX,5.0
14594,2024-02-01,151341162,TIS,4.6
14595,2024-02-01,159465194,SFX,4.6
14596,2024-02-01,160588906,TIS,4.8
14597,2024-02-01,158309412,SOU,3.2
14598,2024-02-01,163910211,TIS,1.7
14599,2024-02-01,148145217,SFX,4.1
14600,2024-02-01,163370344,TIS,3.2
14601,2024-02-01,142815912,TIS,4.6
14602,2024-02-01,161760231,TIS,4.7
14603,2024-02-01,150833780,TIS,4.7
14604,2024-02-01,160293219,TIS,4.8
14605,2024-02-01,150833857,TIS,4.7
14606,2024-02-01,150833610,TIS,4.6
14607,2024-02-01,150833614,TIS,4.7
14608,2024-02-01,152756530,TIS,4.6
14609,2024-02-01,151783989,TIS,4.9
14610,2024-02-01,162534543,TIS,4.7
14611,2024-02-01,163364106,TIS,3.4
14612,2024-02-01,157409655,TIS,4.5
14613,2024-02-01,161053014,TIS,4.9
14614,2024-02-01,160590829,TIS,3.2
14615,2024-02-01,163561181,SFX,3.5
14616,2024-02-01,140605058,TIS,4.9
14617,2024-02-01,144921970,TIS,4.4
14618,2024-02-01,163923298,TIS,1.8
14619,2024-02-01,157412603,TIS,4.7
14620,2024-02-01,150833746,TIS,4.8
14621,2024-02-01,159524948,TIS,4.8
14622,2024-02-01,150833660,TIS,4.5
14623,2024-02-01,161121569,TIS,4.8
14624,2024-02-01,158383522,TIS,4.1
14625,2024-02-01,124594243,TIS,3.6
14626,2024-02-01,160293086,TIS,4.7
14627,2024-02-01,155231407,TIS,4.6
14628,2024-02-01,129631005,SFX,4.1
14629,2024-02-01,150811454,TIS,4.7
14630,2024-02-01,162617142,TIS,4.8
14631,2024-02-01,151263725,TIS,4.7
14632,2024-02-01,154063465,SFX,4.4
14633,2024-02-01,161728789,SOU,4.6
14634,2024-02-01,125589992,TIS,4.8
14635,2024-02-01,152345685,TIS,4.4
14636,2024-02-01,161251314,TIS,4.1
14637,2024-02-01,114680655,TIS,4.6
14638,2024-02-01,161911950,TIS,4.6
14639,2024-02-01,161156452,TIS,4.5
14640,2024-02-01,163859287,TIS,1.6
14641,2024-02-01,151787257,TIS,4.8
14642,2024-02-01,139720198,TIS,4.7
14643,2024-02-01,162401103,TIS,4.6
14644,2024-02-01,150833909,TIS,5.0
14645,2024-02-01,163413683,TIS,3.2
14646,2024-02-01,164228245,TIS,2.0
14647,2024-02-01,150833581,TIS,4.6
14648,2024-02-01,150833804,TIS,4.7
14649,2024-02-01,151783668,TIS,3.8
14650,2024-02-01,150833619,TIS,4.5
14651,2024-02-01,160048012,TIS,4.8
14652,2024-02-01,142112939,SFX,4.0
14653,2024-02-01,154571906,TIS,4.3
14654,2024-02-01,137051423,SFX,4.5
14655,2024-02-01,162517053,TIS,4.8
14656,2024-02-01,145464302,SFX,4.6
14657,2024-02-01,163360772,TIS,3.5
14658,2024-02-01,151024100,TIS,4.6
14659,2024-02-01,153932296,SFX,4.4
14660,2024-02-01,145474838,TIS,4.8
14661,2024-02-01,159440119,SOU,5.0
14662,2024-02-01,159545441,TIS,4.9
14663,2024-02-01,162431806,TIS,3.3
14664,2024-02-01,163363815,TIS,3.2
14665,2024-02-01,163413685,TIS,2.6
14666,2024-02-01,158371899,TIS,4.9
14667,2024-02-01,149096520,TIS,3.8
14668,2024-02-01,150122173,TIS,4.8
14669,2024-02-01,161156283,TIS,4.7
14670,2024-02-01,164235994,TIS,1.8
14671,2024-02-01,151841154,TIS,4.6
14672,2024-02-01,150833574,TIS,4.7
14673,2024-02-01,163364037,TIS,3.8
14674,2024-02-01,153692455,TIS,4.7
14675,2024-02-01,150833928,TIS,4.7
14676,2024-02-01,146724715,TIS,4.0
14677,2024-02-01,161224272,TIS,4.6
14678,2024-02-01,162982080,SOU,2.6
14679,2024-02-01,159133549,SOU,4.5
14680,2024-02-01,122746101,TIS,4.8
14681,2024-02-01,143157810,TIS,4.7
14682,2024-02-01,160302486,TIS,4.5
14683,2024-02-01,164318873,TIS,1.9
14684,2024-02-01,160594448,TIS,3.0
14685,2024-02-01,161919361,TIS,4.8
14686,2024-02-01,163907351,TIS,1.2
14687,2024-02-01,157948236,TIS,3.8
14688,2024-02-01,150833822,TIS,4.8
14689,2024-02-01,150833901,TIS,4.9
14690,2024-02-01,161061807,TIS,4.7
14691,2024-02-01,124486514,TIS,4.5
14692,2024-02-01,129386271,TIS,4.5
14693,2024-02-01,154951077,TIS,4.1
14694,2024-02-01,150833701,TIS,3.1
14695,2024-02-01,150833791,TIS,4.8
14696,2024-02-01,154113491,TIS,4.7
14697,2024-02-01,163361228,TIS,2.2
14698,2024-02-01,161059980,TIS,4.7
14699,2024-02-01,153278451,TIS,2.2
14700,2024-02-01,150833915,TIS,4.7
14701,2024-02-01,161151407,TIS,3.9
14702,2024-02-01,148983839,SFX,4.5
14703,2024-02-01,160471007,SOU,3.4
14704,2024-02-01,150833784,TIS,4.8
14705,2024-02-01,151255984,TIS,4.6
14706,2024-02-01,159527259,TIS,4.8
14707,2024-02-01,154156067,TIS,3.2
14708,2024-02-01,161728720,SOU,4.0
14709,2024-02-01,163794201,SOU,1.6
14710,2024-02-01,163791888,SOU,1.8
14711,2024-02-01,150833654,TIS,4.4
14712,2024-02-01,160591135,TIS,4.7
14713,2024-02-01,162595749,TIS,4.8
14714,2024-02-01,163040128,TIS,3.4
14715,2024-02-01,150833568,TIS,4.8
14716,2024-02-01,145475476,TIS,4.6
14717,2024-02-01,145512035,TIS,4.7
14718,2024-02-01,161270334,TIS,4.7
14719,2024-02-01,148936605,TIS,4.5
14720,2024-02-01,128091865,TIS,4.7
14721,2024-02-01,145166339,TIS,2.4
14722,2024-02-01,150815957,TIS,4.8
14723,2024-02-01,161068660,TIS,4.5
14724,2024-02-01,139888424,TIS,3.9
14725,2024-02-01,163363890,TIS,2.9
14726,2024-02-01,152400996,TIS,4.6
14727,2024-02-01,153691152,TIS,4.7
14728,2024-02-01,146726379,TIS,4.7
14729,2024-02-01,150064178,TIS,4.3
14730,2024-02-01,149098590,TIS,4.6
14731,2024-02-01,156403730,TIS,4.7
14732,2024-02-01,161046790,SOU,3.0
14733,2024-02-01,163371552,SOU,2.3
14734,2024-02-01,150833912,TIS,4.4
14735,2024-02-01,163360641,TIS,3.4
14736,2024-02-01,150833668,TIS,4.6
14737,2024-02-01,150815486,TIS,4.6
14738,2024-02-01,102320533,TIS,4.7
14739,2024-02-01,163908985,TIS,2.2
14740,2024-02-01,135967438,SOU,2.2
14741,2024-02-01,160127287,SOU,2.1
14742,2024-02-01,160302663,SOU,2.2
14743,2024-02-01,157840676,SOU,4.4
14744,2024-02-01,155587247,SOU,2.7
14745,2024-02-01,150833900,TIS,3.6
14746,2024-02-01,150833573,TIS,4.6
14747,2024-02-01,161055707,TIS,4.4
14748,2024-02-01,155884607,TIS,4.8
14749,2024-02-01,161232323,TIS,4.6
14750,2024-02-01,147464128,TIS,4.7
14751,2024-02-01,151210735,TIS,4.4
14752,2024-02-01,163030356,TIS,4.5
14753,2024-02-01,139725563,TIS,4.7
14754,2024-02-01,160801575,TIS,4.4
14755,2024-02-01,163433853,TIS,1.6
14756,2024-02-01,161251624,TIS,2.8
14757,2024-02-01,157351523,TIS,4.7
14758,2024-02-01,163354290,TIS,3.4
14759,2024-02-01,157891582,TIS,4.3
14760,2024-02-01,162520854,TIS,4.6
14761,2024-02-01,163413632,TIS,2.8
14762,2024-02-01,161229015,TIS,4.5
14763,2024-02-01,139837631,TIS,4.7
14764,2024-02-01,161921318,TIS,4.8
14765,2024-02-01,151338876,TIS,4.5
14766,2024-02-01,163410677,TIS,3.9
14767,2024-02-01,140659373,TIS,4.7
14768,2024-02-01,155097127,TIS,4.1
14769,2024-02-01,150833713,TIS,4.7
14770,2024-02-01,160297030,TIS,4.6
14771,2024-02-01,163030546,TIS,4.5
14772,2024-02-01,162533753,TIS,4.3
14773,2024-02-01,148998191,TIS,4.6
14774,2024-02-01,161066435,TIS,4.8
14775,2024-02-01,150833656,TIS,4.6
14776,2024-02-01,160804669,TIS,4.8
14777,2024-02-01,162595588,TIS,4.8
14778,2024-02-01,161232889,TIS,4.6
14779,2024-02-01,139727782,TIS,4.4
14780,2024-02-01,151790838,TIS,4.7
14781,2024-02-01,163907409,TIS,2.1
14782,2024-02-01,160588958,TIS,4.7
14783,2024-02-01,134374111,TIS,4.0
14784,2024-02-01,161134660,TIS,4.7
14785,2024-02-01,150833723,TIS,2.6
14786,2024-02-01,139895330,TIS,4.7
14787,2024-02-01,150833899,TIS,4.7
14788,2024-02-01,163858257,TIS,2.1
14789,2024-02-01,158494243,TIS,4.5
14790,2024-02-01,162595743,TIS,4.8
14791,2024-02-01,161158337,TIS,4.7
14792,2024-02-01,151255929,TIS,4.7
14793,2024-02-01,161050290,TIS,4.8
14794,2024-02-01,163909066,TIS,2.2
14795,2024-02-01,150833985,TIS,4.8
14796,2024-02-01,163413111,TIS,1.1
14797,2024-02-01,159533541,TIS,3.7
