,date,courier_id,city_code,excellence_score
12333,2024-02-03,162376412,TIS,4.6
12334,2024-02-03,163413585,TIS,1.7
12335,2024-02-03,150833693,TIS,4.1
12336,2024-02-03,159628695,TIS,4.8
12337,2024-02-03,163032676,TIS,4.6
12338,2024-02-03,140285274,TIS,4.7
12339,2024-02-03,152763697,TIS,4.2
12340,2024-02-03,163187470,TIS,4.1
12341,2024-02-03,146724715,TIS,4.2
12342,2024-02-03,143026679,SFX,5.0
12343,2024-02-03,153932296,SFX,4.4
12344,2024-02-03,153989186,SFX,4.0
12345,2024-02-03,159523840,TIS,4.7
12346,2024-02-03,162617739,TIS,4.2
12347,2024-02-03,157351523,TIS,4.7
12348,2024-02-03,160806766,TIS,4.9
12349,2024-02-03,159707783,TIS,4.6
12350,2024-02-03,137051423,SFX,4.5
12351,2024-02-03,160592642,TIS,4.8
12352,2024-02-03,139727782,TIS,4.5
12353,2024-02-03,139720198,TIS,4.8
12354,2024-02-03,161228625,TIS,4.8
12355,2024-02-03,157795340,SOU,4.2
12356,2024-02-03,148280460,TIS,4.7
12357,2024-02-03,164228245,TIS,2.5
12358,2024-02-03,156007473,TIS,4.8
12359,2024-02-03,161055713,TIS,3.3
12360,2024-02-03,124594243,TIS,3.7
12361,2024-02-03,123864541,TIS,4.8
12362,2024-02-03,151024106,TIS,4.6
12363,2024-02-03,139895330,TIS,4.8
12364,2024-02-03,150833767,TIS,4.3
12365,2024-02-03,150833654,TIS,4.4
12366,2024-02-03,150833943,TIS,4.7
12367,2024-02-03,151210735,TIS,4.4
12368,2024-02-03,161050290,TIS,4.8
12369,2024-02-03,163425679,TIS,3.0
12370,2024-02-03,150833928,TIS,4.7
12371,2024-02-03,151790838,TIS,4.8
12372,2024-02-03,157412603,TIS,4.7
12373,2024-02-03,163369728,TIS,3.5
12374,2024-02-03,163367252,TIS,3.0
12375,2024-02-03,163037300,TIS,4.6
12376,2024-02-03,147464128,TIS,4.7
12377,2024-02-03,163911194,TIS,2.0
12378,2024-02-03,116534785,TIS,4.7
12379,2024-02-03,124595363,TIS,4.0
12380,2024-02-03,150833786,TIS,4.8
12381,2024-02-03,150833581,TIS,4.6
12382,2024-02-03,142815827,TIS,4.8
12383,2024-02-03,161231069,TIS,4.9
12384,2024-02-03,151787257,TIS,4.8
12385,2024-02-03,163360772,TIS,3.7
12386,2024-02-03,134374473,TIS,4.6
12387,2024-02-03,148998191,TIS,4.6
12388,2024-02-03,151841154,TIS,4.7
12389,2024-02-03,150833656,TIS,4.6
12390,2024-02-03,150812612,TIS,4.8
12391,2024-02-03,150833804,TIS,4.7
12392,2024-02-03,150833909,TIS,5.0
12393,2024-02-03,150833884,TIS,4.5
12394,2024-02-03,161225265,TIS,4.9
12395,2024-02-03,144610490,TIS,4.8
12396,2024-02-03,159412102,SOU,3.6
12397,2024-02-03,161254463,TIS,4.7
12398,2024-02-03,154570850,TIS,4.4
12399,2024-02-03,161224272,TIS,4.6
12400,2024-02-03,159627313,TIS,4.8
12401,2024-02-03,150833639,TIS,4.7
12402,2024-02-03,150833857,TIS,4.7
12403,2024-02-03,151199475,TIS,4.8
12404,2024-02-03,159527259,TIS,4.8
12405,2024-02-03,151382562,TIS,4.7
12406,2024-02-03,160587403,TIS,4.4
12407,2024-02-03,160588958,TIS,4.7
12408,2024-02-03,163413683,TIS,3.7
12409,2024-02-03,150833568,TIS,4.8
12410,2024-02-03,160297030,TIS,4.6
12411,2024-02-03,149098590,TIS,4.6
12412,2024-02-03,151782515,TIS,3.8
12413,2024-02-03,159533541,TIS,3.8
12414,2024-02-03,150833614,TIS,4.8
12415,2024-02-03,163365040,TIS,2.6
12416,2024-02-03,162532771,TIS,4.4
12417,2024-02-03,163794201,SOU,2.0
12418,2024-02-03,134374111,TIS,4.0
12419,2024-02-03,164300641,SOU,0.0
12420,2024-02-03,161134660,TIS,4.7
12421,2024-02-03,161135107,TIS,4.4
12422,2024-02-03,146726379,TIS,4.7
12423,2024-02-03,150064178,TIS,4.2
12424,2024-02-03,151325879,TIS,4.7
12425,2024-02-03,161046790,SOU,3.2
12426,2024-02-03,159627993,TIS,2.9
12427,2024-02-03,164368946,SOU,2.0
12428,2024-02-03,150833651,TIS,4.7
12429,2024-02-03,163413685,TIS,2.9
12430,2024-02-03,156403730,TIS,4.7
12431,2024-02-03,163413111,TIS,1.8
12432,2024-02-03,157891582,TIS,4.5
12433,2024-02-03,161158337,TIS,4.7
12434,2024-02-03,162534543,TIS,4.7
12435,2024-02-03,162429075,TIS,4.7
12436,2024-02-03,150833769,TIS,4.8
12437,2024-02-03,150833968,TIS,4.0
12438,2024-02-03,151199488,TIS,3.8
12439,2024-02-03,158494243,TIS,4.6
12440,2024-02-03,122630777,TIS,4.6
12441,2024-02-03,150833960,TIS,4.8
12442,2024-02-03,163367915,TIS,3.2
12443,2024-02-03,128091865,TIS,4.7
12444,2024-02-03,150833784,TIS,4.8
12445,2024-02-03,151255984,TIS,4.7
12446,2024-02-03,161272012,TIS,4.7
12447,2024-02-03,151262834,TIS,4.8
12448,2024-02-03,140085923,TIS,4.7
12449,2024-02-03,164376746,TIS,2.5
12450,2024-02-03,164237653,TIS,2.3
12451,2024-02-03,159133549,SOU,4.5
12452,2024-02-03,162431748,TIS,4.3
12453,2024-02-03,152813627,SOU,2.7
12454,2024-02-03,150122173,TIS,4.9
12455,2024-02-03,163113430,TIS,4.0
12456,2024-02-03,163363171,TIS,4.5
12457,2024-02-03,146120081,TIS,4.5
12458,2024-02-03,161728720,SOU,4.1
12459,2024-02-03,159706645,TIS,4.6
12460,2024-02-03,163030418,TIS,4.6
12461,2024-02-03,151462672,TIS,4.6
12462,2024-02-03,163364039,TIS,2.8
12463,2024-02-03,150833822,TIS,4.9
12464,2024-02-03,160594448,TIS,3.2
12465,2024-02-03,157892546,TIS,4.5
12466,2024-02-03,162528563,TIS,1.6
12467,2024-02-03,158375328,TIS,4.8
12468,2024-02-03,162981442,SOU,3.0
12469,2024-02-03,163859287,TIS,1.8
12470,2024-02-03,160807066,TIS,4.8
12471,2024-02-03,161336367,TIS,4.7
12472,2024-02-03,163410642,TIS,3.8
12473,2024-02-03,150833746,TIS,4.8
12474,2024-02-03,152246663,TIS,4.6
12475,2024-02-03,163370344,TIS,3.6
12476,2024-02-03,147840403,TIS,4.3
12477,2024-02-03,151024102,TIS,3.8
12478,2024-02-03,145464302,SFX,4.7
12479,2024-02-03,163791495,SFX,3.8
12480,2024-02-03,137055014,SFX,4.5
12481,2024-02-03,161061807,TIS,4.8
12482,2024-02-03,162977162,TIS,4.5
12483,2024-02-03,163910211,TIS,2.1
12484,2024-02-03,154571906,TIS,4.2
12485,2024-02-03,161156452,TIS,4.5
12486,2024-02-03,160808359,TIS,4.7
12487,2024-02-03,143038381,TIS,4.5
12488,2024-02-03,150833772,TIS,4.1
12489,2024-02-03,161151407,TIS,3.9
12490,2024-02-03,158309412,SOU,3.2
12491,2024-02-03,160585577,TIS,4.8
12492,2024-02-03,162378734,TIS,4.8
12493,2024-02-03,158373099,TIS,4.8
12494,2024-02-03,151341162,TIS,4.6
12495,2024-02-03,159527119,TIS,4.7
12496,2024-02-03,162429128,TIS,4.9
12497,2024-02-03,155123000,TIS,4.8
12498,2024-02-03,164236567,TIS,2.2
12499,2024-02-03,161052064,TIS,4.9
12500,2024-02-03,160588483,TIS,4.7
12501,2024-02-03,142112939,SFX,4.0
12502,2024-02-03,149580145,TIS,4.8
12503,2024-02-03,130836893,TIS,4.7
12504,2024-02-03,151346681,TIS,4.3
12505,2024-02-03,152246883,TIS,4.7
12506,2024-02-03,152761755,TIS,4.7
12507,2024-02-03,160298575,TIS,4.7
12508,2024-02-03,161059980,TIS,4.7
12509,2024-02-03,153278451,TIS,2.5
12510,2024-02-03,161066440,TIS,4.8
12511,2024-02-03,160285432,TIS,4.8
12512,2024-02-03,162430594,TIS,4.8
12513,2024-02-03,140283994,TIS,4.5
12514,2024-02-03,161796309,TIS,4.8
12515,2024-02-03,151847382,TIS,4.6
12516,2024-02-03,158371713,TIS,4.1
12517,2024-02-03,150825958,TIS,4.9
12518,2024-02-03,161056833,TIS,4.3
12519,2024-02-03,152248914,TIS,3.7
12520,2024-02-03,150833574,TIS,4.8
12521,2024-02-03,114680655,TIS,4.6
12522,2024-02-03,145433623,TIS,4.8
12523,2024-02-03,164239800,TIS,2.6
12524,2024-02-03,145432319,TIS,4.5
12525,2024-02-03,160471007,SOU,3.5
12526,2024-02-03,163412922,TIS,4.0
12527,2024-02-03,150833780,TIS,4.7
12528,2024-02-03,162430547,TIS,4.9
12529,2024-02-03,162617142,TIS,4.8
12530,2024-02-03,163363126,TIS,3.0
12531,2024-02-03,160587071,TIS,4.8
12532,2024-02-03,150833900,TIS,3.6
12533,2024-02-03,160807758,TIS,4.9
12534,2024-02-03,147505515,TIS,4.7
12535,2024-02-03,160801575,TIS,4.5
12536,2024-02-03,149096520,TIS,3.6
12537,2024-02-03,151382619,TIS,3.5
12538,2024-02-03,151784249,TIS,4.7
12539,2024-02-03,152756426,TIS,4.7
12540,2024-02-03,161122829,TIS,3.5
12541,2024-02-03,151263725,TIS,4.8
12542,2024-02-03,150833972,TIS,4.8
12543,2024-02-03,164380125,TIS,0.4
12544,2024-02-03,150813177,TIS,4.8
12545,2024-02-03,150833901,TIS,4.9
12546,2024-02-03,160588906,TIS,4.8
12547,2024-02-03,147464127,TIS,3.5
12548,2024-02-03,153691082,TIS,4.6
12549,2024-02-03,160801836,TIS,4.8
12550,2024-02-03,154624978,TIS,4.8
12551,2024-02-03,122746101,TIS,4.8
12552,2024-02-03,162982080,SOU,2.9
12553,2024-02-03,161192511,TIS,4.8
12554,2024-02-03,137051462,SFX,3.8
12555,2024-02-03,160046338,TIS,3.3
12556,2024-02-03,150833700,TIS,4.7
12557,2024-02-03,159529434,TIS,4.9
12558,2024-02-03,162517787,TIS,4.7
12559,2024-02-03,150812307,TIS,4.1
12560,2024-02-03,161766341,TIS,4.8
12561,2024-02-03,124459760,TIS,4.6
12562,2024-02-03,155884653,TIS,4.2
12563,2024-02-03,160127287,SOU,2.4
12564,2024-02-03,153690442,TIS,3.3
12565,2024-02-03,154951077,TIS,3.9
12566,2024-02-03,159531907,TIS,4.7
12567,2024-02-03,162517716,TIS,4.8
12568,2024-02-03,150833684,TIS,5.0
12569,2024-02-03,162616758,TIS,4.9
12570,2024-02-03,154063465,SFX,4.4
12571,2024-02-03,102320533,TIS,4.7
12572,2024-02-03,157413165,TIS,4.8
12573,2024-02-03,160293001,TIS,4.4
12574,2024-02-03,163908985,TIS,2.7
12575,2024-02-03,164365647,TIS,2.5
12576,2024-02-03,163030355,TIS,4.8
12577,2024-02-03,146723639,TIS,4.0
12578,2024-02-03,163413632,TIS,3.1
12579,2024-02-03,150833914,TIS,4.6
12580,2024-02-03,160590829,TIS,3.0
12581,2024-02-03,153692455,TIS,4.7
12582,2024-02-03,150833723,TIS,2.7
12583,2024-02-03,161053014,TIS,4.9
12584,2024-02-03,162012947,TIS,4.5
12585,2024-02-02,149101710,TIS,4.7
12586,2024-02-02,157889462,TIS,4.5
12587,2024-02-02,163410677,TIS,4.0
12588,2024-02-02,163030626,TIS,4.8
12589,2024-02-02,148280460,TIS,4.7
12590,2024-02-02,163113430,TIS,3.9
12591,2024-02-02,151382619,TIS,3.5
12592,2024-02-02,150833621,TIS,4.6
12593,2024-02-02,161156283,TIS,4.7
12594,2024-02-02,150833573,TIS,4.7
12595,2024-02-02,152813627,SOU,2.7
12596,2024-02-02,161251624,TIS,2.9
12597,2024-02-02,164228245,TIS,2.3
12598,2024-02-02,159133549,SOU,4.5
12599,2024-02-02,157351523,TIS,4.7
12600,2024-02-02,146120081,TIS,4.5
12601,2024-02-02,150833914,TIS,4.6
12602,2024-02-02,163410642,TIS,3.6
12603,2024-02-02,129386271,TIS,4.5
12604,2024-02-02,147464128,TIS,4.7
12605,2024-02-02,148145217,SFX,4.1
12606,2024-02-02,140283994,TIS,4.6
12607,2024-02-02,151024088,TIS,4.8
12608,2024-02-02,148983839,SFX,4.5
12609,2024-02-02,141262562,SFX,4.2
12610,2024-02-02,137630500,TIS,4.7
12611,2024-02-02,161052064,TIS,4.9
12612,2024-02-02,151386653,TIS,4.7
12613,2024-02-02,156007473,TIS,4.8
12614,2024-02-02,161115227,SOU,3.5
12615,2024-02-02,161348828,TIS,4.7
12616,2024-02-02,154570850,TIS,4.4
12617,2024-02-02,150833902,TIS,4.8
12618,2024-02-02,161157619,TIS,4.7
12619,2024-02-02,150811454,TIS,4.7
12620,2024-02-02,163363126,TIS,2.9
12621,2024-02-02,150833626,TIS,4.7
12622,2024-02-02,162012947,TIS,4.5
12623,2024-02-02,163354290,TIS,3.4
12624,2024-02-02,151382563,TIS,4.6
12625,2024-02-02,150833651,TIS,4.7
12626,2024-02-02,151784249,TIS,4.7
12627,2024-02-02,158371899,TIS,4.9
12628,2024-02-02,161232889,TIS,4.6
12629,2024-02-02,163360641,TIS,3.7
12630,2024-02-02,163364890,TIS,3.7
12631,2024-02-02,116534785,TIS,4.7
12632,2024-02-02,130836893,TIS,4.7
12633,2024-02-02,160588841,TIS,4.8
12634,2024-02-02,160047533,TIS,4.8
12635,2024-02-02,162618084,TIS,3.5
12636,2024-02-02,135967438,SOU,2.2
12637,2024-02-02,159412102,SOU,3.5
12638,2024-02-02,151841154,TIS,4.7
12639,2024-02-02,133343972,SOU,3.0
12640,2024-02-02,145167157,TIS,3.9
12641,2024-02-02,162920235,TIS,4.7
12642,2024-02-02,161082426,SFX,4.2
12643,2024-02-02,151024100,TIS,4.6
12644,2024-02-02,155884653,TIS,4.3
12645,2024-02-02,143026679,SFX,5.0
12646,2024-02-02,164376746,TIS,2.4
12647,2024-02-02,162431748,TIS,4.2
12648,2024-02-02,162595743,TIS,4.8
12649,2024-02-02,161058513,SOU,3.8
12650,2024-02-02,164239129,TIS,2.2
12651,2024-02-02,152419133,TIS,4.8
12652,2024-02-02,163923298,TIS,2.0
12653,2024-02-02,161156913,TIS,4.8
12654,2024-02-02,148936605,TIS,4.5
12655,2024-02-02,139725563,TIS,4.7
12656,2024-02-02,137054854,SFX,4.6
12657,2024-02-02,164238307,TIS,2.3
12658,2024-02-02,150833804,TIS,4.7
12659,2024-02-02,160736307,SOU,4.7
12660,2024-02-02,163415211,TIS,4.0
12661,2024-02-02,151328602,TIS,4.9
12662,2024-02-02,163365040,TIS,2.2
12663,2024-02-02,150833723,TIS,2.6
12664,2024-02-02,161055707,TIS,4.4
12665,2024-02-02,122025918,TIS,4.7
12666,2024-02-02,161068660,TIS,4.5
12667,2024-02-02,146724715,TIS,4.1
12668,2024-02-02,160807066,TIS,4.8
12669,2024-02-02,163909066,TIS,2.4
12670,2024-02-02,160293006,TIS,4.7
12671,2024-02-02,160801661,TIS,4.7
12672,2024-02-02,150833985,TIS,4.8
12673,2024-02-02,163364038,TIS,3.6
12674,2024-02-02,162974179,TIS,2.0
12675,2024-02-02,150833639,TIS,4.7
12676,2024-02-02,160591727,TIS,4.6
12677,2024-02-02,149874899,TIS,4.8
12678,2024-02-02,139727782,TIS,4.5
12679,2024-02-02,163909065,TIS,2.5
12680,2024-02-02,157948236,TIS,3.7
12681,2024-02-02,160285545,TIS,4.7
12682,2024-02-02,141385627,SOU,2.7
12683,2024-02-02,160588483,TIS,4.6
12684,2024-02-02,162376412,TIS,4.6
12685,2024-02-02,151783989,TIS,4.9
12686,2024-02-02,160471007,SOU,3.4
12687,2024-02-02,162517107,TIS,4.8
12688,2024-02-02,152758320,TIS,4.5
12689,2024-02-02,162523839,SOU,3.1
12690,2024-02-02,150833899,TIS,4.7
12691,2024-02-02,137141930,TIS,4.7
12692,2024-02-02,151259503,TIS,4.6
12693,2024-02-02,163968277,TIS,1.8
12694,2024-02-02,162428617,TIS,4.6
12695,2024-02-02,162429816,TIS,4.2
12696,2024-02-02,160588958,TIS,4.7
12697,2024-02-02,130838473,TIS,4.5
12698,2024-02-02,149580214,TIS,4.6
12699,2024-02-02,162533753,TIS,4.4
12700,2024-02-02,151199488,TIS,3.8
12701,2024-02-02,162432157,TIS,3.6
12702,2024-02-02,164365732,TIS,2.4
12703,2024-02-02,151386108,TIS,4.8
12704,2024-02-02,150833780,TIS,4.7
12705,2024-02-02,145474838,TIS,4.8
12706,2024-02-02,161919361,TIS,4.8
12707,2024-02-02,162401103,TIS,4.6
12708,2024-02-02,164239800,TIS,2.4
12709,2024-02-02,150833568,TIS,4.8
12710,2024-02-02,154508813,SOU,3.0
12711,2024-02-02,161922706,TIS,4.7
12712,2024-02-02,164368946,SOU,1.8
12713,2024-02-02,150833654,TIS,4.4
12714,2024-02-02,162596172,TIS,4.7
12715,2024-02-02,151024103,TIS,3.4
12716,2024-02-02,153692455,TIS,4.7
12717,2024-02-02,163363858,TIS,3.8
12718,2024-02-02,133479851,TIS,4.8
12719,2024-02-02,150833628,TIS,3.3
12720,2024-02-02,150833668,TIS,4.6
12721,2024-02-02,161050290,TIS,4.8
12722,2024-02-02,160297030,TIS,4.6
12723,2024-02-02,150815957,TIS,4.8
12724,2024-02-02,151325879,TIS,4.7
12725,2024-02-02,163907409,TIS,2.2
12726,2024-02-02,157891582,TIS,4.4
12727,2024-02-02,160804669,TIS,4.8
12728,2024-02-02,159523840,TIS,4.7
12729,2024-02-02,159533541,TIS,3.7
12730,2024-02-02,150825744,TIS,4.6
12731,2024-02-02,162967469,TIS,0.0
12732,2024-02-02,150833870,TIS,3.9
12733,2024-02-02,150833701,TIS,3.2
12734,2024-02-02,160590829,TIS,3.1
12735,2024-02-02,150067322,TIS,4.7
12736,2024-02-02,159527324,TIS,4.6
12737,2024-02-02,124486514,TIS,4.5
12738,2024-02-02,157892256,TIS,4.7
12739,2024-02-02,150825958,TIS,4.9
12740,2024-02-02,161258312,TIS,4.7
12741,2024-02-02,163791888,SOU,1.9
12742,2024-02-02,163908985,TIS,2.3
12743,2024-02-02,142815827,TIS,4.8
12744,2024-02-02,159533024,TIS,4.2
12745,2024-02-02,150833826,TIS,4.8
12746,2024-02-02,160806476,TIS,4.8
12747,2024-02-02,163030546,TIS,4.5
12748,2024-02-02,162517787,TIS,4.7
12749,2024-02-02,154315438,TIS,4.7
12750,2024-02-02,134374473,TIS,4.6
12751,2024-02-02,162532429,TIS,3.7
12752,2024-02-02,151253854,TIS,3.6
12753,2024-02-02,102320533,TIS,4.7
12754,2024-02-02,150814722,TIS,3.7
12755,2024-02-02,122630777,TIS,4.6
12756,2024-02-02,159627993,TIS,2.9
12757,2024-02-02,163033435,TIS,3.0
12758,2024-02-02,163363815,TIS,3.3
12759,2024-02-02,151199463,TIS,2.8
12760,2024-02-02,150833960,TIS,4.7
12761,2024-02-02,154571907,TIS,4.7
12762,2024-02-02,158375328,TIS,4.8
12763,2024-02-02,162982080,SOU,2.6
12764,2024-02-02,154624978,TIS,4.8
12765,2024-02-02,150748341,SFX,3.8
12766,2024-02-02,163363509,TIS,3.9
12767,2024-02-02,160587667,TIS,2.8
12768,2024-02-02,147464127,TIS,3.5
12769,2024-02-02,161766341,TIS,4.7
12770,2024-02-02,161733801,TIS,3.6
12771,2024-02-02,137820948,TIS,4.8
12772,2024-02-02,164368399,TIS,0.0
12773,2024-02-02,150833989,TIS,4.8
12774,2024-02-02,162981442,SOU,3.0
12775,2024-02-02,157892546,TIS,4.4
12776,2024-02-02,157408460,TIS,4.8
12777,2024-02-02,153277287,TIS,4.7
12778,2024-02-02,161055713,TIS,3.3
12779,2024-02-02,125590129,TIS,4.6
12780,2024-02-02,146726379,TIS,4.7
12781,2024-02-02,150812307,TIS,4.1
12782,2024-02-02,150064178,TIS,4.2
12783,2024-02-02,164112911,TIS,2.1
12784,2024-02-02,137051423,SFX,4.5
12785,2024-02-02,161155609,TIS,4.9
12786,2024-02-02,163371552,SOU,2.3
12787,2024-02-02,163363325,TIS,2.7
12788,2024-02-02,115109202,TIS,4.7
12789,2024-02-02,161244682,TIS,4.7
12790,2024-02-02,156008106,TIS,3.2
12791,2024-02-02,144922025,TIS,4.8
12792,2024-02-02,150833604,TIS,4.6
12793,2024-02-02,140605058,TIS,4.9
12794,2024-02-02,154107263,TIS,4.9
12795,2024-02-02,137739948,TIS,3.7
12796,2024-02-02,134620388,TIS,2.2
12797,2024-02-02,150833660,TIS,4.5
12798,2024-02-02,150833589,TIS,4.8
12799,2024-02-02,122092289,TIS,4.4
12800,2024-02-02,124459760,TIS,4.6
12801,2024-02-02,163031617,TIS,3.9
12802,2024-02-02,160302486,TIS,4.5
12803,2024-02-02,161272129,TIS,4.7
12804,2024-02-02,160585742,TIS,4.7
12805,2024-02-02,150828079,TIS,4.6
12806,2024-02-02,152759769,TIS,4.7
12807,2024-02-02,163360799,TIS,3.8
12808,2024-02-02,150833717,TIS,4.7
12809,2024-02-02,163968279,TIS,1.8
12810,2024-02-02,162975988,TIS,4.5
12811,2024-02-02,157409033,TIS,4.8
12812,2024-02-02,150122173,TIS,4.8
12813,2024-02-02,159527394,TIS,4.7
12814,2024-02-02,140305165,TIS,2.4
12815,2024-02-02,160586252,TIS,4.7
12816,2024-02-02,160593073,TIS,3.9
12817,2024-02-02,161145304,TIS,4.7
12818,2024-02-02,151787205,TIS,4.7
12819,2024-02-02,152251489,TIS,4.4
12820,2024-02-02,161066334,TIS,4.8
12821,2024-02-02,161260729,TIS,4.6
12822,2024-02-02,150833972,TIS,4.8
12823,2024-02-02,163922232,TIS,2.1
12824,2024-02-02,163360880,TIS,3.3
12825,2024-02-02,161231069,TIS,4.9
12826,2024-02-02,162517716,TIS,4.8
12827,2024-02-02,144921970,TIS,4.4
12828,2024-02-02,148998082,TIS,4.7
12829,2024-02-02,159524948,TIS,4.8
12830,2024-02-02,153691082,TIS,4.6
12831,2024-02-02,153694513,TIS,4.7
12832,2024-02-02,150833778,TIS,4.8
12833,2024-02-02,163030355,TIS,4.8
12834,2024-02-02,154112127,TIS,4.5
12835,2024-02-02,163363890,TIS,3.1
12836,2024-02-02,161229078,TIS,4.6
12837,2024-02-02,150833938,TIS,4.7
12838,2024-02-02,163415479,TIS,2.3
12839,2024-02-02,133967354,TIS,4.6
12840,2024-02-02,151341162,TIS,4.6
12841,2024-02-02,159541286,TIS,4.8
12842,2024-02-02,132660919,SFX,4.1
12843,2024-02-02,163363171,TIS,4.4
12844,2024-02-02,145516681,SOU,3.3
12845,2024-02-02,163030356,TIS,4.6
12846,2024-02-02,129631005,SFX,4.1
12847,2024-02-02,151847382,TIS,4.6
12848,2024-02-02,163361228,TIS,2.4
12849,2024-02-02,163364106,TIS,3.5
12850,2024-02-02,122542303,TIS,4.8
12851,2024-02-02,159465194,SFX,4.6
12852,2024-02-02,159545441,TIS,4.9
12853,2024-02-02,154063465,SFX,4.4
12854,2024-02-02,150833697,TIS,4.6
12855,2024-02-02,150833909,TIS,5.0
12856,2024-02-02,151385155,TIS,4.7
12857,2024-02-02,150833784,TIS,4.8
12858,2024-02-02,162009282,TIS,3.1
12859,2024-02-02,161251314,TIS,4.2
12860,2024-02-02,151024102,TIS,3.8
12861,2024-02-02,161055621,TIS,4.6
12862,2024-02-02,162430547,TIS,4.9
12863,2024-02-02,163413585,TIS,1.8
12864,2024-02-02,163413588,TIS,2.6
12865,2024-02-02,150833614,TIS,4.7
12866,2024-02-02,157353243,TIS,4.8
12867,2024-02-02,152756530,TIS,4.6
12868,2024-02-02,163105471,SFX,4.0
12869,2024-02-02,162617142,TIS,4.8
12870,2024-02-02,146723639,TIS,4.0
12871,2024-02-02,160127287,SOU,2.1
12872,2024-02-02,151343726,TIS,4.3
12873,2024-02-02,152755288,TIS,4.6
12874,2024-02-02,163792299,TIS,2.0
12875,2024-02-02,163032676,TIS,4.6
12876,2024-02-02,150833970,TIS,4.7
12877,2024-02-02,144610490,TIS,4.8
12878,2024-02-02,154952269,TIS,4.5
12879,2024-02-02,148998191,TIS,4.6
12880,2024-02-02,161144100,TIS,4.7
12881,2024-02-02,164318873,TIS,2.2
12882,2024-02-02,145475476,TIS,4.6
12883,2024-02-02,164368859,TIS,2.4
12884,2024-02-02,146178502,TIS,4.7
12885,2024-02-02,145433623,TIS,4.7
12886,2024-02-02,153273944,TIS,2.7
12887,2024-02-02,158496885,TIS,4.8
12888,2024-02-02,150833594,TIS,4.8
12889,2024-02-02,151254300,TIS,4.7
12890,2024-02-02,152246883,TIS,4.7
12891,2024-02-02,152758431,TIS,4.4
12892,2024-02-02,159544507,TIS,4.9
12893,2024-02-02,151212737,TIS,4.6
12894,2024-02-02,151716649,TIS,4.4
12895,2024-02-02,135609894,TIS,4.6
12896,2024-02-02,154113491,TIS,4.7
12897,2024-02-02,150811503,TIS,4.2
12898,2024-02-02,162376457,TIS,4.7
12899,2024-02-02,161154167,TIS,4.0
12900,2024-02-02,161224393,TIS,4.7
12901,2024-02-02,150833700,TIS,4.7
12902,2024-02-02,150833813,TIS,3.9
12903,2024-02-02,161271308,TIS,4.7
12904,2024-02-02,146469093,SFX,4.3
12905,2024-02-02,164127547,SFX,3.7
12906,2024-02-02,161130020,TIS,4.6
12907,2024-02-02,163907353,TIS,2.2
12908,2024-02-02,126264597,TIS,4.9
12909,2024-02-02,149583101,TIS,4.0
12910,2024-02-02,164365597,TIS,2.5
12911,2024-02-02,152246887,TIS,4.7
12912,2024-02-02,151255884,TIS,4.8
12913,2024-02-02,162589701,TIS,4.7
12914,2024-02-02,139888424,TIS,3.9
12915,2024-02-02,161067454,TIS,4.6
12916,2024-02-02,137630666,TIS,2.0
12917,2024-02-02,160592636,TIS,4.2
12918,2024-02-02,144612398,TIS,4.7
12919,2024-02-02,150833952,TIS,4.6
12920,2024-02-02,159706645,TIS,4.6
12921,2024-02-02,162430594,TIS,4.7
12922,2024-02-02,163030418,TIS,4.6
12923,2024-02-02,161053014,TIS,4.9
12924,2024-02-02,151210735,TIS,4.4
12925,2024-02-02,164365647,TIS,2.4
12926,2024-02-02,145166338,TIS,4.7
12927,2024-02-02,124485524,TIS,4.5
12928,2024-02-02,150833722,TIS,4.7
12929,2024-02-02,159527178,TIS,4.6
12930,2024-02-02,155885717,TIS,3.1
12931,2024-02-02,150833919,TIS,3.7
12932,2024-02-02,155123000,TIS,4.8
12933,2024-02-02,160298575,TIS,4.7
12934,2024-02-02,142815912,TIS,4.6
12935,2024-02-02,157840676,SOU,4.4
12936,2024-02-02,163561181,SFX,3.6
12937,2024-02-02,143157810,TIS,4.7
12938,2024-02-02,151024090,TIS,4.7
12939,2024-02-02,126416288,TIS,4.5
12940,2024-02-02,161135107,TIS,4.4
12941,2024-02-02,150815486,TIS,4.6
12942,2024-02-02,140285274,TIS,4.7
12943,2024-02-02,150833619,TIS,4.5
12944,2024-02-02,150833762,TIS,4.5
12945,2024-02-02,161229015,TIS,4.5
12946,2024-02-02,150833713,TIS,4.7
12947,2024-02-02,163413632,TIS,2.8
12948,2024-02-02,161759620,TIS,4.7
12949,2024-02-02,161911950,TIS,4.6
12950,2024-02-02,143038381,TIS,4.5
12951,2024-02-02,162532771,TIS,4.3
12952,2024-02-02,160302663,SOU,2.2
12953,2024-02-02,162431806,TIS,3.3
12954,2024-02-02,162429128,TIS,4.9
12955,2024-02-02,164236567,TIS,2.1
12956,2024-02-02,150833912,TIS,4.4
12957,2024-02-02,159527390,TIS,4.7
12958,2024-02-02,163031004,TIS,4.8
12959,2024-02-02,151338876,TIS,4.5
12960,2024-02-02,141970606,SFX,4.5
12961,2024-02-02,122746101,TIS,4.8
12962,2024-02-02,160587403,TIS,4.4
12963,2024-02-02,161272012,TIS,4.7
12964,2024-02-02,160808359,TIS,4.7
12965,2024-02-02,161760231,TIS,4.7
12966,2024-02-02,151263725,TIS,4.7
12967,2024-02-02,150833943,TIS,4.7
