,date,courier_id,city_code,excellence_score
13843,2024-02-15,160287600,TIS,4.3
13844,2024-02-15,150833717,TIS,4.7
13845,2024-02-15,163031617,TIS,4.8
13846,2024-02-15,164818826,TIS,2.6
13847,2024-02-15,163434069,TIS,4.6
13848,2024-02-15,160591727,TIS,4.4
13849,2024-02-15,161067454,TIS,4.5
13850,2024-02-15,150833610,TIS,4.7
13851,2024-02-15,161157619,TIS,4.9
13852,2024-02-15,163364890,TIS,4.8
13853,2024-02-15,160588906,TIS,4.9
13854,2024-02-15,127349481,TIS,4.4
13855,2024-02-15,161130140,TIS,3.5
13856,2024-02-15,150833786,TIS,4.9
13857,2024-02-15,160589950,TIS,4.8
13858,2024-02-15,163907353,TIS,4.7
13859,2024-02-15,159706645,TIS,4.1
13860,2024-02-15,161759620,TIS,4.8
13861,2024-02-15,150833928,TIS,4.7
13862,2024-02-15,158373099,TIS,4.9
13863,2024-02-15,160585577,TIS,4.8
13864,2024-02-15,162432879,TIS,4.6
13865,2024-02-15,164821640,TIS,2.1
13866,2024-02-15,150833723,TIS,3.1
13867,2024-02-15,135609894,TIS,4.2
13868,2024-02-15,161921318,TIS,4.9
13869,2024-02-15,151024090,TIS,4.8
13870,2024-02-15,151263725,TIS,4.8
13871,2024-02-15,151259503,TIS,4.6
13872,2024-02-15,150833697,TIS,4.7
13873,2024-02-15,161056894,TIS,4.8
13874,2024-02-15,164821738,TIS,2.9
13875,2024-02-15,163413588,TIS,4.4
13876,2024-02-15,150833729,TIS,4.6
13877,2024-02-15,151386653,TIS,4.8
13878,2024-02-15,149098590,TIS,4.8
13879,2024-02-15,151382563,TIS,4.7
13880,2024-02-15,163911194,TIS,4.6
13881,2024-02-15,150825958,TIS,4.9
13882,2024-02-15,164816151,TIS,2.2
13883,2024-02-15,163030418,TIS,4.8
13884,2024-02-15,151382562,TIS,4.8
13885,2024-02-15,150833989,TIS,4.9
13886,2024-02-15,143157868,TIS,4.8
13887,2024-02-15,162517107,TIS,4.9
13888,2024-02-15,157795340,SOU,4.8
13889,2024-02-15,129605550,SFX,4.5
13890,2024-02-15,165108987,SFX,1.7
13891,2024-02-15,159627313,TIS,4.9
13892,2024-02-15,164376746,TIS,3.2
13893,2024-02-15,147505515,TIS,4.8
13894,2024-02-15,160801575,TIS,4.6
13895,2024-02-15,164238307,TIS,4.6
13896,2024-02-15,163909066,TIS,4.7
13897,2024-02-15,164365732,TIS,3.9
13898,2024-02-15,161760231,TIS,4.8
13899,2024-02-15,162523839,SOU,4.3
13900,2024-02-15,151255884,TIS,4.8
13901,2024-02-15,159527260,TIS,3.4
13902,2024-02-15,162378734,TIS,4.8
13903,2024-02-15,161058513,SOU,3.8
13904,2024-02-15,163923298,TIS,4.5
13905,2024-02-15,150815486,TIS,4.8
13906,2024-02-15,150833701,TIS,4.3
13907,2024-02-15,150833581,TIS,4.7
13908,2024-02-15,157413165,TIS,4.8
13909,2024-02-15,163922232,TIS,4.6
13910,2024-02-15,163364547,TIS,4.8
13911,2024-02-15,148940824,TIS,4.3
13912,2024-02-15,161728789,SOU,4.9
13913,2024-02-15,163794201,SOU,4.2
13914,2024-02-15,162517053,TIS,4.9
13915,2024-02-15,163410640,TIS,4.6
13916,2024-02-15,160293219,TIS,4.9
13917,2024-02-15,149101710,TIS,4.7
13918,2024-02-15,160293001,TIS,4.7
13919,2024-02-15,163030626,TIS,4.9
13920,2024-02-15,157412603,TIS,4.8
13921,2024-02-15,161225265,TIS,4.9
13922,2024-02-15,150833568,TIS,4.9
13923,2024-02-15,162432157,TIS,4.3
13924,2024-02-15,161258312,TIS,4.4
13925,2024-02-15,164698475,SOU,3.6
13926,2024-02-15,150812612,TIS,4.8
13927,2024-02-15,148998191,TIS,4.7
13928,2024-02-15,160585742,TIS,4.7
13929,2024-02-15,155097212,TIS,4.8
13930,2024-02-15,162595588,TIS,4.8
13931,2024-02-15,165154540,TIS,2.0
13932,2024-02-15,151024102,TIS,4.1
13933,2024-02-15,150833972,TIS,4.8
13934,2024-02-15,150833626,TIS,4.8
13935,2024-02-15,160808359,TIS,4.7
13936,2024-02-15,151255984,TIS,4.7
13937,2024-02-15,150833585,TIS,4.9
13938,2024-02-15,150833713,TIS,4.7
13939,2024-02-15,150833848,TIS,4.6
13940,2024-02-15,163859287,TIS,3.8
13941,2024-02-15,154315438,TIS,4.8
13942,2024-02-15,151784249,TIS,4.7
13943,2024-02-15,161240872,SOU,4.0
13944,2024-02-15,151338876,TIS,4.3
13945,2024-02-15,164818830,TIS,2.9
13946,2024-02-15,162618084,TIS,4.3
13947,2024-02-15,161151407,TIS,4.0
13948,2024-02-15,165155688,TIS,2.4
13949,2024-02-15,161229078,TIS,4.3
13950,2024-02-15,152756426,TIS,4.8
13951,2024-02-15,163037300,TIS,4.8
13952,2024-02-15,161064723,TIS,4.6
13953,2024-02-15,130838473,TIS,4.7
13954,2024-02-15,156403730,TIS,4.8
13955,2024-02-15,151262834,TIS,4.8
13956,2024-02-15,161270330,TIS,4.8
13957,2024-02-15,145512035,TIS,4.8
13958,2024-02-15,163363815,TIS,4.6
13959,2024-02-15,158371899,TIS,4.8
13960,2024-02-15,163187470,TIS,4.7
13961,2024-02-15,154624978,TIS,4.9
13962,2024-02-15,162432162,TIS,4.8
13963,2024-02-15,151330180,TIS,5.0
13964,2024-02-15,150833589,TIS,4.9
13965,2024-02-15,157353243,TIS,4.8
13966,2024-02-15,160047530,TIS,4.9
13967,2024-02-15,155885717,TIS,3.9
13968,2024-02-15,147464127,TIS,4.4
13969,2024-02-15,150833791,TIS,4.9
13970,2024-02-15,151385155,TIS,4.8
13971,2024-02-15,150828079,TIS,4.6
13972,2024-02-15,164682350,TIS,3.4
13973,2024-02-15,164678355,SFX,2.0
13974,2024-02-15,164821296,TIS,3.0
13975,2024-02-15,160587667,TIS,3.3
13976,2024-02-15,153692455,TIS,4.3
13977,2024-02-15,163040128,TIS,4.7
13978,2024-02-15,151783989,TIS,4.9
13979,2024-02-15,164831779,TIS,2.9
13980,2024-02-15,162517716,TIS,4.9
13981,2024-02-15,154112127,TIS,4.5
13982,2024-02-15,161055713,TIS,4.2
13983,2024-02-15,162981440,SOU,2.4
13984,2024-02-15,162433931,TIS,4.7
13985,2024-02-15,159440119,SOU,5.0
13986,2024-02-15,159133549,SOU,4.8
13987,2024-02-15,164821299,TIS,2.4
13988,2024-02-15,164237129,TIS,4.1
13989,2024-02-15,142983419,TIS,4.8
13990,2024-02-15,165215421,SFX,0.0
13991,2024-02-15,150833985,TIS,4.8
13992,2024-02-15,159527324,TIS,4.3
13993,2024-02-15,160588958,TIS,4.8
13994,2024-02-15,163413683,TIS,4.8
13995,2024-02-15,150811454,TIS,4.6
13996,2024-02-15,163361229,TIS,4.8
13997,2024-02-15,163354291,TIS,4.0
13998,2024-02-15,154113491,TIS,4.7
13999,2024-02-15,157558049,TIS,4.8
14000,2024-02-15,162589701,TIS,4.6
14001,2024-02-15,165153153,TIS,0.8
14002,2024-02-15,164818831,TIS,2.5
14003,2024-02-15,160588841,TIS,4.9
14004,2024-02-15,150813177,TIS,4.8
14005,2024-02-15,161244682,TIS,4.8
14006,2024-02-15,163105471,SFX,3.3
14007,2024-02-15,159465194,SFX,4.5
14008,2024-02-15,152400996,TIS,4.7
14009,2024-02-15,160047533,TIS,4.9
14010,2024-02-15,162430547,TIS,4.9
14011,2024-02-15,133967354,TIS,4.4
14012,2024-02-15,150833915,TIS,4.8
14013,2024-02-15,150833822,TIS,4.9
14014,2024-02-15,151024088,TIS,4.9
14015,2024-02-15,162429128,TIS,4.9
14016,2024-02-15,142457272,TIS,4.8
14017,2024-02-15,150833594,TIS,4.9
14018,2024-02-15,150833682,TIS,4.9
14019,2024-02-15,161052064,TIS,4.9
14020,2024-02-15,163360641,TIS,4.9
14021,2024-02-15,165059400,SFX,0.0
14022,2024-02-15,152755288,TIS,4.5
14023,2024-02-15,150833769,TIS,4.8
14024,2024-02-15,142815911,TIS,4.6
14025,2024-02-15,147123707,TIS,4.8
14026,2024-02-15,161156913,TIS,4.9
14027,2024-02-15,142821379,TIS,4.8
14028,2024-02-15,151847382,TIS,4.8
14029,2024-02-15,153691152,TIS,4.8
14030,2024-02-15,150833912,TIS,4.5
14031,2024-02-15,163364039,TIS,4.4
14032,2024-02-15,161066511,TIS,4.9
14033,2024-02-15,157351523,TIS,4.8
14034,2024-02-15,161192511,TIS,4.8
14035,2024-02-15,164318873,TIS,4.0
14036,2024-02-15,151346681,TIS,4.4
14037,2024-02-15,150812200,TIS,4.8
14038,2024-02-15,162430594,TIS,4.8
14039,2024-02-15,161271308,TIS,4.8
14040,2024-02-15,161922706,TIS,4.8
14041,2024-02-15,154156067,TIS,4.0
14042,2024-02-15,161053014,TIS,4.9
14043,2024-02-15,148994316,TIS,4.6
14044,2024-02-15,164680647,TIS,3.2
14045,2024-02-15,128091865,TIS,4.8
14046,2024-02-15,164816149,TIS,2.6
14047,2024-02-15,150833746,TIS,4.9
14048,2024-02-15,150833901,TIS,5.0
14049,2024-02-15,161049064,TIS,4.8
14050,2024-02-15,159707783,TIS,4.7
14051,2024-02-15,165107851,SOU,3.4
14052,2024-02-15,134372652,TIS,4.5
14053,2024-02-15,148937283,TIS,4.7
14054,2024-02-15,150833574,TIS,4.8
14055,2024-02-15,160586252,TIS,4.8
14056,2024-02-15,161156452,TIS,4.7
14057,2024-02-15,160048012,TIS,4.9
14058,2024-02-15,157892546,TIS,4.4
14059,2024-02-15,157892256,TIS,4.8
14060,2024-02-15,160807066,TIS,4.9
14061,2024-02-15,164298410,TIS,3.8
14062,2024-02-15,161796309,TIS,4.8
14063,2024-02-15,159527394,TIS,4.8
14064,2024-02-15,158375328,TIS,4.9
14065,2024-02-15,161056833,TIS,4.4
14066,2024-02-14,160298575,TIS,4.7
14067,2024-02-14,160293001,TIS,4.7
14068,2024-02-14,164679644,TIS,2.8
14069,2024-02-14,150064178,TIS,4.3
14070,2024-02-14,149583101,TIS,4.2
14071,2024-02-14,161056894,TIS,4.8
14072,2024-02-14,159545315,TIS,4.8
14073,2024-02-14,159627993,TIS,3.4
14074,2024-02-14,163363858,TIS,4.8
14075,2024-02-14,161734000,TIS,3.9
14076,2024-02-14,148936605,TIS,4.7
14077,2024-02-14,139792819,TIS,4.7
14078,2024-02-14,164819486,TIS,2.8
14079,2024-02-14,162517047,TIS,4.8
14080,2024-02-14,140605058,TIS,4.9
14081,2024-02-14,161151407,TIS,4.1
14082,2024-02-14,163923298,TIS,4.5
14083,2024-02-14,150833915,TIS,4.8
14084,2024-02-14,150812612,TIS,4.8
14085,2024-02-14,164889706,SOU,3.6
14086,2024-02-14,147840403,TIS,3.7
14087,2024-02-14,165061022,SFX,3.3
14088,2024-02-14,153694513,TIS,4.7
14089,2024-02-14,159541286,TIS,4.9
14090,2024-02-14,163030355,TIS,4.9
14091,2024-02-14,164377058,TIS,3.6
14092,2024-02-14,163968279,TIS,4.4
14093,2024-02-14,161766344,TIS,4.9
14094,2024-02-14,151346681,TIS,4.5
14095,2024-02-14,164741883,SFX,2.1
14096,2024-02-14,163415767,SFX,4.1
14097,2024-02-14,161059980,TIS,4.7
14098,2024-02-14,132660919,SFX,2.8
14099,2024-02-14,139837941,TIS,4.8
14100,2024-02-14,148145217,SFX,3.2
14101,2024-02-14,151253854,TIS,4.6
14102,2024-02-14,145428634,TIS,4.7
14103,2024-02-14,161066440,TIS,4.8
14104,2024-02-14,161251624,TIS,4.8
14105,2024-02-14,161192511,TIS,4.8
14106,2024-02-14,152758431,TIS,4.0
14107,2024-02-14,161232453,TIS,4.8
14108,2024-02-14,162977542,TIS,4.3
14109,2024-02-14,150833581,TIS,4.7
14110,2024-02-14,145464302,SFX,4.4
14111,2024-02-14,163794201,SOU,4.2
14112,2024-02-14,154063465,SFX,3.7
14113,2024-02-14,147464127,TIS,4.4
14114,2024-02-14,160083525,SFX,2.9
14115,2024-02-14,161055713,TIS,4.3
14116,2024-02-14,164817873,TIS,3.0
14117,2024-02-14,160585742,TIS,4.7
14118,2024-02-14,130837795,TIS,4.9
14119,2024-02-14,161270330,TIS,4.8
14120,2024-02-14,161922706,TIS,4.8
14121,2024-02-14,154624978,TIS,4.9
14122,2024-02-14,163364039,TIS,4.4
14123,2024-02-14,159707783,TIS,4.7
14124,2024-02-14,150833914,TIS,4.7
14125,2024-02-14,140085923,TIS,4.2
14126,2024-02-14,161228625,TIS,4.8
14127,2024-02-14,151263725,TIS,4.8
14128,2024-02-14,151328602,TIS,4.9
14129,2024-02-14,124594243,TIS,4.8
14130,2024-02-14,162618084,TIS,4.4
14131,2024-02-14,161066435,TIS,4.8
14132,2024-02-14,151386108,TIS,4.9
14133,2024-02-14,150833960,TIS,4.9
14134,2024-02-14,152246887,TIS,4.8
14135,2024-02-14,154951077,TIS,4.4
14136,2024-02-14,164820635,TIS,2.7
14137,2024-02-14,161911950,TIS,4.6
14138,2024-02-14,135609894,TIS,4.2
14139,2024-02-14,150813177,TIS,4.8
14140,2024-02-14,150811503,TIS,4.7
14141,2024-02-14,160293000,TIS,4.7
14142,2024-02-14,164693230,SFX,1.6
14143,2024-02-14,139720198,TIS,4.9
14144,2024-02-14,161050290,TIS,4.8
14145,2024-02-14,161921318,TIS,4.9
14146,2024-02-14,161260729,TIS,4.2
14147,2024-02-14,114680655,TIS,4.5
14148,2024-02-14,160591135,TIS,4.8
14149,2024-02-14,150833970,TIS,4.8
14150,2024-02-14,162595588,TIS,4.8
14151,2024-02-14,163413683,TIS,4.8
14152,2024-02-14,161142286,TIS,4.1
14153,2024-02-14,151255929,TIS,4.7
14154,2024-02-14,160585577,TIS,4.8
14155,2024-02-14,163413685,TIS,4.2
14156,2024-02-14,134372652,TIS,4.5
14157,2024-02-14,153692413,TIS,3.9
14158,2024-02-14,158373099,TIS,4.9
14159,2024-02-14,150064243,TIS,4.8
14160,2024-02-14,142457272,TIS,4.8
14161,2024-02-14,159465194,SFX,4.5
14162,2024-02-14,152761755,TIS,4.8
14163,2024-02-14,161232323,TIS,4.7
14164,2024-02-14,162617142,TIS,4.9
14165,2024-02-14,137820948,TIS,4.9
14166,2024-02-14,150833574,TIS,4.8
14167,2024-02-14,161766341,TIS,4.8
14168,2024-02-14,164698475,SOU,3.6
14169,2024-02-14,150833651,TIS,4.3
14170,2024-02-14,162982080,SOU,4.3
14171,2024-02-14,162432879,TIS,4.6
14172,2024-02-14,145474838,TIS,4.9
14173,2024-02-14,163433853,TIS,3.3
14174,2024-02-14,164365597,TIS,3.7
14175,2024-02-14,116534785,TIS,4.7
14176,2024-02-14,150815957,TIS,4.9
14177,2024-02-14,162523839,SOU,4.3
14178,2024-02-14,163907409,TIS,4.8
14179,2024-02-14,135560678,TIS,4.1
14180,2024-02-14,151338876,TIS,4.3
14181,2024-02-14,154571907,TIS,4.8
14182,2024-02-14,140659373,TIS,4.8
14183,2024-02-14,161134660,TIS,4.7
14184,2024-02-14,150833713,TIS,4.7
14185,2024-02-14,162595743,TIS,4.9
14186,2024-02-14,149096520,TIS,3.7
14187,2024-02-14,150833723,TIS,3.1
14188,2024-02-14,160588841,TIS,4.9
14189,2024-02-14,141262562,SFX,3.2
14190,2024-02-14,164699344,SFX,2.2
14191,2024-02-14,165108987,SFX,0.0
14192,2024-02-14,162975781,TIS,4.9
14193,2024-02-14,157889462,TIS,4.5
14194,2024-02-14,150833614,TIS,4.8
14195,2024-02-14,160803557,TIS,4.7
14196,2024-02-14,148940824,TIS,4.3
14197,2024-02-14,162517716,TIS,4.9
14198,2024-02-14,160471007,SOU,4.3
14199,2024-02-14,143157868,TIS,4.8
14200,2024-02-14,161121569,TIS,4.8
14201,2024-02-14,161055621,TIS,4.7
14202,2024-02-14,148998191,TIS,4.7
14203,2024-02-14,154570850,TIS,4.6
14204,2024-02-14,157409033,TIS,4.9
14205,2024-02-14,161272130,TIS,4.8
14206,2024-02-14,163909065,TIS,4.8
14207,2024-02-14,147464128,TIS,4.7
14208,2024-02-14,126416288,TIS,4.5
14209,2024-02-14,151024088,TIS,4.9
14210,2024-02-14,163849136,TIS,3.4
14211,2024-02-14,163363855,TIS,4.2
14212,2024-02-14,161066334,TIS,4.9
14213,2024-02-14,160589950,TIS,4.8
14214,2024-02-14,125589992,TIS,4.9
14215,2024-02-14,150833878,TIS,4.8
14216,2024-02-14,164682350,TIS,3.3
14217,2024-02-14,163859287,TIS,3.8
14218,2024-02-14,163363815,TIS,4.6
14219,2024-02-14,163410642,TIS,4.8
14220,2024-02-14,151024102,TIS,4.1
14221,2024-02-14,157795340,SOU,4.8
14222,2024-02-14,161130020,TIS,4.7
14223,2024-02-14,137680409,TIS,4.6
14224,2024-02-14,162376412,TIS,4.7
14225,2024-02-14,164680647,TIS,3.2
14226,2024-02-14,164818830,TIS,2.9
14227,2024-02-14,161760231,TIS,4.8
14228,2024-02-14,161067454,TIS,4.6
14229,2024-02-14,152756530,TIS,4.7
14230,2024-02-14,163907351,TIS,3.1
14231,2024-02-14,160806766,TIS,4.8
14232,2024-02-14,150833697,TIS,4.7
14233,2024-02-14,165049177,SOU,3.5
14234,2024-02-14,123864553,TIS,3.9
14235,2024-02-14,160302486,TIS,4.5
14236,2024-02-14,163911194,TIS,4.6
14237,2024-02-14,151782515,TIS,4.0
14238,2024-02-14,163031004,TIS,4.9
14239,2024-02-14,144612398,TIS,4.8
14240,2024-02-14,127349481,TIS,4.4
14241,2024-02-14,160297030,TIS,4.7
14242,2024-02-14,164298410,TIS,3.9
14243,2024-02-14,150833943,TIS,4.7
14244,2024-02-14,151207097,TIS,4.8
14245,2024-02-14,160650287,TIS,4.4
14246,2024-02-14,164831779,TIS,2.9
14247,2024-02-14,150833901,TIS,5.0
14248,2024-02-14,135680146,TIS,4.0
14249,2024-02-14,163039669,TIS,4.7
14250,2024-02-14,154111668,TIS,4.9
14251,2024-02-14,151341162,TIS,4.6
14252,2024-02-14,148292717,TIS,3.1
14253,2024-02-14,145166336,TIS,4.5
14254,2024-02-14,151385155,TIS,4.8
14255,2024-02-14,153691082,TIS,4.9
14256,2024-02-14,162011054,TIS,4.9
14257,2024-02-14,150833817,TIS,3.9
14258,2024-02-14,141970606,SFX,4.0
14259,2024-02-14,162616758,TIS,4.9
14260,2024-02-14,161068660,TIS,4.5
14261,2024-02-14,162589701,TIS,4.6
14262,2024-02-14,155231407,TIS,4.4
14263,2024-02-14,157558049,TIS,4.8
14264,2024-02-14,162376457,TIS,4.0
14265,2024-02-14,140240412,TIS,4.1
14266,2024-02-14,151841154,TIS,4.7
14267,2024-02-14,161046790,SOU,3.8
14268,2024-02-14,150828079,TIS,4.6
14269,2024-02-14,158309412,SOU,3.9
14270,2024-02-14,159523840,TIS,4.8
14271,2024-02-14,161272012,TIS,4.8
14272,2024-02-14,158383522,TIS,4.1
14273,2024-02-14,152345685,TIS,4.4
14274,2024-02-14,161728720,SOU,4.7
14275,2024-02-14,162977162,TIS,4.7
14276,2024-02-14,123706786,TIS,4.7
14277,2024-02-14,150833893,TIS,4.7
14278,2024-02-14,150833682,TIS,4.9
14279,2024-02-14,153278451,TIS,3.4
14280,2024-02-14,150833684,TIS,5.0
14281,2024-02-14,165059400,SFX,0.0
14282,2024-02-14,161156452,TIS,4.7
14283,2024-02-14,148994316,TIS,4.7
14284,2024-02-14,150833857,TIS,4.8
14285,2024-02-14,122630777,TIS,4.6
14286,2024-02-14,151199475,TIS,4.8
14287,2024-02-14,128091865,TIS,4.8
14288,2024-02-14,159527324,TIS,4.3
14289,2024-02-14,150833884,TIS,4.6
14290,2024-02-14,157409655,TIS,4.2
14291,2024-02-14,150833568,TIS,4.9
14292,2024-02-14,161147041,TIS,4.2
14293,2024-02-14,150833654,TIS,4.5
14294,2024-02-14,163367915,TIS,4.3
14295,2024-02-14,162595749,TIS,4.9
14296,2024-02-14,161055707,TIS,4.3
14297,2024-02-14,150815486,TIS,4.8
14298,2024-02-14,151787260,TIS,3.4
14299,2024-02-14,150833899,TIS,4.8
14300,2024-02-14,150833839,TIS,3.7
14301,2024-02-14,159544507,TIS,4.9
14302,2024-02-14,160591727,TIS,4.4
14303,2024-02-14,150833880,TIS,4.8
14304,2024-02-14,162920235,TIS,4.8
14305,2024-02-14,159524948,TIS,4.8
14306,2024-02-14,130836893,TIS,4.8
14307,2024-02-14,150811454,TIS,4.7
14308,2024-02-14,164820691,TIS,2.8
14309,2024-02-14,158496885,TIS,4.9
14310,2024-02-14,150833660,TIS,4.6
14311,2024-02-14,163030546,TIS,4.8
14312,2024-02-14,162430594,TIS,4.8
14313,2024-02-14,151325960,TIS,4.8
14314,2024-02-14,160047530,TIS,4.9
14315,2024-02-14,157948236,TIS,3.2
14316,2024-02-14,150833746,TIS,4.9
14317,2024-02-14,163360641,TIS,4.9
14318,2024-02-14,145512035,TIS,4.8
14319,2024-02-14,151382619,TIS,4.1
14320,2024-02-14,161270334,TIS,4.7
14321,2024-02-14,160287600,TIS,4.4
14322,2024-02-14,150833762,TIS,4.7
14323,2024-02-14,150833772,TIS,4.5
14324,2024-02-14,152248914,TIS,3.6
14325,2024-02-14,150833822,TIS,4.9
14326,2024-02-14,164816151,TIS,2.2
14327,2024-02-14,162429128,TIS,4.9
14328,2024-02-14,150833786,TIS,4.9
14329,2024-02-14,142821379,TIS,4.8
14330,2024-02-14,151382562,TIS,4.8
14331,2024-02-14,160047533,TIS,4.9
14332,2024-02-14,151783989,TIS,4.9
14333,2024-02-14,164821640,TIS,2.2
14334,2024-02-14,161053014,TIS,4.9
14335,2024-02-14,162537955,SFX,3.6
14336,2024-02-14,150833610,TIS,4.7
14337,2024-02-14,163371552,SOU,4.3
14338,2024-02-14,162429127,TIS,4.5
14339,2024-02-14,150812307,TIS,3.5
14340,2024-02-14,150833813,TIS,4.7
14341,2024-02-14,160587667,TIS,3.4
14342,2024-02-14,161155609,TIS,4.9
14343,2024-02-14,157413165,TIS,4.8
14344,2024-02-14,163363126,TIS,4.2
14345,2024-02-14,150833900,TIS,3.9
14346,2024-02-14,160801575,TIS,4.6
14347,2024-02-14,164376746,TIS,3.2
14348,2024-02-14,161061807,TIS,4.8
14349,2024-02-14,163910211,TIS,4.0
14350,2024-02-14,164816104,TIS,2.7
14351,2024-02-14,162431806,TIS,4.2
14352,2024-02-14,150833912,TIS,4.5
14353,2024-02-14,160736307,SOU,5.0
14354,2024-02-14,163363890,TIS,4.6
14355,2024-02-14,164318873,TIS,4.0
14356,2024-02-14,163360772,TIS,4.9
14357,2024-02-14,160046338,TIS,3.3
14358,2024-02-14,161131535,TIS,4.1
14359,2024-02-14,151787257,TIS,4.8
14360,2024-02-14,162617739,TIS,4.8
14361,2024-02-14,157351523,TIS,4.8
14362,2024-02-14,162977543,TIS,3.1
14363,2024-02-14,161254463,TIS,4.8
14364,2024-02-14,164235994,TIS,3.6
14365,2024-02-14,162429815,TIS,4.9
14366,2024-02-14,161348828,TIS,4.7
14367,2024-02-14,161130140,TIS,3.5
14368,2024-02-14,143026679,SFX,5.0
14369,2024-02-14,151259503,TIS,4.6
14370,2024-02-14,159529434,TIS,4.9
14371,2024-02-14,159527119,TIS,4.8
14372,2024-02-14,149580214,TIS,4.7
14373,2024-02-14,150833972,TIS,4.8
14374,2024-02-14,160588906,TIS,4.9
14375,2024-02-14,150833589,TIS,4.9
14376,2024-02-14,143157810,TIS,4.8
14377,2024-02-14,149098590,TIS,4.8
14378,2024-02-14,163410677,TIS,4.8
14379,2024-02-14,142815911,TIS,4.6
14380,2024-02-14,147123707,TIS,4.8
14381,2024-02-14,163908985,TIS,4.8
14382,2024-02-14,150833623,TIS,4.5
14383,2024-02-14,149874899,TIS,4.9
14384,2024-02-14,159527394,TIS,4.8
14385,2024-02-14,159533024,TIS,4.4
14386,2024-02-14,150833804,TIS,4.7
14387,2024-02-14,150833668,TIS,4.8
14388,2024-02-14,161064723,TIS,4.6
14389,2024-02-14,130838473,TIS,4.7
14390,2024-02-14,157494608,TIS,4.5
14391,2024-02-14,160801836,TIS,4.8
14392,2024-02-14,161066511,TIS,4.9
14393,2024-02-14,164228245,TIS,3.8
14394,2024-02-14,151024106,TIS,4.7
14395,2024-02-14,156403730,TIS,4.8
14396,2024-02-14,150067322,TIS,4.8
14397,2024-02-14,161258312,TIS,4.5
14398,2024-02-14,164818826,TIS,2.6
14399,2024-02-14,163434069,TIS,4.6
14400,2024-02-14,150833722,TIS,4.8
14401,2024-02-14,155884607,TIS,4.8
14402,2024-02-14,150833791,TIS,4.9
14403,2024-02-14,161157619,TIS,4.9
14404,2024-02-14,163364890,TIS,4.8
14405,2024-02-14,150833778,TIS,4.8
14406,2024-02-14,163364547,TIS,4.8
14407,2024-02-14,164742323,TIS,3.2
14408,2024-02-14,164821299,TIS,2.4
14409,2024-02-14,154156067,TIS,4.1
14410,2024-02-14,151783931,TIS,4.7
14411,2024-02-14,150825744,TIS,4.7
14412,2024-02-14,153932296,SFX,3.8
14413,2024-02-14,153692455,TIS,4.3
14414,2024-02-14,133479851,TIS,4.8
14415,2024-02-14,150833767,TIS,4.3
14416,2024-02-14,162520854,TIS,4.8
14417,2024-02-14,150833769,TIS,4.8
14418,2024-02-14,164821505,TIS,1.9
14419,2024-02-14,150833741,TIS,4.8
14420,2024-02-14,150833846,TIS,4.7
14421,2024-02-14,142815827,TIS,4.8
14422,2024-02-14,164678163,TIS,3.1
14423,2024-02-14,152755288,TIS,4.5
14424,2024-02-14,155096626,TIS,4.8
14425,2024-02-14,155123000,TIS,4.9
14426,2024-02-14,164817682,TIS,2.9
14427,2024-02-14,150833938,TIS,4.8
14428,2024-02-14,161414737,SFX,3.3
14429,2024-02-14,161082426,SFX,2.7
14430,2024-02-14,137054854,SFX,4.0
14431,2024-02-14,137051423,SFX,4.2
14432,2024-02-14,150833717,TIS,4.7
14433,2024-02-14,122092289,TIS,4.7
14434,2024-02-14,150812200,TIS,4.8
14435,2024-02-14,146726379,TIS,4.8
14436,2024-02-14,150833729,TIS,4.6
14437,2024-02-14,151847382,TIS,4.8
14438,2024-02-14,161229078,TIS,4.4
14439,2024-02-14,150833573,TIS,4.7
14440,2024-02-14,160806476,TIS,4.8
14441,2024-02-14,159627313,TIS,4.9
14442,2024-02-14,153989186,SFX,3.5
14443,2024-02-14,161242870,TIS,4.5
14444,2024-02-14,152400996,TIS,4.7
14445,2024-02-14,159133549,SOU,4.8
14446,2024-02-14,151783668,TIS,4.6
14447,2024-02-14,160048012,TIS,4.9
14448,2024-02-14,163909066,TIS,4.7
14449,2024-02-14,150833985,TIS,4.8
14450,2024-02-14,134374111,TIS,4.5
14451,2024-02-14,150833968,TIS,4.7
14452,2024-02-14,129605550,SFX,4.5
14453,2024-02-14,155587247,SOU,4.2
14454,2024-02-14,161728789,SOU,4.9
14455,2024-02-14,163360880,TIS,4.7
14456,2024-02-14,147505515,TIS,4.8
14457,2024-02-14,145166809,TIS,4.9
14458,2024-02-14,163425679,TIS,4.3
14459,2024-02-14,164299274,TIS,3.1
14460,2024-02-14,164365732,TIS,3.9
14461,2024-02-14,124592407,TIS,4.7
14462,2024-02-14,160587071,TIS,4.8
14463,2024-02-14,161144100,TIS,4.8
14464,2024-02-14,145433623,TIS,4.8
14465,2024-02-14,157895026,TIS,4.9
14466,2024-02-14,164238307,TIS,4.6
14467,2024-02-14,163412922,TIS,4.8
14468,2024-02-14,157412603,TIS,4.8
14469,2024-02-14,161154167,TIS,3.8
14470,2024-02-14,162517787,TIS,4.8
14471,2024-02-14,164365598,TIS,4.2
14472,2024-02-14,164821296,TIS,3.0
14473,2024-02-14,164237129,TIS,4.1
14474,2024-02-14,160293219,TIS,4.9
14475,2024-02-14,157892546,TIS,4.5
14476,2024-02-14,149580145,TIS,4.8
14477,2024-02-14,151254300,TIS,4.8
