,date,courier_id,city_code,excellence_score
13559,2024-02-10,159465194,SFX,4.6
13560,2024-02-10,159529533,TIS,4.6
13561,2024-02-10,162589701,TIS,4.7
13562,2024-02-10,159627313,TIS,4.9
13563,2024-02-10,151341162,TIS,4.6
13564,2024-02-10,163363126,TIS,3.9
13565,2024-02-10,163425679,TIS,4.0
13566,2024-02-10,150812612,TIS,4.8
13567,2024-02-10,157409033,TIS,4.9
13568,2024-02-10,153273944,TIS,3.1
13569,2024-02-10,154111668,TIS,4.9
13570,2024-02-10,122025918,TIS,4.8
13571,2024-02-10,163909066,TIS,4.4
13572,2024-02-10,160285539,TIS,4.7
13573,2024-02-10,163968277,TIS,3.0
13574,2024-02-10,163360772,TIS,4.8
13575,2024-02-10,146120081,TIS,4.7
13576,2024-02-10,160127287,SOU,4.1
13577,2024-02-10,163371552,SOU,4.1
13578,2024-02-10,151847382,TIS,4.7
13579,2024-02-10,122092289,TIS,4.7
13580,2024-02-10,163031617,TIS,4.8
13581,2024-02-10,151783668,TIS,4.6
13582,2024-02-10,151342392,TIS,4.4
13583,2024-02-10,163365040,TIS,4.2
13584,2024-02-10,161224272,TIS,4.7
13585,2024-02-10,153691082,TIS,4.8
13586,2024-02-10,135609894,TIS,4.6
13587,2024-02-10,163363509,TIS,4.6
13588,2024-02-10,150833614,TIS,4.8
13589,2024-02-10,160588293,TIS,4.1
13590,2024-02-10,150833589,TIS,4.9
13591,2024-02-10,162429815,TIS,4.9
13592,2024-02-10,150833723,TIS,3.2
13593,2024-02-10,162429127,TIS,4.7
13594,2024-02-10,164680647,TIS,2.7
13595,2024-02-10,162431748,TIS,4.4
13596,2024-02-10,163367915,TIS,3.9
13597,2024-02-10,145166809,TIS,4.9
13598,2024-02-10,159524948,TIS,4.8
13599,2024-02-10,161066440,TIS,4.8
13600,2024-02-10,145464302,SFX,4.5
13601,2024-02-10,142821379,TIS,4.8
13602,2024-02-10,158373099,TIS,4.9
13603,2024-02-10,159527390,TIS,4.7
13604,2024-02-10,162537955,SFX,4.1
13605,2024-02-10,145167157,TIS,4.7
13606,2024-02-10,150833621,TIS,4.6
13607,2024-02-10,163923298,TIS,4.0
13608,2024-02-10,154111670,TIS,4.9
13609,2024-02-10,161734000,TIS,4.4
13610,2024-02-10,164889706,SOU,3.5
13611,2024-02-10,150833769,TIS,4.8
13612,2024-02-10,164235994,TIS,3.2
13613,2024-02-10,151784249,TIS,4.7
13614,2024-02-10,161082426,SFX,3.6
13615,2024-02-10,163919026,TIS,3.8
13616,2024-02-10,140981260,TIS,4.8
13617,2024-02-10,151841154,TIS,4.8
13618,2024-02-10,161135107,TIS,4.6
13619,2024-02-10,164682350,TIS,2.9
13620,2024-02-10,164681443,TIS,2.2
13621,2024-02-10,151790837,TIS,4.9
13622,2024-02-10,160083525,SFX,3.5
13623,2024-02-10,153989186,SFX,3.9
13624,2024-02-10,162851076,SFX,3.8
13625,2024-02-10,141970606,SFX,4.3
13626,2024-02-10,150833909,TIS,5.0
13627,2024-02-10,144612398,TIS,4.8
13628,2024-02-10,150833729,TIS,4.6
13629,2024-02-10,164818831,TIS,2.5
13630,2024-02-10,163037300,TIS,4.8
13631,2024-02-10,163434069,TIS,4.4
13632,2024-02-10,163907351,TIS,2.9
13633,2024-02-10,142457272,TIS,4.8
13634,2024-02-10,163364890,TIS,4.8
13635,2024-02-10,151343726,TIS,4.2
13636,2024-02-10,148292717,TIS,3.1
13637,2024-02-10,159527394,TIS,4.8
13638,2024-02-10,125590129,TIS,4.6
13639,2024-02-10,164237129,TIS,3.4
13640,2024-02-10,150833915,TIS,4.8
13641,2024-02-10,148936605,TIS,4.7
13642,2024-02-10,129605550,SFX,4.7
13643,2024-02-10,154315438,TIS,4.8
13644,2024-02-10,163113430,TIS,4.5
13645,2024-02-10,150833878,TIS,4.8
13646,2024-02-10,163859287,TIS,3.0
13647,2024-02-10,163410642,TIS,4.6
13648,2024-02-10,123864541,TIS,4.8
13649,2024-02-10,152759769,TIS,4.8
13650,2024-02-10,134372652,TIS,4.4
13651,2024-02-10,146723416,TIS,4.5
13652,2024-02-10,151263725,TIS,4.8
13653,2024-02-10,164561907,SOU,3.4
13654,2024-02-10,163105471,SFX,3.7
13655,2024-02-10,141262562,SFX,3.8
13656,2024-02-10,159541286,TIS,4.9
13657,2024-02-10,161766344,TIS,4.9
13658,2024-02-10,162011054,TIS,4.9
13659,2024-02-10,164816104,TIS,2.5
13660,2024-02-10,163561181,SFX,3.4
13661,2024-02-10,164236567,TIS,2.8
13662,2024-02-10,149096520,TIS,3.7
13663,2024-02-10,126264597,TIS,4.9
13664,2024-02-10,154570850,TIS,4.5
13665,2024-02-10,160293006,TIS,4.6
13666,2024-02-10,148998191,TIS,4.7
13667,2024-02-10,155884607,TIS,4.8
13668,2024-02-10,161061807,TIS,4.8
13669,2024-02-10,164679381,TIS,2.7
13670,2024-02-10,154951077,TIS,4.1
13671,2024-02-10,163413632,TIS,3.9
13672,2024-02-10,151782515,TIS,4.2
13673,2024-02-10,155885717,TIS,3.7
13674,2024-02-10,137141930,TIS,4.8
13675,2024-02-10,160285545,TIS,4.8
13676,2024-02-10,161158337,TIS,4.8
13677,2024-02-10,157895026,TIS,4.9
13678,2024-02-10,102320533,TIS,4.7
13679,2024-02-10,161272129,TIS,4.8
13680,2024-02-10,163030355,TIS,4.9
13681,2024-02-10,124459760,TIS,4.4
13682,2024-02-10,124594243,TIS,4.5
13683,2024-02-10,133967354,TIS,4.6
13684,2024-02-10,163367252,TIS,3.6
13685,2024-02-10,163968279,TIS,3.8
13686,2024-02-10,150833722,TIS,4.8
13687,2024-02-10,159527178,TIS,4.7
13688,2024-02-10,147123707,TIS,4.8
13689,2024-02-10,160466748,SFX,4.5
13690,2024-02-10,164820635,TIS,2.4
13691,2024-02-10,150833610,TIS,4.7
13692,2024-02-10,150833626,TIS,4.8
13693,2024-02-10,160806766,TIS,4.8
13694,2024-02-10,161155609,TIS,4.9
13695,2024-02-10,140283994,TIS,4.6
13696,2024-02-10,150833767,TIS,4.2
13697,2024-02-10,150066426,TIS,4.9
13698,2024-02-10,161348828,TIS,4.7
13699,2024-02-10,157409655,TIS,4.4
13700,2024-02-10,160048385,TIS,4.4
13701,2024-02-10,150833938,TIS,4.8
13702,2024-02-10,149101710,TIS,4.7
13703,2024-02-10,123864553,TIS,4.2
13704,2024-02-10,150833960,TIS,4.8
13705,2024-02-10,160586252,TIS,4.8
13706,2024-02-10,164821738,TIS,2.3
13707,2024-02-10,163908985,TIS,4.3
13708,2024-02-10,154112127,TIS,4.6
13709,2024-02-10,161066511,TIS,4.9
13710,2024-02-10,135680146,TIS,4.0
13711,2024-02-10,164693230,SFX,0.1
13712,2024-02-10,125589992,TIS,4.9
13713,2024-02-10,161251314,TIS,4.3
13714,2024-02-10,164821505,TIS,2.2
13715,2024-02-10,163187470,TIS,4.6
13716,2024-02-10,163040128,TIS,4.5
13717,2024-02-10,163849136,TIS,3.1
13718,2024-02-10,161270330,TIS,4.8
13719,2024-02-10,150825744,TIS,4.6
13720,2024-02-10,163363815,TIS,4.3
13721,2024-02-10,164821640,TIS,2.1
13722,2024-02-10,163032676,TIS,4.8
13723,2024-02-10,159545441,TIS,4.9
13724,2024-02-10,163364037,TIS,4.7
13725,2024-02-10,122630777,TIS,4.7
13726,2024-02-10,162376457,TIS,4.7
13727,2024-02-10,150833574,TIS,4.8
13728,2024-02-10,161145304,TIS,4.8
13729,2024-02-10,161147041,TIS,4.1
13730,2024-02-10,139720198,TIS,4.9
13731,2024-02-10,164228245,TIS,3.3
13732,2024-02-10,153694513,TIS,4.7
13733,2024-02-10,151024106,TIS,4.7
13734,2024-02-10,145512035,TIS,4.8
13735,2024-02-10,161270334,TIS,4.8
13736,2024-02-10,162595588,TIS,4.9
13737,2024-02-10,134374473,TIS,4.7
13738,2024-02-10,153278451,TIS,3.4
13739,2024-02-10,164699158,SOU,0.1
13740,2024-02-10,161240872,SOU,4.1
13741,2024-02-10,143026679,SFX,5.0
13742,2024-02-10,160650287,TIS,4.6
13743,2024-02-10,164365598,TIS,3.4
13744,2024-02-10,161156283,TIS,4.8
13745,2024-02-10,150748341,SFX,3.3
13746,2024-02-10,161142286,TIS,4.4
13747,2024-02-10,151325953,TIS,4.6
13748,2024-02-10,150833579,TIS,4.7
13749,2024-02-10,163030626,TIS,4.9
13750,2024-02-10,163031004,TIS,4.9
13751,2024-02-10,152755288,TIS,4.7
13752,2024-02-10,162534543,TIS,4.8
13753,2024-02-10,161229015,TIS,4.6
13754,2024-02-10,159524898,TIS,4.6
13755,2024-02-10,160589424,TIS,4.8
13756,2024-02-10,144922025,TIS,4.8
13757,2024-02-10,164821299,TIS,2.5
13758,2024-02-10,148940824,TIS,4.4
13759,2024-02-10,157558049,TIS,4.8
13760,2024-02-10,159133549,SOU,4.8
13761,2024-02-10,150833928,TIS,4.7
13762,2024-02-10,139725563,TIS,4.7
13763,2024-02-10,151328602,TIS,4.9
13764,2024-02-10,151338876,TIS,4.5
13765,2024-02-10,160587403,TIS,4.2
13766,2024-02-10,150833604,TIS,4.8
13767,2024-02-10,159527119,TIS,4.8
13768,2024-02-10,163364038,TIS,4.8
13769,2024-02-10,145474838,TIS,4.9
13770,2024-02-10,150833568,TIS,4.9
13771,2024-02-10,150833587,TIS,4.8
13772,2024-02-10,150833585,TIS,4.9
13773,2024-02-10,161798626,TIS,4.4
13774,2024-02-10,163413685,TIS,3.9
13775,2024-02-10,150833812,TIS,4.6
13776,2024-02-10,163410677,TIS,4.8
13777,2024-02-10,157892546,TIS,4.6
13778,2024-02-10,161123095,TIS,4.7
13779,2024-02-10,160293001,TIS,4.6
13780,2024-02-10,144921970,TIS,4.4
13781,2024-02-10,161231069,TIS,4.9
13782,2024-02-10,163369728,TIS,4.5
13783,2024-02-10,130837795,TIS,4.9
13784,2024-02-10,156007473,TIS,4.9
13785,2024-02-10,163364039,TIS,4.0
13786,2024-02-10,161911950,TIS,4.7
13787,2024-02-10,161272130,TIS,4.8
13788,2024-02-10,161254463,TIS,4.8
13789,2024-02-10,160293000,TIS,4.7
13790,2024-02-10,161251624,TIS,4.6
13791,2024-02-10,164239800,TIS,3.7
13792,2024-02-10,160588841,TIS,4.9
13793,2024-02-10,163909065,TIS,4.3
13794,2024-02-10,163363855,TIS,3.9
13795,2024-02-10,162432162,TIS,4.8
13796,2024-02-10,162981442,SOU,4.3
13797,2024-02-10,161064723,TIS,4.5
13798,2024-02-10,147464127,TIS,4.1
13799,2024-02-10,123706786,TIS,4.7
13800,2024-02-10,161760231,TIS,4.8
13801,2024-02-10,163363171,TIS,4.8
13802,2024-02-10,150833817,TIS,3.9
13803,2024-02-10,159544057,TIS,4.9
13804,2024-02-10,150064178,TIS,4.3
13805,2024-02-10,160047530,TIS,4.9
13806,2024-02-10,161232323,TIS,4.7
13807,2024-02-10,159628695,TIS,4.8
13808,2024-02-10,163433853,TIS,3.1
13809,2024-02-10,161922706,TIS,4.8
13810,2024-02-10,137054854,SFX,4.4
13811,2024-02-10,150833884,TIS,4.5
13812,2024-02-10,161766341,TIS,4.8
13813,2024-02-10,155097212,TIS,4.7
13814,2024-02-10,151024088,TIS,4.9
13815,2024-02-10,161728789,SOU,4.9
13816,2024-02-10,150833651,TIS,4.7
13817,2024-02-10,164816149,TIS,2.5
13818,2024-02-10,150812307,TIS,4.0
13819,2024-02-10,161059980,TIS,4.7
13820,2024-02-10,164699344,SFX,2.3
13821,2024-02-10,133343972,SOU,4.4
13822,2024-02-10,137055014,SFX,4.3
13823,2024-02-10,162976658,TIS,4.7
13824,2024-02-10,161225265,TIS,4.9
13825,2024-02-10,164816151,TIS,2.2
13826,2024-02-09,151343726,TIS,4.2
13827,2024-02-09,164678355,SFX,2.1
13828,2024-02-09,139837941,TIS,4.8
13829,2024-02-09,163561181,SFX,3.7
13830,2024-02-09,160588958,TIS,4.8
13831,2024-02-09,157948236,TIS,3.6
13832,2024-02-09,163410640,TIS,4.2
13833,2024-02-09,150833912,TIS,4.6
13834,2024-02-09,162401103,TIS,4.7
13835,2024-02-09,159527390,TIS,4.7
13836,2024-02-09,150833902,TIS,4.9
13837,2024-02-09,151326867,TIS,4.7
13838,2024-02-09,163030626,TIS,4.9
13839,2024-02-09,137055014,SFX,4.5
13840,2024-02-09,163354291,TIS,3.6
13841,2024-02-09,150833610,TIS,4.7
13842,2024-02-09,154113491,TIS,4.7
13843,2024-02-09,150833826,TIS,4.8
13844,2024-02-09,162517107,TIS,4.9
13845,2024-02-09,154107263,TIS,4.9
13846,2024-02-09,151024103,TIS,3.7
13847,2024-02-09,163413685,TIS,3.8
13848,2024-02-09,161270334,TIS,4.8
13849,2024-02-09,152246883,TIS,4.7
13850,2024-02-09,163911194,TIS,3.8
13851,2024-02-09,160591727,TIS,4.7
13852,2024-02-09,163187470,TIS,4.6
13853,2024-02-09,160807066,TIS,4.9
13854,2024-02-09,150833581,TIS,4.7
13855,2024-02-09,159541286,TIS,4.9
13856,2024-02-09,146120081,TIS,4.7
13857,2024-02-09,163360880,TIS,4.4
13858,2024-02-09,150833791,TIS,4.9
13859,2024-02-09,163923298,TIS,3.8
13860,2024-02-09,161156913,TIS,4.9
13861,2024-02-09,150122173,TIS,4.9
13862,2024-02-09,145433623,TIS,4.8
13863,2024-02-09,161229078,TIS,4.6
13864,2024-02-09,160586252,TIS,4.8
13865,2024-02-09,164819025,TIS,2.4
13866,2024-02-09,148940824,TIS,4.5
13867,2024-02-09,164298410,TIS,3.0
13868,2024-02-09,150833893,TIS,4.7
13869,2024-02-09,140085923,TIS,4.6
13870,2024-02-09,162429815,TIS,4.9
13871,2024-02-09,150833604,TIS,4.8
13872,2024-02-09,159527119,TIS,4.8
13873,2024-02-09,154315438,TIS,4.8
13874,2024-02-09,161061807,TIS,4.8
13875,2024-02-09,163031004,TIS,4.9
13876,2024-02-09,123864553,TIS,4.2
13877,2024-02-09,161272012,TIS,4.8
13878,2024-02-09,153692413,TIS,4.2
13879,2024-02-09,150833621,TIS,4.6
13880,2024-02-09,163909066,TIS,4.2
13881,2024-02-09,151024106,TIS,4.7
13882,2024-02-09,150833778,TIS,4.8
13883,2024-02-09,160287600,TIS,4.3
13884,2024-02-09,152759769,TIS,4.8
13885,2024-02-09,143157868,TIS,4.8
13886,2024-02-09,150833660,TIS,4.6
13887,2024-02-09,151382619,TIS,3.8
13888,2024-02-09,155885717,TIS,3.7
13889,2024-02-09,150833914,TIS,4.7
13890,2024-02-09,163363855,TIS,3.8
13891,2024-02-09,151325953,TIS,4.6
13892,2024-02-09,154571907,TIS,4.8
13893,2024-02-09,150833579,TIS,4.7
13894,2024-02-09,161151407,TIS,4.0
13895,2024-02-09,161121569,TIS,4.8
13896,2024-02-09,162432162,TIS,4.8
13897,2024-02-09,135680146,TIS,4.0
13898,2024-02-09,163364039,TIS,3.8
13899,2024-02-09,163363890,TIS,4.3
13900,2024-02-09,161123095,TIS,4.7
13901,2024-02-09,150833899,TIS,4.8
13902,2024-02-09,152251489,TIS,4.4
13903,2024-02-09,161142286,TIS,4.5
13904,2024-02-09,150833938,TIS,4.8
13905,2024-02-09,163922232,TIS,3.8
13906,2024-02-09,144921970,TIS,4.5
13907,2024-02-09,150815957,TIS,4.9
13908,2024-02-09,157351523,TIS,4.8
13909,2024-02-09,163907409,TIS,4.1
13910,2024-02-09,164816054,TIS,2.5
13911,2024-02-09,163354290,TIS,4.2
13912,2024-02-09,150833713,TIS,4.8
13913,2024-02-09,160592636,TIS,4.0
13914,2024-02-09,161232323,TIS,4.7
13915,2024-02-09,151262834,TIS,4.8
13916,2024-02-09,145166809,TIS,4.9
13917,2024-02-09,151719332,TIS,4.7
13918,2024-02-09,159627313,TIS,4.9
13919,2024-02-09,151841154,TIS,4.8
13920,2024-02-09,160736307,SOU,4.9
13921,2024-02-09,150833900,TIS,3.8
13922,2024-02-09,162431806,TIS,3.8
13923,2024-02-09,163908985,TIS,4.1
13924,2024-02-09,152763697,TIS,4.3
13925,2024-02-09,163413585,TIS,1.8
13926,2024-02-09,151263725,TIS,4.8
13927,2024-02-09,162428617,TIS,4.7
13928,2024-02-09,163363815,TIS,4.3
13929,2024-02-09,151790837,TIS,4.9
13930,2024-02-09,163032676,TIS,4.8
13931,2024-02-09,161064723,TIS,4.4
13932,2024-02-09,140285274,TIS,4.8
13933,2024-02-09,157558049,TIS,4.8
13934,2024-02-09,150833762,TIS,4.7
13935,2024-02-09,150833822,TIS,4.9
13936,2024-02-09,162517047,TIS,4.8
13937,2024-02-09,162520854,TIS,4.7
13938,2024-02-09,162977542,TIS,3.9
13939,2024-02-09,159412102,SOU,4.4
13940,2024-02-09,159527324,TIS,4.6
13941,2024-02-09,164228245,TIS,3.2
13942,2024-02-09,150833614,TIS,4.8
13943,2024-02-09,151789070,TIS,4.8
13944,2024-02-09,164680647,TIS,2.6
13945,2024-02-09,123864541,TIS,4.8
13946,2024-02-09,163415767,SFX,4.3
13947,2024-02-09,161911950,TIS,4.7
13948,2024-02-09,151024102,TIS,3.8
13949,2024-02-09,164819745,TIS,0.8
13950,2024-02-09,163369728,TIS,4.5
13951,2024-02-09,151346681,TIS,4.4
13952,2024-02-09,122542303,TIS,4.9
13953,2024-02-09,164821296,TIS,2.5
13954,2024-02-09,151328602,TIS,4.9
13955,2024-02-09,162595743,TIS,4.9
13956,2024-02-09,161734000,TIS,4.5
13957,2024-02-09,153278451,TIS,3.3
13958,2024-02-09,163846146,TIS,1.9
13959,2024-02-09,164365597,TIS,3.0
13960,2024-02-09,164820635,TIS,2.3
13961,2024-02-09,161068660,TIS,4.5
13962,2024-02-09,144922025,TIS,4.8
13963,2024-02-09,163425679,TIS,3.9
13964,2024-02-09,160048012,TIS,4.8
13965,2024-02-09,163859287,TIS,2.9
13966,2024-02-09,159440119,SOU,5.0
13967,2024-02-09,164818397,TIS,2.0
13968,2024-02-09,164614458,SFX,3.2
13969,2024-02-09,161130140,TIS,3.8
13970,2024-02-09,122746101,TIS,4.8
13971,2024-02-09,161766344,TIS,4.9
13972,2024-02-09,122630777,TIS,4.7
13973,2024-02-09,162011054,TIS,4.9
13974,2024-02-09,162975988,TIS,4.8
13975,2024-02-09,163413588,TIS,3.9
13976,2024-02-09,128091865,TIS,4.8
13977,2024-02-09,150833989,TIS,4.9
13978,2024-02-09,164699158,SOU,0.1
13979,2024-02-09,163434069,TIS,4.3
13980,2024-02-09,160806766,TIS,4.8
13981,2024-02-09,140981260,TIS,4.8
13982,2024-02-09,161338201,TIS,4.8
13983,2024-02-09,160588483,TIS,4.7
13984,2024-02-09,164299274,TIS,2.7
13985,2024-02-09,164818826,TIS,2.4
13986,2024-02-09,150812552,TIS,3.7
13987,2024-02-09,158494243,TIS,4.7
13988,2024-02-09,153989186,SFX,4.1
13989,2024-02-09,150067322,TIS,4.8
13990,2024-02-09,154624978,TIS,4.9
13991,2024-02-09,153932296,SFX,4.3
13992,2024-02-09,160588841,TIS,4.9
13993,2024-02-09,158309412,SOU,3.9
13994,2024-02-09,127349481,TIS,4.6
13995,2024-02-09,145516681,SOU,4.2
13996,2024-02-09,162977162,TIS,4.6
13997,2024-02-09,136466317,SFX,4.0
13998,2024-02-09,160585577,TIS,4.8
13999,2024-02-09,164741883,SFX,3.3
14000,2024-02-09,160588906,TIS,4.9
14001,2024-02-09,163794201,SOU,3.9
14002,2024-02-09,163370344,TIS,4.6
14003,2024-02-09,154156067,TIS,3.8
14004,2024-02-09,163909065,TIS,4.2
14005,2024-02-09,161798626,TIS,4.4
14006,2024-02-09,150833722,TIS,4.8
14007,2024-02-09,150833825,TIS,4.7
14008,2024-02-09,161796309,TIS,4.8
14009,2024-02-09,163030356,TIS,4.7
14010,2024-02-09,153277287,TIS,4.8
14011,2024-02-09,164236567,TIS,2.7
14012,2024-02-09,160806476,TIS,4.9
14013,2024-02-09,157409033,TIS,4.9
14014,2024-02-09,152758320,TIS,4.5
14015,2024-02-09,164679644,TIS,2.5
14016,2024-02-09,145167157,TIS,4.6
14017,2024-02-09,164682350,TIS,2.8
14018,2024-02-09,150833574,TIS,4.8
14019,2024-02-09,150833701,TIS,4.0
14020,2024-02-09,161145304,TIS,4.8
14021,2024-02-09,135609894,TIS,4.6
14022,2024-02-09,161147041,TIS,4.2
14023,2024-02-09,150833881,TIS,4.7
14024,2024-02-09,163367915,TIS,3.8
14025,2024-02-09,115109202,TIS,4.8
14026,2024-02-09,161224272,TIS,4.7
14027,2024-02-09,140605058,TIS,4.9
14028,2024-02-09,150833943,TIS,4.7
14029,2024-02-09,157795340,SOU,4.7
14030,2024-02-09,159628695,TIS,4.8
14031,2024-02-09,160587071,TIS,4.8
14032,2024-02-09,150833769,TIS,4.8
14033,2024-02-09,158371899,TIS,4.9
14034,2024-02-09,150833700,TIS,4.8
14035,2024-02-09,151787205,TIS,4.8
14036,2024-02-09,163360772,TIS,4.7
14037,2024-02-09,150833697,TIS,4.7
14038,2024-02-09,151253854,TIS,4.3
14039,2024-02-09,146724715,TIS,4.5
14040,2024-02-09,160302444,TIS,4.8
14041,2024-02-09,161130020,TIS,4.7
14042,2024-02-09,122025918,TIS,4.8
14043,2024-02-09,161225265,TIS,4.9
14044,2024-02-09,163791888,SOU,4.0
14045,2024-02-09,151024090,TIS,4.8
14046,2024-02-09,162432157,TIS,4.1
14047,2024-02-09,161254463,TIS,4.8
14048,2024-02-09,150833741,TIS,4.8
14049,2024-02-09,164318873,TIS,3.1
14050,2024-02-09,150833884,TIS,4.5
14051,2024-02-09,150833717,TIS,4.8
14052,2024-02-09,160803557,TIS,4.7
14053,2024-02-09,150833804,TIS,4.8
14054,2024-02-09,161759620,TIS,4.8
14055,2024-02-09,161066334,TIS,4.9
14056,2024-02-09,133479851,TIS,4.8
14057,2024-02-09,150833817,TIS,3.8
14058,2024-02-09,162429816,TIS,4.0
14059,2024-02-09,114680655,TIS,4.7
14060,2024-02-09,163968277,TIS,2.9
14061,2024-02-09,153691082,TIS,4.8
14062,2024-02-09,161156283,TIS,4.8
14063,2024-02-09,157413165,TIS,4.8
14064,2024-02-09,163030355,TIS,4.9
14065,2024-02-09,149583101,TIS,4.2
14066,2024-02-09,139725563,TIS,4.7
14067,2024-02-09,163037300,TIS,4.8
14068,2024-02-09,161154167,TIS,3.7
14069,2024-02-09,158375328,TIS,4.9
14070,2024-02-09,150825744,TIS,4.6
14071,2024-02-09,162378734,TIS,4.8
14072,2024-02-09,150833960,TIS,4.8
14073,2024-02-09,155097212,TIS,4.7
14074,2024-02-09,160801661,TIS,4.6
14075,2024-02-09,142815827,TIS,4.8
14076,2024-02-09,125589992,TIS,4.9
14077,2024-02-09,134374473,TIS,4.7
14078,2024-02-09,150833651,TIS,4.7
14079,2024-02-09,150833656,TIS,4.6
14080,2024-02-09,161733801,TIS,3.8
14081,2024-02-09,159523840,TIS,4.8
14082,2024-02-09,150825958,TIS,4.9
14083,2024-02-09,151385155,TIS,4.8
14084,2024-02-09,164821299,TIS,2.4
14085,2024-02-09,162534543,TIS,4.8
14086,2024-02-09,164239847,TIS,2.6
14087,2024-02-09,155096626,TIS,4.9
14088,2024-02-09,150833639,TIS,4.8
14089,2024-02-09,151199488,TIS,4.3
14090,2024-02-09,142983419,TIS,4.8
14091,2024-02-09,164300641,SOU,0.0
14092,2024-02-09,142112939,SFX,3.8
14093,2024-02-09,160471007,SOU,4.3
14094,2024-02-09,143026679,SFX,5.0
14095,2024-02-09,159527178,TIS,4.7
14096,2024-02-09,137054854,SFX,4.5
14097,2024-02-09,163363858,TIS,4.8
14098,2024-02-09,158496885,TIS,4.8
14099,2024-02-09,150833813,TIS,4.4
14100,2024-02-09,160046338,TIS,3.4
14101,2024-02-09,162920235,TIS,4.8
14102,2024-02-09,150833857,TIS,4.8
14103,2024-02-09,161055713,TIS,3.9
14104,2024-02-09,161059980,TIS,4.7
14105,2024-02-09,159527394,TIS,4.8
14106,2024-02-09,161066440,TIS,4.8
14107,2024-02-09,164816151,TIS,2.2
14108,2024-02-09,152419133,TIS,4.8
14109,2024-02-09,160589950,TIS,4.8
14110,2024-02-09,163040245,TIS,4.2
14111,2024-02-09,162618084,TIS,4.2
14112,2024-02-09,154111670,TIS,4.9
14113,2024-02-09,163030972,TIS,4.7
14114,2024-02-09,162429127,TIS,4.7
14115,2024-02-09,162517716,TIS,4.9
14116,2024-02-09,164819486,TIS,2.4
14117,2024-02-09,162523839,SOU,4.2
14118,2024-02-09,164816104,TIS,2.5
14119,2024-02-09,161728720,SOU,4.6
14120,2024-02-09,164818831,TIS,2.5
14121,2024-02-09,161192511,TIS,4.8
14122,2024-02-09,150833878,TIS,4.8
14123,2024-02-09,148998082,TIS,4.8
14124,2024-02-09,150833839,TIS,4.2
14125,2024-02-09,164239800,TIS,3.5
14126,2024-02-09,159529434,TIS,4.9
14127,2024-02-09,160587403,TIS,4.3
14128,2024-02-09,161067454,TIS,4.6
14129,2024-02-09,163364037,TIS,4.7
14130,2024-02-09,139720198,TIS,4.9
14131,2024-02-09,139217475,TIS,4.1
14132,2024-02-09,151784249,TIS,4.7
14133,2024-02-09,162430547,TIS,4.9
14134,2024-02-09,155884607,TIS,4.8
14135,2024-02-09,159529533,TIS,4.6
14136,2024-02-09,163410677,TIS,4.8
14137,2024-02-09,150833573,TIS,4.7
14138,2024-02-09,161055707,TIS,4.4
14139,2024-02-09,147505515,TIS,4.8
14140,2024-02-09,147123707,TIS,4.8
14141,2024-02-09,151325879,TIS,4.8
14142,2024-02-09,154952269,TIS,4.5
14143,2024-02-09,149580145,TIS,4.8
14144,2024-02-09,130836893,TIS,4.8
14145,2024-02-09,151254300,TIS,4.8
14146,2024-02-09,151386108,TIS,4.9
14147,2024-02-09,152761755,TIS,4.8
14148,2024-02-09,160804669,TIS,4.9
14149,2024-02-09,160587667,TIS,3.5
14150,2024-02-09,163907353,TIS,4.0
14151,2024-02-09,134372652,TIS,4.4
14152,2024-02-09,161251624,TIS,4.5
14153,2024-02-09,139792819,TIS,4.6
14154,2024-02-09,124459760,TIS,4.5
14155,2024-02-09,160293219,TIS,4.9
14156,2024-02-09,102320533,TIS,4.7
14157,2024-02-09,159524898,TIS,4.6
14158,2024-02-09,160293001,TIS,4.6
14159,2024-02-09,153273944,TIS,3.0
14160,2024-02-09,151716649,TIS,4.3
14161,2024-02-09,140283994,TIS,4.6
14162,2024-02-09,150833767,TIS,4.3
14163,2024-02-09,161050290,TIS,4.8
14164,2024-02-09,150833594,TIS,4.9
14165,2024-02-09,163364890,TIS,4.8
14166,2024-02-09,162976658,TIS,4.7
14167,2024-02-09,154063465,SFX,4.4
14168,2024-02-09,157409655,TIS,4.5
14169,2024-02-09,149096520,TIS,3.8
14170,2024-02-09,159527259,TIS,4.9
14171,2024-02-09,151024088,TIS,4.9
14172,2024-02-09,150833928,TIS,4.7
14173,2024-02-09,151847382,TIS,4.7
14174,2024-02-09,161052064,TIS,4.9
14175,2024-02-09,161049064,TIS,4.8
14176,2024-02-09,150833589,TIS,4.9
14177,2024-02-09,161134660,TIS,4.8
14178,2024-02-09,151386653,TIS,4.8
14179,2024-02-09,151382563,TIS,4.7
14180,2024-02-09,160650287,TIS,4.7
14181,2024-02-09,163364038,TIS,4.7
14182,2024-02-09,162429075,TIS,4.7
14183,2024-02-09,163039669,TIS,4.8
14184,2024-02-09,116534785,TIS,4.7
14185,2024-02-09,154111668,TIS,4.8
14186,2024-02-09,163030546,TIS,4.8
14187,2024-02-09,143038381,TIS,4.3
14188,2024-02-09,151207097,TIS,4.8
14189,2024-02-09,149580214,TIS,4.7
14190,2024-02-09,160591135,TIS,4.9
14191,2024-02-09,162595749,TIS,4.9
14192,2024-02-09,152246663,TIS,4.6
14193,2024-02-09,162616758,TIS,4.9
