,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2305,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:54:41.585000+00:00,after_check_in,36.8451638,10.1529767,2024-03-18 22:54:25.344000+00:00,16.241,1.9,421.16
2306,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:54:55.198000+00:00,after_check_in,36.8469984,10.1316904,2024-03-18 22:54:41.585000+00:00,13.613,1.91,503.86
2307,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:55:11.555000+00:00,after_check_in,36.8452263,10.1529123,2024-03-18 22:54:55.198000+00:00,16.357,1.9,417.84
2308,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:55:24.816000+00:00,after_check_in,36.846989,10.1316822,2024-03-18 22:55:11.555000+00:00,13.261,1.9,515.55
2309,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:55:43.227000+00:00,after_check_in,36.8451382,10.1529782,2024-03-18 22:55:24.816000+00:00,18.411,1.91,372.73
2310,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:56:45.198000+00:00,after_check_in,36.8470103,10.1318373,2024-03-18 22:56:34.464000+00:00,10.734,1.89,632.49
2311,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:57:04.571000+00:00,after_check_in,36.8451587,10.1535303,2024-03-18 22:56:45.198000+00:00,19.373,1.94,360.76
2312,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:57:15.420000+00:00,after_check_in,36.8470102,10.1317977,2024-03-18 22:57:04.571000+00:00,10.849,1.94,645.25
2313,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:57:34.827000+00:00,after_check_in,36.8476233,10.1521689,2024-03-18 22:57:15.420000+00:00,19.407,1.81,336.48
2314,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:58:05.407000+00:00,after_check_in,36.8469998,10.1317609,2024-03-18 22:57:45.357000+00:00,20.05,1.76,316.88
2315,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:58:36.443000+00:00,after_check_in,36.8466969,10.1484947,2024-03-18 22:58:22.119000+00:00,14.324,1.5,377.28
2316,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:58:50.318000+00:00,after_check_in,36.8469539,10.1316952,2024-03-18 22:58:36.443000+00:00,13.875,1.5,387.94
2317,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:59:04.773000+00:00,after_check_in,36.8451844,10.147617,2024-03-18 22:58:50.318000+00:00,14.455,1.43,356.26
2318,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:59:18.310000+00:00,after_check_in,36.8469722,10.1315175,2024-03-18 22:59:04.773000+00:00,13.537,1.45,384.66
2319,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:59:34.924000+00:00,after_check_in,36.8446843,10.1460203,2024-03-18 22:59:18.310000+00:00,16.614,1.32,285.02
2320,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:59:46.320000+00:00,after_check_in,36.8470151,10.1312204,2024-03-18 22:59:34.924000+00:00,11.396,1.34,423.95
2321,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:03:00.824000+00:00,after_check_in,36.8357086,10.153931,2024-03-18 23:02:49.261000+00:00,11.563,2.33,724.93
2322,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:03:17.299000+00:00,after_check_in,36.847173,10.1321334,2024-03-18 23:03:00.824000+00:00,16.475,2.32,507.24
2323,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:03:30.311000+00:00,after_check_in,36.8354955,10.1544021,2024-03-18 23:03:17.299000+00:00,13.012,2.37,655.56
2324,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:03:44.334000+00:00,after_check_in,36.8469004,10.1316005,2024-03-18 23:03:30.311000+00:00,14.023,2.39,614.33
2325,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:04:15.573000+00:00,after_check_in,36.8338311,10.1568973,2024-03-18 23:04:04.316000+00:00,11.257,2.68,857.39
2326,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:04:32.385000+00:00,after_check_in,36.8470653,10.1318171,2024-03-18 23:04:15.573000+00:00,16.812,2.67,572.46
2327,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:04:45.889000+00:00,after_check_in,36.8316924,10.1524825,2024-03-18 23:04:32.385000+00:00,13.504,2.51,669.37
2328,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:04:59.427000+00:00,after_check_in,36.8472549,10.1320259,2024-03-18 23:04:45.889000+00:00,13.538,2.51,667.83
2329,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:05:34.333000+00:00,after_check_in,36.8297043,10.1569876,2024-03-18 23:05:19.331000+00:00,15.002,2.97,711.87
2330,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:05:48.306000+00:00,after_check_in,36.8475394,10.1320687,2024-03-18 23:05:34.333000+00:00,13.973,2.98,766.56
2331,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:06:25.347000+00:00,after_check_in,36.830296,10.1396324,2024-03-18 23:06:07.297000+00:00,18.05,2.03,405.42
2332,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:06:36.297000+00:00,after_check_in,36.8477086,10.1320626,2024-03-18 23:06:25.347000+00:00,10.95,2.05,673.91
2333,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:07:53.146000+00:00,after_check_in,36.8318438,10.1402123,2024-03-18 23:07:34.336000+00:00,18.81,1.89,360.78
2334,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:08:22.315000+00:00,after_check_in,36.8475563,10.1321289,2024-03-18 23:08:04.265000+00:00,18.05,1.89,376.95
2335,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:08:34.296000+00:00,after_check_in,36.8318361,10.1402201,2024-03-18 23:08:22.315000+00:00,11.981,1.89,568.06
2336,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:08:50.309000+00:00,after_check_in,36.8475417,10.1321306,2024-03-18 23:08:34.296000+00:00,16.013,1.89,424.67
2337,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:09:04.616000+00:00,after_check_in,36.8339017,10.1380994,2024-03-18 23:08:50.309000+00:00,14.307,1.61,404.38
2338,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:09:30.319000+00:00,after_check_in,36.8474736,10.1321257,2024-03-18 23:09:18.215000+00:00,12.104,1.4,417.22
2339,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:09:48.375000+00:00,after_check_in,36.8356535,10.1348297,2024-03-18 23:09:30.319000+00:00,18.056,1.34,266.38
2340,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:09:59.321000+00:00,after_check_in,36.8473982,10.1320269,2024-03-18 23:09:48.375000+00:00,10.946,1.33,437.21
2341,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:10:18.328000+00:00,after_check_in,36.8363627,10.1331326,2024-03-18 23:09:59.321000+00:00,19.007,1.23,233.15
2342,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:10:38.319000+00:00,after_check_in,36.8475757,10.1321204,2024-03-18 23:10:18.328000+00:00,19.991,1.25,225.12
2343,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:10:49.585000+00:00,after_check_in,36.836069,10.1320724,2024-03-18 23:10:38.319000+00:00,11.266,1.28,408.91
2344,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:11:17.296000+00:00,after_check_in,36.8474036,10.1328125,2024-03-18 23:11:01.122000+00:00,16.174,1.24,275.23
2345,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:11:31.250000+00:00,after_check_in,36.8369238,10.1282602,2024-03-18 23:11:17.296000+00:00,13.954,1.23,318.29
2346,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:11:45.322000+00:00,after_check_in,36.8474566,10.1324964,2024-03-18 23:11:31.250000+00:00,14.072,1.23,314.75
2347,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:12:02.186000+00:00,after_check_in,36.8372627,10.1275416,2024-03-18 23:11:45.322000+00:00,16.864,1.22,259.66
2348,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:12:13.319000+00:00,after_check_in,36.8474784,10.1324228,2024-03-18 23:12:02.186000+00:00,11.133,1.22,393.19
2349,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:12:27.822000+00:00,after_check_in,36.8372612,10.127583,2024-03-18 23:12:13.319000+00:00,14.503,1.21,301.56
2350,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:12:42.312000+00:00,after_check_in,36.8474159,10.1320095,2024-03-18 23:12:27.822000+00:00,14.49,1.2,297.11
2351,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:12:57.701000+00:00,after_check_in,36.8373245,10.1275806,2024-03-18 23:12:42.312000+00:00,15.389,1.19,278.2
2352,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:13:11.282000+00:00,after_check_in,36.847418,10.1320636,2024-03-18 23:12:57.701000+00:00,13.581,1.19,315.7
2353,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:13:27.880000+00:00,after_check_in,36.8371417,10.12763,2024-03-18 23:13:11.282000+00:00,16.598,1.21,262.17
2354,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:13:40.299000+00:00,after_check_in,36.8474594,10.1322296,2024-03-18 23:13:27.880000+00:00,12.419,1.22,353.07
2355,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:13:57.803000+00:00,after_check_in,36.8370337,10.1284573,2024-03-18 23:13:40.299000+00:00,17.504,1.21,248.23
2356,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:14:19.271000+00:00,after_check_in,36.8475628,10.1321738,2024-03-18 23:14:08.074000+00:00,11.197,1.23,396.8
2357,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:14:48.002000+00:00,after_check_in,36.8368947,10.1282131,2024-03-18 23:14:37.277000+00:00,10.725,1.24,415.18
2358,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:15:15.318000+00:00,after_check_in,36.8475997,10.1322085,2024-03-18 23:15:03.229000+00:00,12.089,1.24,368.41
2359,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:17:48.205000+00:00,after_check_in,36.8372467,10.1284155,2024-03-18 23:17:37.296000+00:00,10.909,1.18,389.45
2360,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:18:24.329000+00:00,after_check_in,36.8473134,10.1320762,2024-03-18 23:18:11.083000+00:00,13.246,1.17,318.73
2361,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:18:36.363000+00:00,after_check_in,36.8372167,10.12836,2024-03-18 23:18:24.329000+00:00,12.034,1.17,350.1
2362,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:18:52.289000+00:00,after_check_in,36.8474855,10.1322724,2024-03-18 23:18:36.363000+00:00,15.926,1.19,269.83
2363,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:19:03.214000+00:00,after_check_in,36.8372167,10.12836,2024-03-18 23:18:52.289000+00:00,10.925,1.19,393.32
2364,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:19:20.286000+00:00,after_check_in,36.8474887,10.13228,2024-03-18 23:19:03.214000+00:00,17.072,1.19,251.85
2365,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:19:39.239000+00:00,after_check_in,36.8372167,10.12836,2024-03-18 23:19:20.286000+00:00,18.953,1.19,226.83
2366,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:20:08.283000+00:00,after_check_in,36.8476234,10.1321777,2024-03-18 23:19:57.167000+00:00,11.116,1.2,388.62
2367,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:20:25.295000+00:00,after_check_in,36.837026,10.1301171,2024-03-18 23:20:08.283000+00:00,17.012,1.19,252.34
2368,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:20:36.317000+00:00,after_check_in,36.8475608,10.1321507,2024-03-18 23:20:25.295000+00:00,11.022,1.19,387.1
2369,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:20:52.559000+00:00,after_check_in,36.8369569,10.1302383,2024-03-18 23:20:36.317000+00:00,16.242,1.19,264.03
2370,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:21:04.277000+00:00,after_check_in,36.8474767,10.1321138,2024-03-18 23:20:52.559000+00:00,11.718,1.18,363.01
2371,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:21:19.260000+00:00,after_check_in,36.836945,10.13025,2024-03-18 23:21:04.277000+00:00,14.983,1.18,284.18
2372,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:21:32.316000+00:00,after_check_in,36.8475342,10.1322126,2024-03-18 23:21:19.260000+00:00,13.056,1.19,328.19
2373,161134660,2024-03-18 22:43:46+00:00,2024-03-18 23:21:46.239000+00:00,after_check_in,36.83692,10.1302467,2024-03-18 23:21:32.316000+00:00,13.923,1.19,308.46
2374,160588958,2024-03-15 09:36:42.479000+00:00,2024-03-15 10:05:33.403000+00:00,after_check_in,36.8264761,10.1553407,2024-03-15 10:05:13.735000+00:00,19.668,0.84,153.67
2375,147840403,2024-03-15 14:59:15.569000+00:00,2024-03-15 15:43:59.495000+00:00,after_check_in,36.7998745,10.1377611,2024-03-15 15:43:47.164000+00:00,12.331,0.68,197.9
2376,147840403,2024-03-15 14:59:15.569000+00:00,2024-03-15 15:44:52.492000+00:00,after_check_in,36.7998734,10.137762,2024-03-15 15:44:40.899000+00:00,11.593,0.67,207.16
2377,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:08:48.119000+00:00,after_check_in,36.8867449,10.3262417,2024-03-17 12:08:32.794000+00:00,15.325,1.01,236.13
2378,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:19:50.818000+00:00,after_check_in,36.8809783,10.3249749,2024-03-17 12:19:36.419000+00:00,14.399,1.02,255.63
2379,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:20:05.441000+00:00,after_check_in,36.8891541,10.3197842,2024-03-17 12:19:50.818000+00:00,14.623,1.02,251.01
2380,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:22:05.990000+00:00,after_check_in,36.8809849,10.324964,2024-03-17 12:21:45.835000+00:00,20.155,1.02,181.95
2381,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:23:26.270000+00:00,after_check_in,36.8891903,10.3197232,2024-03-17 12:23:06.191000+00:00,20.079,1.02,183.69
2382,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:24:27.213000+00:00,after_check_in,36.880984,10.3249646,2024-03-17 12:24:06.530000+00:00,20.683,1.02,177.37
2383,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:24:47.234000+00:00,after_check_in,36.8892227,10.3196594,2024-03-17 12:24:27.213000+00:00,20.021,1.03,185.3
2384,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:26:47.063000+00:00,after_check_in,36.8809848,10.3249635,2024-03-17 12:26:27.120000+00:00,19.943,1.02,184.5
2385,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:27:02.106000+00:00,after_check_in,36.8890218,10.3198499,2024-03-17 12:26:47.063000+00:00,15.043,1.0,239.95
2386,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:29:02.636000+00:00,after_check_in,36.8809842,10.3249643,2024-03-17 12:28:42.548000+00:00,20.088,1.0,179.78
2387,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:29:42.788000+00:00,after_check_in,36.8890208,10.3198595,2024-03-17 12:29:22.746000+00:00,20.042,1.0,180.05
2388,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:30:33.076000+00:00,after_check_in,36.8809848,10.3249643,2024-03-17 12:30:22.990000+00:00,10.086,1.03,368.26
2389,166438221,2024-03-17 11:36:35.152000+00:00,2024-03-17 12:31:13.257000+00:00,after_check_in,36.8892294,10.3196412,2024-03-17 12:30:53.848000+00:00,19.409,1.03,191.39
2390,160588906,2024-03-13 11:55:09.947000+00:00,2024-03-13 12:04:46.850000+00:00,after_check_in,36.8181438,10.1537789,2024-03-13 12:04:35.384000+00:00,11.466,0.81,253.08
2391,160588906,2024-03-13 11:55:09.947000+00:00,2024-03-13 12:06:39.288000+00:00,after_check_in,36.8323398,10.1572154,2024-03-13 12:06:28.398000+00:00,10.89,1.29,426.9
2392,160588906,2024-03-13 11:55:09.947000+00:00,2024-03-13 12:09:01.129000+00:00,after_check_in,36.8376883,10.1656202,2024-03-13 12:08:50.675000+00:00,10.454,0.71,243.67
2393,166504980,2024-03-13 18:47:49.598000+00:00,2024-03-13 18:38:49.168000+00:00,before_check_in,36.8528655,10.1154278,2024-03-13 18:38:38.966000+00:00,10.202,0.44,153.82
2394,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:14:55.291000+00:00,after_check_in,36.8094834,10.264394,2024-03-14 20:14:35.611000+00:00,19.68,1.06,193.59
2395,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:16:56.040000+00:00,after_check_in,36.8330733,10.2342533,2024-03-14 20:16:36.355000+00:00,19.685,3.42,625.81
2396,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:17:38.288000+00:00,after_check_in,36.8117628,10.2419627,2024-03-14 20:17:07.317000+00:00,30.971,2.47,286.76
2397,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:17:58.350000+00:00,after_check_in,36.8093709,10.2587443,2024-03-14 20:17:38.288000+00:00,20.062,1.52,272.29
2398,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:18:38.406000+00:00,after_check_in,36.8012604,10.1978177,2024-03-14 20:17:58.350000+00:00,40.056,5.5,494.19
2399,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:18:58.516000+00:00,after_check_in,36.8093709,10.2587443,2024-03-14 20:18:38.406000+00:00,20.11,5.5,984.39
2400,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:19:18.573000+00:00,after_check_in,36.8012604,10.1978177,2024-03-14 20:18:58.516000+00:00,20.057,5.5,987.04
2401,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:21:01.077000+00:00,after_check_in,36.8098527,10.1834497,2024-03-14 20:20:38.623000+00:00,22.454,1.65,265.06
2402,155096626,2024-03-14 19:36:01.725000+00:00,2024-03-14 20:23:31.627000+00:00,after_check_in,36.820485,10.193114,2024-03-14 20:23:11.322000+00:00,20.305,1.46,259.25
2403,150833786,2024-03-14 19:49:19.329000+00:00,2024-03-14 20:08:30.823000+00:00,after_check_in,36.8462874,10.2584351,2024-03-14 20:08:10.776000+00:00,20.047,1.01,181.97
2404,150833972,2024-03-15 12:36:50.928000+00:00,2024-03-15 12:46:03.013000+00:00,after_check_in,36.824269,10.2013204,2024-03-15 12:45:52.950000+00:00,10.063,1.83,655.94
2405,150833972,2024-03-15 12:36:50.928000+00:00,2024-03-15 12:46:45.022000+00:00,after_check_in,36.828991,10.204473,2024-03-15 12:46:34.017000+00:00,11.005,0.53,172.28
2406,150833972,2024-03-15 12:36:50.928000+00:00,2024-03-15 13:21:12.172000+00:00,after_check_in,36.8387907,10.246463,2024-03-15 13:21:01.050000+00:00,11.122,0.53,170.95
2407,150833972,2024-03-15 12:36:50.928000+00:00,2024-03-15 13:23:13.735000+00:00,after_check_in,36.8462434,10.2597679,2024-03-15 13:22:53.010000+00:00,20.725,1.14,197.48
2408,163354290,2024-03-15 16:47:29.940000+00:00,2024-03-15 16:46:40.370000+00:00,before_check_in,36.8541741,10.1518124,2024-03-15 16:46:28.941000+00:00,11.429,2.38,749.89
2409,163354290,2024-03-15 16:47:29.940000+00:00,2024-03-15 16:49:09.213000+00:00,after_check_in,36.8626003,10.173971,2024-03-15 16:48:58.989000+00:00,10.224,0.71,250.39
2410,163908985,2024-03-16 08:43:13.254000+00:00,2024-03-16 08:43:11.064000+00:00,before_check_in,36.8570022,10.2565508,2024-03-16 08:42:51.642000+00:00,19.422,8.61,1595.09
2411,162617142,2024-03-17 14:00:17.356000+00:00,2024-03-17 13:58:41.698000+00:00,before_check_in,36.8554816,10.1592264,2024-03-17 13:58:29.226000+00:00,12.472,3.97,1147.34
2412,150833722,2024-03-18 22:42:55.680000+00:00,2024-03-18 23:06:14.607000+00:00,after_check_in,36.8582238,10.3124299,2024-03-18 23:05:54.598000+00:00,20.009,0.9,161.39
2413,150833722,2024-03-18 22:42:55.680000+00:00,2024-03-18 23:06:45.509000+00:00,after_check_in,36.8570154,10.311027,2024-03-18 23:06:34.714000+00:00,10.795,0.57,188.49
2414,160592642,2024-03-13 10:53:04.322000+00:00,2024-03-13 11:47:52.959000+00:00,after_check_in,36.8477756,10.2143845,2024-03-13 11:47:33.175000+00:00,19.784,0.91,165.74
2415,160592642,2024-03-13 10:53:04.322000+00:00,2024-03-13 11:48:53.398000+00:00,after_check_in,36.8373148,10.214444,2024-03-13 11:48:34.398000+00:00,19.0,1.18,222.86
2416,160592642,2024-03-13 10:53:04.322000+00:00,2024-03-13 11:51:23.720000+00:00,after_check_in,36.8355267,10.225143,2024-03-13 11:51:03.693000+00:00,20.027,0.89,159.27
2417,166438221,2024-03-13 22:36:27.325000+00:00,2024-03-13 23:19:10.087000+00:00,after_check_in,36.8732445,10.3368506,2024-03-13 23:18:56.321000+00:00,13.766,1.47,383.49
2418,165738741,2024-03-16 17:52:45.965000+00:00,2024-03-16 18:38:48.606000+00:00,after_check_in,36.7157889,10.2294581,2024-03-16 18:38:29.705000+00:00,18.901,0.85,161.85
2419,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 22:59:01.703000+00:00,before_check_in,36.8418574,10.1323413,2024-03-13 22:58:41.563000+00:00,20.14,1.21,217.1
2420,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 22:59:12.476000+00:00,before_check_in,36.8472052,10.1204417,2024-03-13 22:59:01.703000+00:00,10.773,1.21,405.76
2421,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 22:59:54.616000+00:00,before_check_in,36.8433102,10.1274803,2024-03-13 22:59:43.434000+00:00,11.182,0.76,245.17
2422,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:03:55.768000+00:00,after_check_in,36.8491552,10.1015457,2024-03-13 23:03:35.592000+00:00,20.176,2.45,436.7
2423,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:04:26.554000+00:00,after_check_in,36.8433102,10.1274803,2024-03-13 23:04:15.664000+00:00,10.89,2.21,731.42
2424,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:14:18.799000+00:00,after_check_in,36.8414344,10.1333913,2024-03-13 23:14:06.514000+00:00,12.285,0.55,160.21
2425,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:15:38.952000+00:00,after_check_in,36.8489757,10.103645,2024-03-13 23:15:19.030000+00:00,19.922,2.21,399.92
2426,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:16:09.334000+00:00,after_check_in,36.8436553,10.128257,2024-03-13 23:15:38.952000+00:00,30.382,2.27,268.82
2427,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:19:10.817000+00:00,after_check_in,36.8433102,10.1274803,2024-03-13 23:18:59.629000+00:00,11.188,0.76,245.01
2428,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:41:58.915000+00:00,after_check_in,36.8418574,10.1323413,2024-03-13 23:41:45.947000+00:00,12.968,1.21,337.16
2429,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:42:19.573000+00:00,after_check_in,36.8472052,10.1204417,2024-03-13 23:41:58.915000+00:00,20.658,1.21,211.65
2430,166158885,2024-03-13 23:01:14.924000+00:00,2024-03-13 23:43:10.564000+00:00,after_check_in,36.8472352,10.1200917,2024-03-13 23:42:59.721000+00:00,10.843,1.26,418.83
