,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
3674,164376746,2024-03-01 11:38:49.130000+00:00,2024-03-01 11:29:54.930000+00:00,before_check_in,36.8164227,10.1876498,2024-03-01 11:29:37.372000+00:00,17.558,0.79,162.32
3675,164376746,2024-03-01 11:38:49.130000+00:00,2024-03-01 11:35:59.973000+00:00,before_check_in,36.8363039,10.2297587,2024-03-01 11:35:44.142000+00:00,15.831,3.36,763.84
3676,164376746,2024-03-01 11:38:49.130000+00:00,2024-03-01 11:38:26.851000+00:00,before_check_in,36.837651,10.2353945,2024-03-01 11:38:26.850000+00:00,0.001,0.55,inf
3677,164376746,2024-03-01 11:38:49.130000+00:00,2024-03-01 11:38:43.237000+00:00,before_check_in,36.8464979,10.2579092,2024-03-01 11:38:26.851000+00:00,16.386,2.23,490.34
3678,122542303,2024-03-01 12:51:10.640000+00:00,2024-03-01 12:50:57.282000+00:00,before_check_in,36.8014309,10.1837176,2024-03-01 12:50:37.474000+00:00,19.808,0.94,170.14
3679,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:45:51.566000+00:00,after_check_in,36.8171249,10.1992188,2024-03-01 14:45:31.550000+00:00,20.016,1.7,306.29
3680,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:48:11.543000+00:00,after_check_in,36.7995655,10.1919322,2024-03-01 14:47:51.451000+00:00,20.092,1.97,352.84
3681,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:49:13.615000+00:00,after_check_in,36.81655,10.202021,2024-03-01 14:48:53.686000+00:00,19.929,2.09,377.76
3682,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:49:24.279000+00:00,after_check_in,36.8143993,10.1922135,2024-03-01 14:49:13.615000+00:00,10.664,0.91,305.61
3683,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:49:44.646000+00:00,after_check_in,36.8011389,10.1953658,2024-03-01 14:49:24.279000+00:00,20.367,1.5,265.28
3684,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:50:04.306000+00:00,after_check_in,36.8200536,10.1691001,2024-03-01 14:49:44.646000+00:00,19.66,3.15,575.91
3685,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:50:24.318000+00:00,after_check_in,36.8025031,10.2142819,2024-03-01 14:50:04.306000+00:00,20.012,4.47,804.23
3686,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:50:35.325000+00:00,after_check_in,36.7518311,10.2069252,2024-03-01 14:50:24.318000+00:00,11.007,5.67,1854.95
3687,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:50:54.349000+00:00,after_check_in,36.8025031,10.2142819,2024-03-01 14:50:35.325000+00:00,19.024,5.67,1073.51
3688,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:51:14.368000+00:00,after_check_in,36.8073455,10.23145,2024-03-01 14:50:54.349000+00:00,20.019,1.62,291.42
3689,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:51:54.417000+00:00,after_check_in,36.8002524,10.2594867,2024-03-01 14:51:34.410000+00:00,20.007,2.62,471.0
3690,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:52:15.002000+00:00,after_check_in,36.7508615,10.2065749,2024-03-01 14:51:54.417000+00:00,20.585,7.24,1265.62
3691,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:52:34.487000+00:00,after_check_in,36.8067957,10.2493224,2024-03-01 14:52:15.002000+00:00,19.485,7.29,1347.19
3692,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:52:54.515000+00:00,after_check_in,36.807455,10.2647445,2024-03-01 14:52:34.487000+00:00,20.028,1.37,247.16
3693,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:55:38.875000+00:00,after_check_in,36.7994136,10.2631712,2024-03-01 14:55:18.891000+00:00,19.984,0.91,163.05
3694,155096626,2024-03-01 14:40:26.218000+00:00,2024-03-01 14:56:29.647000+00:00,after_check_in,36.797872,10.2717963,2024-03-01 14:56:15.545000+00:00,14.102,0.66,169.47
3695,159627993,2024-03-01 15:39:34.553000+00:00,2024-03-01 15:38:39.160000+00:00,before_check_in,36.829693,10.1711645,2024-03-01 15:37:32.373000+00:00,66.787,8.72,470.24
3696,160588958,2024-03-01 17:37:55.752000+00:00,2024-03-01 17:57:54.263000+00:00,after_check_in,36.8255925,10.1568088,2024-03-01 17:57:34.346000+00:00,19.917,1.02,184.78
3697,151790837,2024-03-02 09:50:39.079000+00:00,2024-03-02 09:53:06.886000+00:00,after_check_in,36.8664478,10.2861229,2024-03-02 09:52:51.009000+00:00,15.877,0.88,200.47
3698,151790837,2024-03-02 09:50:39.079000+00:00,2024-03-02 10:08:24.018000+00:00,after_check_in,36.8788559,10.2742095,2024-03-02 10:08:13.996000+00:00,10.022,0.72,257.75
3699,161922706,2024-03-02 10:01:07.431000+00:00,2024-03-02 09:53:31.575000+00:00,before_check_in,36.8558576,10.1316864,2024-03-02 09:53:19.894000+00:00,11.681,0.78,240.9
3700,154952269,2024-03-02 10:55:51.433000+00:00,2024-03-02 10:52:23.467000+00:00,before_check_in,36.8353833,10.2271437,2024-03-02 10:51:51.230000+00:00,32.237,9.44,1053.73
3701,154952269,2024-03-02 10:55:51.433000+00:00,2024-03-02 10:55:21.297000+00:00,before_check_in,36.8483305,10.2614697,2024-03-02 10:55:10.780000+00:00,10.517,1.18,403.09
3702,150833857,2024-03-02 11:55:45.259000+00:00,2024-03-02 11:53:13.521000+00:00,before_check_in,36.8582057,10.2556903,2024-03-02 11:53:02.103000+00:00,11.418,9.06,2857.61
3703,150833857,2024-03-02 11:55:45.259000+00:00,2024-03-02 12:16:12.337000+00:00,after_check_in,36.8417308,10.2482288,2024-03-02 12:16:00.008000+00:00,12.329,1.05,306.45
3704,145166338,2024-03-02 15:43:34.442000+00:00,2024-03-02 16:10:21.393000+00:00,after_check_in,36.7987835,10.1281196,2024-03-02 16:10:09.610000+00:00,11.783,0.6,183.18
3705,151024088,2024-03-02 16:52:25.225000+00:00,2024-03-02 17:20:59.560000+00:00,after_check_in,36.8658336,10.2953379,2024-03-02 17:20:39.741000+00:00,19.819,0.84,152.82
3706,151024088,2024-03-02 16:52:25.225000+00:00,2024-03-02 17:21:39.583000+00:00,after_check_in,36.8684046,10.3042022,2024-03-02 17:21:20.527000+00:00,19.056,0.96,180.89
3707,151024088,2024-03-02 16:52:25.225000+00:00,2024-03-02 17:21:59.672000+00:00,after_check_in,36.8616447,10.29611,2024-03-02 17:21:39.583000+00:00,20.089,1.04,186.52
3708,163433853,2024-03-02 16:53:55.620000+00:00,2024-03-02 17:41:48.313000+00:00,after_check_in,36.7303247,10.2498531,2024-03-02 17:41:37.897000+00:00,10.416,0.71,244.05
3709,161156452,2024-03-02 20:50:59.371000+00:00,2024-03-02 21:03:19.807000+00:00,after_check_in,36.8907723,10.1715927,2024-03-02 21:03:08.511000+00:00,11.296,0.75,239.36
3710,161156452,2024-03-02 20:50:59.371000+00:00,2024-03-02 21:03:30.504000+00:00,after_check_in,36.8863749,10.1794456,2024-03-02 21:03:19.807000+00:00,10.697,0.85,286.96
3711,150833769,2024-02-25 10:57:19.911000+00:00,2024-02-25 10:54:03.590000+00:00,before_check_in,36.8339613,10.235812,2024-02-25 10:53:47.360000+00:00,16.23,0.73,162.21
3712,150833769,2024-02-25 10:57:19.911000+00:00,2024-02-25 10:57:15.484000+00:00,before_check_in,36.8446332,10.254679,2024-02-25 10:57:04.488000+00:00,10.996,0.73,238.1
3713,150833769,2024-02-25 10:57:19.911000+00:00,2024-02-25 11:56:56.725000+00:00,after_check_in,36.8601299,10.2733759,2024-02-25 11:56:45.806000+00:00,10.919,0.61,202.74
3714,149580214,2024-02-25 11:37:37.026000+00:00,2024-02-25 12:04:25.285000+00:00,after_check_in,36.8554697,10.1554633,2024-02-25 12:04:04.116000+00:00,21.169,0.92,156.09
3715,149580214,2024-02-25 11:37:37.026000+00:00,2024-02-25 12:05:06.156000+00:00,after_check_in,36.8564461,10.1643882,2024-02-25 12:04:47.033000+00:00,19.123,0.81,152.2
3716,154156067,2024-02-25 17:35:52.602000+00:00,2024-02-25 18:22:27.263000+00:00,after_check_in,36.7279669,10.2200819,2024-02-25 18:22:05.702000+00:00,21.561,2.57,428.92
3717,154156067,2024-02-25 17:35:52.602000+00:00,2024-02-25 18:33:14.652000+00:00,after_check_in,36.7505623,10.2222348,2024-02-25 18:33:03.666000+00:00,10.986,0.65,211.89
3718,154156067,2024-02-25 17:35:52.602000+00:00,2024-02-25 18:33:25.679000+00:00,after_check_in,36.7432644,10.226113,2024-02-25 18:33:14.652000+00:00,11.027,0.88,287.95
3719,154156067,2024-02-25 17:35:52.602000+00:00,2024-02-25 18:35:13.875000+00:00,after_check_in,36.7298072,10.2115186,2024-02-25 18:35:02.574000+00:00,11.301,1.26,401.31
3720,154315438,2024-02-25 17:57:15.890000+00:00,2024-02-25 18:09:27.887000+00:00,after_check_in,36.8542346,10.3166702,2024-02-25 18:09:15.630000+00:00,12.257,0.55,161.75
3721,154315438,2024-02-25 17:57:15.890000+00:00,2024-02-25 18:11:02.275000+00:00,after_check_in,36.8415579,10.3130417,2024-02-25 18:10:40.126000+00:00,22.149,1.89,307.42
3722,154315438,2024-02-25 17:57:15.890000+00:00,2024-02-25 18:11:14.107000+00:00,after_check_in,36.8542355,10.3166351,2024-02-25 18:11:02.275000+00:00,11.832,1.45,439.76
3723,151341162,2024-02-26 09:37:12.635000+00:00,2024-02-26 10:10:52.322000+00:00,after_check_in,36.8493278,10.2746444,2024-02-26 10:10:40.824000+00:00,11.498,0.48,151.49
3724,151341162,2024-02-26 09:37:12.635000+00:00,2024-02-26 10:24:38.274000+00:00,after_check_in,36.8488856,10.271389,2024-02-26 10:24:27.723000+00:00,10.551,0.46,158.21
3725,151341162,2024-02-26 09:37:12.635000+00:00,2024-02-26 10:32:53.236000+00:00,after_check_in,36.8417097,10.2941801,2024-02-26 10:32:33.014000+00:00,20.222,0.92,163.15
3726,163413683,2024-02-26 11:03:35.327000+00:00,2024-02-26 11:10:06.937000+00:00,after_check_in,36.8016086,10.1404661,2024-02-26 11:09:55.175000+00:00,11.762,0.7,214.72
3727,163413683,2024-02-26 11:03:35.327000+00:00,2024-02-26 11:11:07.122000+00:00,after_check_in,36.8078714,10.1374395,2024-02-26 11:10:56.784000+00:00,10.338,0.75,259.9
3728,150833960,2024-02-26 15:03:21.913000+00:00,2024-02-26 15:01:33.004000+00:00,before_check_in,36.7633788,10.2340123,2024-02-26 15:01:22.128000+00:00,10.876,3.97,1312.97
3729,150833960,2024-02-26 15:03:21.913000+00:00,2024-02-26 15:01:52.096000+00:00,before_check_in,36.7790803,10.2751597,2024-02-26 15:01:33.004000+00:00,19.092,4.06,765.54
3730,150833960,2024-02-26 15:03:21.913000+00:00,2024-02-26 15:02:21.145000+00:00,before_check_in,36.7613152,10.2322431,2024-02-26 15:02:10.115000+00:00,11.03,4.3,1403.79
3731,150833960,2024-02-26 15:03:21.913000+00:00,2024-02-26 15:02:48.144000+00:00,before_check_in,36.7788351,10.2745736,2024-02-26 15:02:36.074000+00:00,12.07,4.27,1272.48
3732,150833960,2024-02-26 15:03:21.913000+00:00,2024-02-26 15:03:41.321000+00:00,after_check_in,36.7575326,10.2300687,2024-02-26 15:03:18.638000+00:00,22.683,4.63,734.58
3733,150833960,2024-02-26 15:03:21.913000+00:00,2024-02-26 15:04:29.805000+00:00,after_check_in,36.778923,10.2741245,2024-02-26 15:04:02.101000+00:00,27.704,4.6,597.44
3734,160806766,2024-02-26 15:59:54.594000+00:00,2024-02-26 15:56:20.141000+00:00,before_check_in,36.8539945,10.1188252,2024-02-26 15:56:09.978000+00:00,10.163,0.78,277.03
3735,164817682,2024-02-26 16:00:18.021000+00:00,2024-02-26 16:00:11.685000+00:00,before_check_in,36.8561948,10.1567079,2024-02-26 15:59:59.780000+00:00,11.905,4.67,1413.64
3736,164817682,2024-02-26 16:00:18.021000+00:00,2024-02-26 16:32:09.178000+00:00,after_check_in,36.8445773,10.1845102,2024-02-26 16:31:57.011000+00:00,12.167,0.82,242.8
3737,163922232,2024-02-26 17:47:00.103000+00:00,2024-02-26 17:44:10.279000+00:00,before_check_in,36.730315,10.3100772,2024-02-26 17:43:50.092000+00:00,20.187,1.42,253.62
3738,163922232,2024-02-26 17:47:00.103000+00:00,2024-02-26 18:30:07.709000+00:00,after_check_in,36.7390323,10.3062697,2024-02-26 18:29:46.119000+00:00,21.59,1.02,170.5
3739,163922232,2024-02-26 17:47:00.103000+00:00,2024-02-26 18:30:21.369000+00:00,after_check_in,36.7303779,10.3106682,2024-02-26 18:30:07.709000+00:00,13.66,1.04,273.88
3740,163413632,2024-02-26 19:55:13.313000+00:00,2024-02-26 20:15:51.298000+00:00,after_check_in,36.8802465,10.3235777,2024-02-26 20:15:40.503000+00:00,10.795,0.62,207.28
3741,163413632,2024-02-26 19:55:13.313000+00:00,2024-02-26 20:16:34.963000+00:00,after_check_in,36.8858482,10.3223378,2024-02-26 20:16:22.102000+00:00,12.861,0.63,177.06
3742,124486514,2024-02-26 20:36:49.868000+00:00,2024-02-26 21:12:35.589000+00:00,after_check_in,36.8732378,10.2658174,2024-02-26 21:12:12.725000+00:00,22.864,1.01,159.75
3743,160293219,2024-02-27 10:51:36.575000+00:00,2024-02-27 11:42:39.408000+00:00,after_check_in,36.8612506,10.2934701,2024-02-27 11:42:19.137000+00:00,20.271,1.4,247.82
3744,151783931,2024-02-27 11:00:51.461000+00:00,2024-02-27 11:23:47.654000+00:00,after_check_in,36.8611205,10.1641481,2024-02-27 11:23:36.149000+00:00,11.505,0.76,237.31
3745,153277287,2024-02-27 11:37:43.188000+00:00,2024-02-27 11:36:43.566000+00:00,before_check_in,36.7263302,10.2055292,2024-02-27 11:36:30.369000+00:00,13.197,0.63,171.67
3746,150833972,2024-02-27 14:36:28.163000+00:00,2024-02-27 14:41:49.641000+00:00,after_check_in,36.8239663,10.2009701,2024-02-27 14:41:29.788000+00:00,19.853,1.27,231.12
3747,150833972,2024-02-27 14:36:28.163000+00:00,2024-02-27 14:42:00.690000+00:00,after_check_in,36.8193943,10.187839,2024-02-27 14:41:49.641000+00:00,11.049,1.27,415.31
3748,150833972,2024-02-27 14:36:28.163000+00:00,2024-02-27 14:42:20.442000+00:00,after_check_in,36.8310491,10.2114793,2024-02-27 14:42:00.690000+00:00,19.752,2.47,450.38
3749,150833972,2024-02-27 14:36:28.163000+00:00,2024-02-27 14:49:27.509000+00:00,after_check_in,36.8459053,10.258784,2024-02-27 14:49:07.547000+00:00,19.962,1.03,185.58
3750,165738741,2024-02-27 16:55:08.530000+00:00,2024-02-27 16:50:03.622000+00:00,before_check_in,36.7096473,10.2282964,2024-02-27 16:49:40.051000+00:00,23.571,1.32,201.64
3751,165738741,2024-02-27 16:55:08.530000+00:00,2024-02-27 16:55:30.301000+00:00,after_check_in,36.7157728,10.2291767,2024-02-27 16:55:09.029000+00:00,21.272,1.84,311.24
3752,162429815,2024-02-28 07:42:55.614000+00:00,2024-02-28 08:19:13.299000+00:00,after_check_in,36.8590608,10.2573401,2024-02-28 08:19:02.256000+00:00,11.043,0.53,172.57
3753,162429815,2024-02-28 07:42:55.614000+00:00,2024-02-28 08:23:36.832000+00:00,after_check_in,36.84383,10.2521867,2024-02-28 08:23:23.630000+00:00,13.202,0.84,228.76
3754,162429815,2024-02-28 07:42:55.614000+00:00,2024-02-28 08:23:47.494000+00:00,after_check_in,36.8481233,10.2580517,2024-02-28 08:23:36.832000+00:00,10.662,0.71,238.79
3755,162429815,2024-02-28 07:42:55.614000+00:00,2024-02-28 08:23:58.671000+00:00,after_check_in,36.8419017,10.2490617,2024-02-28 08:23:47.494000+00:00,11.177,1.06,340.62
3756,162429815,2024-02-28 07:42:55.614000+00:00,2024-02-28 08:25:37.034000+00:00,after_check_in,36.8355483,10.2416333,2024-02-28 08:25:25.380000+00:00,11.654,0.51,158.34
3757,150833729,2024-02-28 08:27:36.518000+00:00,2024-02-28 09:00:09.267000+00:00,after_check_in,36.8626626,10.2693773,2024-02-28 08:59:54.612000+00:00,14.655,2.38,585.32
3758,161192511,2024-02-28 09:44:53.392000+00:00,2024-02-28 10:18:50.452000+00:00,after_check_in,36.8528696,10.1103218,2024-02-28 10:18:39.061000+00:00,11.391,0.64,202.2
3759,161192511,2024-02-28 09:44:53.392000+00:00,2024-02-28 10:19:08.695000+00:00,after_check_in,36.8540687,10.1209178,2024-02-28 10:18:50.452000+00:00,18.243,0.95,187.88
3760,160587071,2024-02-28 09:56:53.268000+00:00,2024-02-28 09:58:53.574000+00:00,after_check_in,36.7288796,10.2197621,2024-02-28 09:58:42.367000+00:00,11.207,0.54,172.75
3761,156403730,2024-02-28 10:04:06.350000+00:00,2024-02-28 10:29:46.071000+00:00,after_check_in,36.7517751,10.2506887,2024-02-28 10:29:25.424000+00:00,20.647,1.21,211.41
3762,151783931,2024-02-28 10:58:14.080000+00:00,2024-02-28 11:11:59.423000+00:00,after_check_in,36.8493962,10.1386833,2024-02-28 11:11:39.122000+00:00,20.301,1.16,206.19
3763,151783931,2024-02-28 10:58:14.080000+00:00,2024-02-28 11:12:19.324000+00:00,after_check_in,36.844139,10.1300273,2024-02-28 11:11:59.423000+00:00,19.901,0.97,174.92
3764,151783931,2024-02-28 10:58:14.080000+00:00,2024-02-28 11:19:50.176000+00:00,after_check_in,36.8544558,10.1622673,2024-02-28 11:19:36.887000+00:00,13.289,0.84,226.41
3765,165740240,2024-02-28 11:11:21.617000+00:00,2024-02-28 11:17:07.110000+00:00,after_check_in,36.7649478,10.1962976,2024-02-28 11:16:47.627000+00:00,19.483,1.0,184.08
3766,164235994,2024-02-28 12:00:29.955000+00:00,2024-02-28 12:04:01.908000+00:00,after_check_in,36.8059835,10.1427432,2024-02-28 12:03:46.924000+00:00,14.984,0.76,183.06
3767,164235994,2024-02-28 12:00:29.955000+00:00,2024-02-28 12:04:12.058000+00:00,after_check_in,36.805893,10.1501077,2024-02-28 12:04:01.908000+00:00,10.15,0.66,232.61
3768,151787257,2024-02-28 17:53:37.579000+00:00,2024-02-28 17:51:54.194000+00:00,before_check_in,36.8168064,10.1526443,2024-02-28 17:51:43.759000+00:00,10.435,0.98,339.14
3769,151787257,2024-02-28 17:53:37.579000+00:00,2024-02-28 17:52:05.426000+00:00,before_check_in,36.8114197,10.1571956,2024-02-28 17:51:54.194000+00:00,11.232,0.72,231.77
3770,165154496,2024-02-29 09:36:30.453000+00:00,2024-02-29 09:47:26.848000+00:00,after_check_in,36.8468455,10.217435,2024-02-29 09:47:02.521000+00:00,24.327,1.05,154.74
3771,165154496,2024-02-29 09:36:30.453000+00:00,2024-02-29 09:48:27.043000+00:00,after_check_in,36.8366177,10.2125302,2024-02-29 09:48:07.244000+00:00,19.799,1.45,263.54
3772,165154496,2024-02-29 09:36:30.453000+00:00,2024-02-29 09:52:03.528000+00:00,after_check_in,36.8319597,10.2317274,2024-02-29 09:51:42.512000+00:00,21.016,1.82,311.75
3773,165154496,2024-02-29 09:36:30.453000+00:00,2024-02-29 09:52:23.736000+00:00,after_check_in,36.8339221,10.2209923,2024-02-29 09:52:03.528000+00:00,20.208,0.98,174.6
3774,165154496,2024-02-29 09:36:30.453000+00:00,2024-02-29 09:55:52.028000+00:00,after_check_in,36.8480994,10.264394,2024-02-29 09:55:40.488000+00:00,11.54,1.59,494.45
3775,165154496,2024-02-29 09:36:30.453000+00:00,2024-02-29 10:30:31.425000+00:00,after_check_in,36.8433869,10.2496728,2024-02-29 10:30:11.237000+00:00,20.188,1.11,198.46
3776,165154496,2024-02-29 09:36:30.453000+00:00,2024-02-29 10:34:21.577000+00:00,after_check_in,36.832534,10.2113545,2024-02-29 10:34:01.787000+00:00,19.79,0.9,164.45
3777,164365597,2024-02-29 09:58:34.784000+00:00,2024-02-29 09:58:35.111000+00:00,after_check_in,36.8728579,10.1852838,2024-02-29 09:58:24.853000+00:00,10.258,2.39,840.1
3778,164365597,2024-02-29 09:58:34.784000+00:00,2024-02-29 09:58:48.061000+00:00,after_check_in,36.8919064,10.1810069,2024-02-29 09:58:35.111000+00:00,12.95,2.15,598.27
3779,164365597,2024-02-29 09:58:34.784000+00:00,2024-02-29 09:59:03.375000+00:00,after_check_in,36.8728001,10.1858359,2024-02-29 09:58:48.061000+00:00,15.314,2.17,509.52
3780,164365597,2024-02-29 09:58:34.784000+00:00,2024-02-29 09:59:18.151000+00:00,after_check_in,36.8897418,10.181577,2024-02-29 09:59:03.375000+00:00,14.776,1.92,468.21
3781,149098590,2024-02-29 12:45:51.576000+00:00,2024-02-29 13:30:42.940000+00:00,after_check_in,36.8057604,10.141115,2024-02-29 13:30:22.073000+00:00,20.867,1.0,172.9
3782,149098590,2024-02-29 12:45:51.577000+00:00,2024-02-29 13:30:42.940000+00:00,after_check_in,36.8057604,10.141115,2024-02-29 13:30:22.073000+00:00,20.867,1.0,172.9
3783,161056894,2024-02-29 16:03:48.504000+00:00,2024-02-29 15:59:50.725000+00:00,before_check_in,36.9039964,10.3017567,2024-02-29 15:59:39.832000+00:00,10.893,1.03,340.09
3784,161056894,2024-02-29 16:03:48.504000+00:00,2024-02-29 16:03:31.800000+00:00,before_check_in,36.9015011,10.3063056,2024-02-29 16:03:31.797000+00:00,0.003,1.89,1893434.8
3785,161056894,2024-02-29 16:03:48.504000+00:00,2024-02-29 16:03:47.196000+00:00,before_check_in,36.8873352,10.3226779,2024-02-29 16:03:31.800000+00:00,15.396,2.14,501.52
3786,161056894,2024-02-29 16:03:48.504000+00:00,2024-02-29 16:58:37.231000+00:00,after_check_in,36.8715726,10.3414979,2024-02-29 16:58:24.622000+00:00,12.609,1.12,319.13
3787,160294624,2024-02-29 16:42:57.682000+00:00,2024-02-29 16:35:56.703000+00:00,before_check_in,36.8547922,10.126526,2024-02-29 16:35:38.502000+00:00,18.201,0.96,190.38
3788,160591727,2024-02-29 16:57:32.944000+00:00,2024-02-29 17:32:46.234000+00:00,after_check_in,36.7409321,10.2377463,2024-02-29 17:32:26.489000+00:00,19.745,1.9,347.3
3789,160591727,2024-02-29 16:57:32.944000+00:00,2024-02-29 17:36:48.020000+00:00,after_check_in,36.7431306,10.2452663,2024-02-29 17:36:37.762000+00:00,10.258,0.75,262.14
3790,160591727,2024-02-29 16:57:32.944000+00:00,2024-02-29 17:40:33.350000+00:00,after_check_in,36.743131,10.2452665,2024-02-29 17:40:19.257000+00:00,14.093,0.75,191.07
3791,165740933,2024-02-29 22:35:08.687000+00:00,2024-02-29 23:17:15.187000+00:00,after_check_in,36.8466811,10.2577341,2024-02-29 23:17:04.208000+00:00,10.979,0.52,169.21
3792,165740933,2024-02-29 22:35:08.687000+00:00,2024-02-29 23:18:21.357000+00:00,after_check_in,36.8490064,10.2654456,2024-02-29 23:18:08.835000+00:00,12.522,0.62,177.39
3793,165740933,2024-02-29 22:35:08.687000+00:00,2024-02-29 23:18:56.214000+00:00,after_check_in,36.8508458,10.2749106,2024-02-29 23:18:41.089000+00:00,15.125,0.87,206.3
3794,165740933,2024-02-29 22:35:08.687000+00:00,2024-02-29 23:26:59.117000+00:00,after_check_in,36.8419061,10.2934929,2024-02-29 23:26:39.138000+00:00,19.979,1.08,194.98
3795,165740933,2024-02-29 22:35:08.687000+00:00,2024-02-29 23:32:43.249000+00:00,after_check_in,36.8453726,10.3071692,2024-02-29 23:32:32.647000+00:00,10.602,0.64,216.53
