,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
4922,159627993,2024-02-23 19:51:03.576000+00:00,2024-02-23 19:50:40.572000+00:00,before_check_in,36.9047432,10.1797221,2024-02-23 19:50:29.850000+00:00,10.722,0.8,267.95
4923,159627993,2024-02-23 19:51:03.576000+00:00,2024-02-23 20:26:33.139000+00:00,after_check_in,36.8993562,10.1840995,2024-02-23 20:26:13.264000+00:00,19.875,1.1,198.84
4924,161270330,2024-02-24 17:49:58.596000+00:00,2024-02-24 17:48:37.825000+00:00,before_check_in,36.8473274,10.1117736,2024-02-24 17:48:24.448000+00:00,13.377,0.58,156.2
4925,161270330,2024-02-24 17:49:58.596000+00:00,2024-02-24 18:05:31.930000+00:00,after_check_in,36.8530514,10.1176625,2024-02-24 18:05:20.597000+00:00,11.333,0.83,262.94
4926,124485524,2024-02-21 10:11:35.381000+00:00,2024-02-21 10:11:34.937000+00:00,before_check_in,36.8575336,10.1604869,2024-02-21 10:11:20.968000+00:00,13.969,4.23,1090.69
4927,124485524,2024-02-21 10:11:35.381000+00:00,2024-02-21 10:12:00.601000+00:00,after_check_in,36.8344301,10.1226945,2024-02-21 10:11:48.144000+00:00,12.457,4.23,1223.09
4928,150833729,2024-02-22 09:44:07.681000+00:00,2024-02-22 10:40:45.420000+00:00,after_check_in,36.8659158,10.2426311,2024-02-22 10:40:34.081000+00:00,11.339,0.56,179.28
4929,150833780,2024-02-23 09:50:13.985000+00:00,2024-02-23 09:42:57.575000+00:00,before_check_in,36.8178283,10.2888819,2024-02-23 09:42:37.613000+00:00,19.962,2.2,396.7
4930,150833780,2024-02-23 09:50:13.985000+00:00,2024-02-23 09:44:18.038000+00:00,before_check_in,36.8196008,10.3054101,2024-02-23 09:43:57.627000+00:00,20.411,1.39,245.22
4931,150833780,2024-02-23 09:50:13.985000+00:00,2024-02-23 09:45:09.252000+00:00,before_check_in,36.826714,10.3103811,2024-02-23 09:44:48.174000+00:00,21.078,0.92,157.05
4932,150833780,2024-02-23 09:50:13.985000+00:00,2024-02-23 09:48:41.194000+00:00,before_check_in,36.8454056,10.2865604,2024-02-23 09:48:30.658000+00:00,10.536,0.51,172.93
4933,147464128,2024-02-19 11:10:34.913000+00:00,2024-02-19 11:22:52.423000+00:00,after_check_in,36.855741817001686,10.163275112943191,2024-02-19 11:22:41.588000+00:00,10.835,0.47,155.92
4934,150833791,2024-02-19 16:42:18.724000+00:00,2024-02-19 17:26:03.393000+00:00,after_check_in,36.8343345,10.2234856,2024-02-19 17:25:43.276000+00:00,20.117,1.09,195.5
4935,150833791,2024-02-19 16:42:18.724000+00:00,2024-02-19 17:29:04.604000+00:00,after_check_in,36.848407,10.260554,2024-02-19 17:28:44.443000+00:00,20.161,1.49,266.81
4936,160588841,2024-02-20 08:53:32.228000+00:00,2024-02-20 09:03:43.841000+00:00,after_check_in,36.8805209,10.3267105,2024-02-20 09:03:31.216000+00:00,12.625,0.58,164.02
4937,153691152,2024-02-21 11:01:08.019000+00:00,2024-02-21 11:04:09.894000+00:00,after_check_in,36.9033549,10.1710904,2024-02-21 11:01:40.167000+00:00,149.727,6.82,163.89
4938,153691152,2024-02-21 11:01:08.019000+00:00,2024-02-21 11:17:35.190000+00:00,after_check_in,36.8961118,10.1819804,2024-02-21 11:17:20.457000+00:00,14.733,0.99,242.42
4939,163370344,2024-02-19 15:46:41.500000+00:00,2024-02-19 15:46:14.063000+00:00,before_check_in,36.7297196,10.2102209,2024-02-19 15:45:55.236000+00:00,18.827,1.93,369.29
4940,163370344,2024-02-19 15:46:41.500000+00:00,2024-02-19 15:46:25.253000+00:00,before_check_in,36.7127927,10.2053597,2024-02-19 15:46:14.063000+00:00,11.19,1.93,621.43
4941,164817682,2024-02-22 17:03:29.062000+00:00,2024-02-22 17:01:52.168000+00:00,before_check_in,36.8550489,10.1445776,2024-02-22 17:01:40.978000+00:00,11.19,0.75,240.5
4942,150814088,2024-02-18 17:51:00.249000+00:00,2024-02-18 18:18:52.286000+00:00,after_check_in,36.7878069,10.1256913,2024-02-18 18:18:41.810000+00:00,10.476,0.46,157.32
4943,151847382,2024-02-19 09:35:35.010000+00:00,2024-02-19 09:38:46.626000+00:00,after_check_in,36.8317679,10.1303547,2024-02-19 09:38:46.626000+00:00,0.0,0.23,inf
4944,151847382,2024-02-19 09:35:35.010000+00:00,2024-02-19 09:38:46.627000+00:00,after_check_in,36.8289229,10.1321381,2024-02-19 09:38:46.626000+00:00,0.001,0.35,inf
4945,151847382,2024-02-19 09:35:35.010000+00:00,2024-02-19 10:25:53.924000+00:00,after_check_in,36.8547245,10.1538024,2024-02-19 10:25:53.924000+00:00,0.0,0.32,inf
4946,151847382,2024-02-19 09:35:35.010000+00:00,2024-02-19 10:26:11.163000+00:00,after_check_in,36.854906,10.1619086,2024-02-19 10:25:53.924000+00:00,17.239,0.72,150.66
4947,164817682,2024-02-20 10:08:56.435000+00:00,2024-02-20 10:08:51.749000+00:00,before_check_in,36.8572633,10.161155,2024-02-20 10:07:23.587000+00:00,88.162,5.07,206.86
4948,163858257,2024-02-20 17:02:32.102000+00:00,2024-02-20 17:02:38.805000+00:00,after_check_in,36.8334098,10.2034222,2024-02-20 17:02:24.301000+00:00,14.504,7.37,1828.93
4949,163858257,2024-02-20 17:02:32.102000+00:00,2024-02-20 17:02:53.969000+00:00,after_check_in,36.8620983,10.2782736,2024-02-20 17:02:38.805000+00:00,15.164,7.38,1753.31
4950,161049064,2024-02-19 11:46:48.615000+00:00,2024-02-19 11:57:43.487000+00:00,after_check_in,36.8339718,10.1514965,2024-02-19 11:57:23.452000+00:00,20.035,1.0,180.13
4951,161049064,2024-02-19 11:46:48.615000+00:00,2024-02-19 11:58:03.447000+00:00,after_check_in,36.8249824,10.1509889,2024-02-19 11:57:43.487000+00:00,19.96,1.0,180.48
4952,140659373,2024-02-22 16:53:46.594000+00:00,2024-02-22 16:56:01.747000+00:00,after_check_in,36.8339893,10.1500399,2024-02-22 16:55:41.528000+00:00,20.219,1.03,184.19
4953,146726379,2024-02-18 17:36:39.059000+00:00,2024-02-18 17:39:45.491000+00:00,after_check_in,36.8492338,10.2744823,2024-02-18 17:39:34.353000+00:00,11.138,0.49,157.77
4954,151783931,2024-02-21 15:46:34.456000+00:00,2024-02-21 15:56:00.113000+00:00,after_check_in,36.8535741,10.1389716,2024-02-21 15:55:49.636000+00:00,10.477,2.05,705.61
4955,163907351,2024-02-19 18:09:07.085000+00:00,2024-02-19 18:03:33.816000+00:00,before_check_in,36.7843034,10.1911494,2024-02-19 18:03:19.755000+00:00,14.061,0.62,159.74
4956,134372652,2024-02-20 17:10:22.925000+00:00,2024-02-20 17:10:18.580000+00:00,before_check_in,36.8149591,10.1411413,2024-02-20 17:09:20.672000+00:00,57.908,2.64,164.05
4957,134372652,2024-02-20 17:10:22.925000+00:00,2024-02-20 17:11:13.264000+00:00,after_check_in,36.79236975261931,10.132056217177679,2024-02-20 17:10:37.585000+00:00,35.679,2.64,266.18
4958,158383522,2024-02-21 09:41:55.306000+00:00,2024-02-21 10:07:25.675000+00:00,after_check_in,36.8796202,10.3171209,2024-02-21 10:07:05.634000+00:00,20.041,1.94,348.05
4959,145512035,2024-02-21 12:54:32.604000+00:00,2024-02-21 12:54:33.130000+00:00,after_check_in,36.8555065,10.1617039,2024-02-21 12:54:18.259000+00:00,14.871,2.94,711.44
4960,162596172,2024-02-22 10:40:14.534000+00:00,2024-02-22 10:44:09.685000+00:00,after_check_in,36.8082286,10.1577074,2024-02-22 10:43:58.498000+00:00,11.187,0.53,170.1
4961,158371899,2024-02-23 10:48:38.203000+00:00,2024-02-23 11:02:04.129000+00:00,after_check_in,36.8229193,10.1394975,2024-02-23 11:01:53.957000+00:00,10.172,0.46,162.84
4962,158371899,2024-02-23 10:48:38.203000+00:00,2024-02-23 11:03:44.299000+00:00,after_check_in,36.8319043,10.1555603,2024-02-23 11:03:24.096000+00:00,20.203,1.21,215.06
4963,162517716,2024-02-24 13:58:06.504000+00:00,2024-02-24 13:58:06.921000+00:00,after_check_in,36.8069659,10.1360784,2024-02-24 13:57:48.762000+00:00,18.159,2.34,463.71
4964,162517716,2024-02-24 13:58:06.504000+00:00,2024-02-24 14:01:58.144000+00:00,after_check_in,36.8125455,10.1445965,2024-02-24 14:01:37.348000+00:00,20.796,0.98,169.09
4965,150064178,2024-02-22 14:38:40.559000+00:00,2024-02-22 14:38:41.031000+00:00,after_check_in,36.8078339,10.1335644,2024-02-22 14:38:30.701000+00:00,10.33,1.06,370.29
4966,150064178,2024-02-22 14:38:40.559000+00:00,2024-02-22 14:43:38.572000+00:00,after_check_in,36.8174878,10.1040268,2024-02-22 14:43:19.262000+00:00,19.31,1.06,197.54
4967,150064178,2024-02-22 14:38:40.559000+00:00,2024-02-22 14:46:16.840000+00:00,after_check_in,36.8139726,10.0962572,2024-02-22 14:46:05.887000+00:00,10.953,0.66,216.22
4968,150064178,2024-02-22 14:38:40.559000+00:00,2024-02-22 14:46:37.853000+00:00,after_check_in,36.8202785,10.0833695,2024-02-22 14:46:16.840000+00:00,21.013,1.34,230.35
4969,150064178,2024-02-22 14:38:40.559000+00:00,2024-02-22 14:53:24.683000+00:00,after_check_in,36.8209761,10.0913152,2024-02-22 14:53:13.644000+00:00,11.039,0.95,309.8
4970,150064178,2024-02-22 14:38:40.559000+00:00,2024-02-22 14:53:56.583000+00:00,after_check_in,36.8188072,10.0855668,2024-02-22 14:53:44.639000+00:00,11.944,0.56,169.98
4971,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 15:57:59.868000+00:00,before_check_in,36.9022462,10.3034973,2024-02-24 15:57:48.355000+00:00,11.513,0.62,192.78
4972,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:27:13.818000+00:00,after_check_in,36.8700094,10.3339403,2024-02-24 16:27:13.818000+00:00,0.0,0.34,inf
4973,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:27:50.044000+00:00,after_check_in,36.8568851,10.3228646,2024-02-24 16:27:13.818000+00:00,36.226,1.76,174.98
4974,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:32:13.258000+00:00,after_check_in,36.8446863,10.3006808,2024-02-24 16:32:02.777000+00:00,10.481,1.93,661.6
4975,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:35:23.539000+00:00,after_check_in,36.8329682,10.3003931,2024-02-24 16:35:12.884000+00:00,10.655,0.51,173.44
4976,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:42:08.118000+00:00,after_check_in,36.84,10.2965458,2024-02-24 16:42:08.117000+00:00,0.001,0.28,inf
4977,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:43:27.608000+00:00,after_check_in,36.8436967,10.2997842,2024-02-24 16:43:27.607000+00:00,0.001,0.64,inf
4978,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:43:38.185000+00:00,after_check_in,36.8514705,10.3063868,2024-02-24 16:43:27.608000+00:00,10.577,1.05,355.74
4979,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:48:01.276000+00:00,after_check_in,36.8643009,10.3161048,2024-02-24 16:48:01.274000+00:00,0.002,0.36,357346.64
4980,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 17:00:23.797000+00:00,after_check_in,36.8753597,10.323294,2024-02-24 17:00:23.797000+00:00,0.0,0.25,inf
4981,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 17:00:23.797000+00:00,after_check_in,36.8774795,10.3268,2024-02-24 17:00:23.797000+00:00,0.0,0.39,inf
4982,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 17:00:38.043000+00:00,after_check_in,36.8704835,10.3126799,2024-02-24 17:00:23.797000+00:00,14.246,1.48,373.36
4983,165154955,2024-02-24 15:49:18.819000+00:00,2024-02-24 15:45:52.939000+00:00,before_check_in,36.8138917,10.1050446,2024-02-24 15:45:41.922000+00:00,11.017,0.96,314.17
4984,165154955,2024-02-24 15:49:18.819000+00:00,2024-02-24 15:46:03.152000+00:00,before_check_in,36.817372,10.0951586,2024-02-24 15:45:52.939000+00:00,10.213,0.96,338.87
4985,165154955,2024-02-24 15:49:18.819000+00:00,2024-02-24 15:46:24.942000+00:00,before_check_in,36.812058,10.1186919,2024-02-24 15:46:03.152000+00:00,21.79,2.18,359.6
4986,163858257,2024-02-23 11:10:23.013000+00:00,2024-02-23 11:26:05.231000+00:00,after_check_in,36.8486446,10.1233233,2024-02-23 11:25:45.588000+00:00,19.643,1.01,185.29
4987,163858257,2024-02-23 11:10:23.013000+00:00,2024-02-23 11:26:25.735000+00:00,after_check_in,36.8563399,10.1288491,2024-02-23 11:26:05.231000+00:00,20.504,0.99,173.26
4988,161053014,2024-02-24 12:45:42.086000+00:00,2024-02-24 12:47:01.081000+00:00,after_check_in,36.8964261,10.1175411,2024-02-24 12:46:50.923000+00:00,10.158,0.48,168.74
4989,161053014,2024-02-24 12:45:42.086000+00:00,2024-02-24 12:47:27.922000+00:00,after_check_in,36.8928979,10.1309413,2024-02-24 12:47:01.081000+00:00,26.841,1.25,168.26
4990,161053014,2024-02-24 12:45:42.086000+00:00,2024-02-24 12:49:52.259000+00:00,after_check_in,36.8912058,10.1582976,2024-02-24 12:49:32.260000+00:00,19.999,1.76,316.46
4991,154107263,2024-02-21 10:42:58.081000+00:00,2024-02-21 10:41:39.307000+00:00,before_check_in,36.8573375,10.161397,2024-02-21 10:41:17.567000+00:00,21.74,5.54,917.53
4992,154107263,2024-02-21 10:42:58.081000+00:00,2024-02-21 10:51:19.368000+00:00,after_check_in,36.8442414,10.1820569,2024-02-21 10:50:59.856000+00:00,19.512,1.61,296.15
4993,137739894,2024-02-23 10:09:09.122000+00:00,2024-02-23 10:04:59.994000+00:00,before_check_in,36.8264734,10.1448012,2024-02-23 10:04:48.988000+00:00,11.006,0.58,190.82
4994,152246883,2024-02-23 10:33:54.066000+00:00,2024-02-23 10:29:34.639000+00:00,before_check_in,36.8458462,10.2553529,2024-02-23 10:29:12.380000+00:00,22.259,0.94,151.63
4995,165785024,2024-02-23 12:58:20.416000+00:00,2024-02-23 13:17:32.092000+00:00,after_check_in,36.8465295,10.1163067,2024-02-23 13:17:21.919000+00:00,10.173,0.51,181.08
4996,165785024,2024-02-23 12:58:20.416000+00:00,2024-02-23 13:17:43.948000+00:00,after_check_in,36.8509358,10.1178515,2024-02-23 13:17:32.092000+00:00,11.856,0.51,154.53
4997,165785024,2024-02-23 12:58:20.416000+00:00,2024-02-23 13:19:33.063000+00:00,after_check_in,36.8474024,10.1164216,2024-02-23 13:19:22.367000+00:00,10.696,0.5,167.95
4998,165785024,2024-02-23 12:58:20.416000+00:00,2024-02-23 13:19:44.034000+00:00,after_check_in,36.8522964,10.1167473,2024-02-23 13:19:33.063000+00:00,10.971,0.54,178.79
4999,165785024,2024-02-23 12:58:20.416000+00:00,2024-02-23 13:20:17.116000+00:00,after_check_in,36.8523666,10.1167064,2024-02-23 13:20:05.504000+00:00,11.612,0.55,170.76
5000,163919026,2024-02-18 13:44:58.286000+00:00,2024-02-18 13:44:47.395000+00:00,before_check_in,36.8531037,10.2578433,2024-02-18 13:44:27.714000+00:00,19.681,13.24,2421.12
5001,161053014,2024-02-19 10:55:47.034000+00:00,2024-02-19 10:54:41.008000+00:00,before_check_in,36.8852955,10.2114793,2024-02-19 10:54:27.511000+00:00,13.497,3.97,1057.81
5002,161053014,2024-02-19 10:55:47.034000+00:00,2024-02-19 10:55:06.451000+00:00,before_check_in,36.8911271,10.1580872,2024-02-19 10:54:41.008000+00:00,25.443,4.79,678.05
5003,163354290,2024-02-19 16:44:07.655000+00:00,2024-02-19 16:35:44.932000+00:00,before_check_in,36.8536016,10.1351414,2024-02-19 16:35:31.395000+00:00,13.537,0.8,213.92
5004,163354290,2024-02-19 16:44:07.655000+00:00,2024-02-19 16:36:28.147000+00:00,before_check_in,36.8494334,10.1281323,2024-02-19 16:36:06.340000+00:00,21.807,1.17,192.77
5005,163354290,2024-02-19 16:44:07.655000+00:00,2024-02-19 16:37:38.930000+00:00,before_check_in,36.8546651,10.154125,2024-02-19 16:37:17.641000+00:00,21.289,2.38,403.24
5006,147464128,2024-02-22 15:38:43.228000+00:00,2024-02-22 15:56:30.494000+00:00,after_check_in,36.8757563,10.2209644,2024-02-22 15:56:17.342000+00:00,13.152,10.31,2821.5
5007,147464128,2024-02-22 15:38:43.228000+00:00,2024-02-22 15:57:44.086000+00:00,after_check_in,36.83391579748191,10.117832064206265,2024-02-22 15:57:25.843000+00:00,18.243,10.29,2030.01
5008,133479851,2024-02-19 10:39:25.726000+00:00,2024-02-19 11:12:59.480000+00:00,after_check_in,36.8568062,10.1883126,2024-02-19 11:12:46.284000+00:00,13.196,1.25,342.04
5009,163413588,2024-02-21 17:58:03.321000+00:00,2024-02-21 17:58:19.950000+00:00,after_check_in,36.808138,10.1375379,2024-02-21 17:57:56.832000+00:00,23.118,6.1,949.84
5010,157412603,2024-02-22 08:05:58.527000+00:00,2024-02-22 09:04:05.383000+00:00,after_check_in,36.7444335,10.2615898,2024-02-22 09:03:44.184000+00:00,21.199,1.46,247.53
5011,157412603,2024-02-22 08:05:58.527000+00:00,2024-02-22 09:04:27.814000+00:00,after_check_in,36.7483469,10.2552416,2024-02-22 09:04:16.231000+00:00,11.583,0.73,228.11
5012,150833780,2024-02-20 15:53:12.859000+00:00,2024-02-20 15:51:37.472000+00:00,before_check_in,36.7620156,10.2554376,2024-02-20 15:51:26.281000+00:00,11.191,1.65,530.44
5013,158373099,2024-02-21 23:45:20.932000+00:00,2024-02-22 00:23:57.168000+00:00,after_check_in,36.8310061,10.3120686,2024-02-22 00:23:46.619000+00:00,10.549,0.45,152.27
5014,151784249,2024-02-22 15:39:42.222000+00:00,2024-02-22 16:21:04.623000+00:00,after_check_in,36.840128,10.1605323,2024-02-22 16:20:44.020000+00:00,20.603,2.34,409.7
5015,115109202,2024-02-23 14:36:20.876000+00:00,2024-02-23 14:40:30.378000+00:00,after_check_in,36.8310793,10.2111289,2024-02-23 14:40:02.147000+00:00,28.231,1.83,232.94
5016,115109202,2024-02-23 14:36:20.876000+00:00,2024-02-23 14:42:53.099000+00:00,after_check_in,36.8278319,10.1999076,2024-02-23 14:42:42.959000+00:00,10.14,0.78,276.92
5017,115109202,2024-02-23 14:36:20.876000+00:00,2024-02-23 14:43:04.005000+00:00,after_check_in,36.8296294,10.206376,2024-02-23 14:42:53.099000+00:00,10.906,0.61,201.2
5018,163909066,2024-02-23 10:01:54.955000+00:00,2024-02-23 09:54:39.409000+00:00,before_check_in,36.8482019,10.2149061,2024-02-23 09:54:28.281000+00:00,11.128,0.65,210.46
5019,163909066,2024-02-23 10:01:54.955000+00:00,2024-02-23 09:56:02.493000+00:00,before_check_in,36.8388881,10.2127199,2024-02-23 09:55:51.097000+00:00,11.396,0.48,150.95
5020,163909066,2024-02-23 10:01:54.955000+00:00,2024-02-23 09:58:13.414000+00:00,before_check_in,36.8315805,10.21612,2024-02-23 09:58:02.263000+00:00,11.151,0.67,216.94
5021,163909066,2024-02-23 10:01:54.955000+00:00,2024-02-23 09:58:57.386000+00:00,before_check_in,36.8355122,10.2283328,2024-02-23 09:58:46.155000+00:00,11.231,1.17,375.5
5022,163909066,2024-02-23 10:01:54.955000+00:00,2024-02-23 10:02:40.209000+00:00,after_check_in,36.8484756,10.2608708,2024-02-23 10:02:26.513000+00:00,13.696,0.58,152.06
5023,161919361,2024-02-22 14:43:54.968000+00:00,2024-02-22 15:03:08.757000+00:00,after_check_in,36.863671,10.2917459,2024-02-22 15:02:48.620000+00:00,20.137,1.22,218.39
5024,161919361,2024-02-22 14:43:54.968000+00:00,2024-02-22 15:03:19.541000+00:00,after_check_in,36.8733555,10.2920691,2024-02-22 15:03:08.757000+00:00,10.784,1.08,359.56
5025,140285274,2024-02-23 18:39:36.530000+00:00,2024-02-23 18:59:49.843000+00:00,after_check_in,37.0310671,10.2393322,2024-02-23 18:59:29.656000+00:00,20.187,19.72,3515.7
5026,140285274,2024-02-23 18:39:36.530000+00:00,2024-02-23 19:05:53.796000+00:00,after_check_in,37.0486032,10.2484216,2024-02-23 19:05:35.597000+00:00,18.199,1.91,377.38
5027,140285274,2024-02-23 18:39:36.530000+00:00,2024-02-23 19:20:05.078000+00:00,after_check_in,36.8635534,10.166569,2024-02-23 19:19:48.015000+00:00,17.063,21.89,4619.11
5028,151325953,2024-02-19 11:52:05.495000+00:00,2024-02-19 12:51:51.704000+00:00,after_check_in,36.8403949,10.2404083,2024-02-19 12:51:51.704000+00:00,0.0,0.26,inf
5029,155884607,2024-02-20 10:01:30.976000+00:00,2024-02-20 10:12:52.001000+00:00,after_check_in,36.8153736,10.1598878,2024-02-20 10:12:37.267000+00:00,14.734,1.14,278.2
5030,155884607,2024-02-20 10:01:30.976000+00:00,2024-02-20 10:24:00.131000+00:00,after_check_in,36.833716,10.1664563,2024-02-20 10:23:33.446000+00:00,26.685,1.88,253.99
5031,150833660,2024-02-21 11:00:12.659000+00:00,2024-02-21 11:06:06.408000+00:00,after_check_in,36.9079461,10.1841582,2024-02-21 11:05:55.652000+00:00,10.756,0.47,157.24
5032,160592642,2024-02-22 15:53:36.721000+00:00,2024-02-22 15:52:09.011000+00:00,before_check_in,36.8725627,10.2009701,2024-02-22 15:51:58.993000+00:00,10.018,0.45,160.88
5033,151325953,2024-02-18 13:58:49.574000+00:00,2024-02-18 13:57:22.619000+00:00,before_check_in,36.8587283,10.2879389,2024-02-18 13:55:41.785000+00:00,100.834,15.62,557.77
5034,164819486,2024-02-21 16:06:11.305000+00:00,2024-02-21 16:07:57.468000+00:00,after_check_in,36.8666293,10.3152357,2024-02-21 16:07:57.468000+00:00,0.0,0.58,inf
5035,150833626,2024-02-22 19:52:22.736000+00:00,2024-02-22 20:34:39.134000+00:00,after_check_in,36.8586199,10.2565692,2024-02-22 20:34:28.882000+00:00,10.252,0.58,202.07
5036,150833626,2024-02-22 19:52:22.736000+00:00,2024-02-22 20:38:41.240000+00:00,after_check_in,36.8415419,10.2479205,2024-02-22 20:38:21.129000+00:00,20.111,0.87,155.37
5037,150833626,2024-02-22 19:52:22.736000+00:00,2024-02-22 20:43:43.665000+00:00,after_check_in,36.8285067,10.2062246,2024-02-22 20:43:23.192000+00:00,20.473,2.14,376.96
5038,150815486,2024-02-23 11:06:09.283000+00:00,2024-02-23 11:09:37.147000+00:00,after_check_in,36.8555884,10.1596691,2024-02-23 11:09:37.145000+00:00,0.002,0.24,235065.18
5039,163354290,2024-02-22 16:50:22.775000+00:00,2024-02-22 17:10:03.092000+00:00,after_check_in,36.8490105,10.2127029,2024-02-22 17:09:43.286000+00:00,19.806,2.2,399.79
5040,163354290,2024-02-22 16:50:22.775000+00:00,2024-02-22 17:10:21.937000+00:00,after_check_in,36.8282771,10.2188724,2024-02-22 17:10:03.092000+00:00,18.845,2.37,452.71
5041,161224393,2024-02-21 15:49:09.452000+00:00,2024-02-21 16:15:46.266000+00:00,after_check_in,36.8707591,10.2032185,2024-02-21 16:15:46.265000+00:00,0.001,0.26,inf
5042,161224393,2024-02-21 15:49:09.452000+00:00,2024-02-21 16:15:57.084000+00:00,after_check_in,36.8680729,10.2086236,2024-02-21 16:15:46.266000+00:00,10.818,0.57,188.37
5043,157892546,2024-02-18 15:47:06.832000+00:00,2024-02-18 16:26:47.201000+00:00,after_check_in,36.8662524,10.1849963,2024-02-18 16:26:36.495000+00:00,10.706,0.59,198.02
