,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
4450,163040128,2024-02-20 09:40:59.437000+00:00,2024-02-20 10:18:36.426000+00:00,after_check_in,36.8490888,10.2600543,2024-02-20 10:18:24.617000+00:00,11.809,0.58,178.13
4451,151787260,2024-02-21 17:37:58.516000+00:00,2024-02-21 18:37:21.405000+00:00,after_check_in,36.8754234,10.2249535,2024-02-21 18:37:05.337000+00:00,16.068,0.69,154.57
4452,151199475,2024-02-22 09:39:09.145000+00:00,2024-02-22 09:37:23.291000+00:00,before_check_in,36.8255352,10.1453952,2024-02-22 09:37:00.628000+00:00,22.663,1.03,162.97
4453,151382562,2024-02-24 10:37:16.802000+00:00,2024-02-24 11:36:07.100000+00:00,after_check_in,36.8575502,10.2666584,2024-02-24 11:35:50.308000+00:00,16.792,0.74,157.73
4454,150833784,2024-02-22 08:57:44.075000+00:00,2024-02-22 08:54:15.646000+00:00,before_check_in,36.8354045,10.2279782,2024-02-22 08:53:55.587000+00:00,20.059,1.12,201.71
4455,163410640,2024-02-22 17:06:22.372000+00:00,2024-02-22 17:09:38.901000+00:00,after_check_in,36.7688483,10.2340714,2024-02-22 17:09:19.031000+00:00,19.87,0.99,178.97
4456,163410640,2024-02-22 17:06:22.372000+00:00,2024-02-22 17:09:49.053000+00:00,after_check_in,36.761971,10.2323847,2024-02-22 17:09:38.901000+00:00,10.152,0.78,276.36
4457,161066511,2024-02-26 08:35:14.998000+00:00,2024-02-26 08:57:22.930000+00:00,after_check_in,36.8580743,10.2876181,2024-02-26 08:57:22.930000+00:00,0.0,0.73,inf
4458,163040128,2024-02-20 16:35:50.949000+00:00,2024-02-20 17:35:46.138000+00:00,after_check_in,36.8519298,10.2710253,2024-02-20 17:35:34.499000+00:00,11.639,0.75,232.11
4459,126264597,2024-02-22 11:14:36.858000+00:00,2024-02-22 11:09:32.748000+00:00,before_check_in,36.8375406,10.1167347,2024-02-22 11:09:32.748000+00:00,0.0,0.25,inf
4460,164819745,2024-02-24 16:05:11.700000+00:00,2024-02-24 16:03:23.075000+00:00,before_check_in,36.8049015,10.1241137,2024-02-24 16:02:52.228000+00:00,30.847,1.66,194.17
4461,164819745,2024-02-24 16:05:11.700000+00:00,2024-02-24 16:05:07.330000+00:00,before_check_in,36.807032,10.13529,2024-02-24 16:04:43.805000+00:00,23.525,1.02,156.52
4462,164819745,2024-02-24 16:05:11.700000+00:00,2024-02-24 16:17:55.137000+00:00,after_check_in,36.8122262,10.1440438,2024-02-24 16:17:41.324000+00:00,13.813,0.84,219.75
4463,164819745,2024-02-24 16:05:11.700000+00:00,2024-02-24 16:49:35.080000+00:00,after_check_in,36.8122585,10.1440091,2024-02-24 16:49:16.200000+00:00,18.88,0.89,169.5
4464,165785024,2024-02-23 12:58:20.417000+00:00,2024-02-23 13:17:32.092000+00:00,after_check_in,36.8465295,10.1163067,2024-02-23 13:17:21.919000+00:00,10.173,0.51,181.08
4465,165785024,2024-02-23 12:58:20.417000+00:00,2024-02-23 13:17:43.948000+00:00,after_check_in,36.8509358,10.1178515,2024-02-23 13:17:32.092000+00:00,11.856,0.51,154.53
4466,165785024,2024-02-23 12:58:20.417000+00:00,2024-02-23 13:19:33.063000+00:00,after_check_in,36.8474024,10.1164216,2024-02-23 13:19:22.367000+00:00,10.696,0.5,167.95
4467,165785024,2024-02-23 12:58:20.417000+00:00,2024-02-23 13:19:44.034000+00:00,after_check_in,36.8522964,10.1167473,2024-02-23 13:19:33.063000+00:00,10.971,0.54,178.79
4468,165785024,2024-02-23 12:58:20.417000+00:00,2024-02-23 13:20:17.116000+00:00,after_check_in,36.8523666,10.1167064,2024-02-23 13:20:05.504000+00:00,11.612,0.55,170.76
4469,146723639,2024-02-23 16:40:16.414000+00:00,2024-02-23 17:25:34.291000+00:00,after_check_in,36.8034204,10.1508069,2024-02-23 17:25:16.583000+00:00,17.708,1.18,239.24
4470,146723639,2024-02-23 16:40:16.414000+00:00,2024-02-23 17:32:58.126000+00:00,after_check_in,36.8032213,10.1626802,2024-02-23 17:32:43.567000+00:00,14.559,1.08,267.97
4471,144921970,2024-02-21 10:35:08.933000+00:00,2024-02-21 10:28:24.637000+00:00,before_check_in,36.8491004,10.1851051,2024-02-21 10:28:13.147000+00:00,11.49,0.69,216.83
4472,161122829,2024-02-26 19:56:43.854000+00:00,2024-02-26 20:20:42.468000+00:00,after_check_in,36.7352019,10.2342254,2024-02-26 20:20:30.292000+00:00,12.176,0.63,185.26
4473,159523840,2024-02-21 11:03:15.131000+00:00,2024-02-21 11:03:01.495000+00:00,before_check_in,36.8689756,10.1859116,2024-02-21 11:01:09.493000+00:00,112.002,8.52,273.74
4474,159523840,2024-02-21 11:03:15.131000+00:00,2024-02-21 11:06:11.466000+00:00,after_check_in,36.8636348,10.175091,2024-02-21 11:05:58.622000+00:00,12.844,0.82,230.98
4475,161134660,2024-02-24 14:58:07.242000+00:00,2024-02-24 15:05:36.412000+00:00,after_check_in,36.8493588,10.1380015,2024-02-24 15:05:25.618000+00:00,10.794,0.67,222.56
4476,151268065,2024-02-22 10:55:42.781000+00:00,2024-02-22 10:55:43.180000+00:00,after_check_in,36.8529111,10.2578046,2024-02-22 10:55:30.087000+00:00,13.093,1.7,468.63
4477,122746101,2024-02-21 15:45:06.899000+00:00,2024-02-21 16:06:01.123000+00:00,after_check_in,36.8492891,10.1745904,2024-02-21 16:05:45.091000+00:00,16.032,1.65,371.64
4478,122746101,2024-02-21 15:45:06.899000+00:00,2024-02-21 16:42:42.568000+00:00,after_check_in,36.8507799,10.1705625,2024-02-21 16:42:22.476000+00:00,20.092,0.97,173.74
4479,161272130,2024-02-23 14:37:03.093000+00:00,2024-02-23 15:14:46.385000+00:00,after_check_in,36.7258025,10.2569792,2024-02-23 15:14:27.359000+00:00,19.026,0.84,159.59
4480,151255984,2024-02-20 09:57:48.854000+00:00,2024-02-20 10:48:04.228000+00:00,after_check_in,36.852981,10.1917278,2024-02-20 10:47:50.516000+00:00,13.712,2.56,672.64
4481,137630500,2024-02-23 09:39:36.359000+00:00,2024-02-23 09:48:51.718000+00:00,after_check_in,36.8608818,10.3215445,2024-02-23 09:48:35.977000+00:00,15.741,0.7,159.37
4482,160589424,2024-02-25 16:06:22.424000+00:00,2024-02-25 15:57:25.795000+00:00,before_check_in,36.8505831,10.2667696,2024-02-25 15:56:55.789000+00:00,30.006,2.29,274.18
4483,160589424,2024-02-25 16:06:22.424000+00:00,2024-02-25 16:00:16.133000+00:00,before_check_in,36.8643723,10.2993244,2024-02-25 16:00:05.463000+00:00,10.67,0.75,254.45
4484,151790837,2024-02-21 09:39:50.986000+00:00,2024-02-21 10:19:49.301000+00:00,after_check_in,36.8661496,10.278767,2024-02-21 10:19:35.073000+00:00,14.228,1.49,377.7
4485,151790837,2024-02-21 09:39:50.986000+00:00,2024-02-21 10:20:09.442000+00:00,after_check_in,36.8725351,10.2680862,2024-02-21 10:19:49.301000+00:00,20.141,1.19,212.0
4486,157351523,2024-02-20 10:57:58.166000+00:00,2024-02-20 10:52:43.322000+00:00,before_check_in,36.8613277,10.1280537,2024-02-20 10:52:32.252000+00:00,11.07,0.52,168.3
4487,157351523,2024-02-20 10:57:58.166000+00:00,2024-02-20 10:52:54.262000+00:00,before_check_in,36.8658975,10.1341999,2024-02-20 10:52:43.322000+00:00,10.94,0.75,245.62
4488,151325879,2024-02-21 17:04:32.411000+00:00,2024-02-21 17:00:18.747000+00:00,before_check_in,36.8645552,10.2664972,2024-02-21 17:00:06.487000+00:00,12.26,1.33,391.2
4489,151325879,2024-02-21 17:04:32.411000+00:00,2024-02-21 17:00:35.590000+00:00,before_check_in,36.8736988,10.2701921,2024-02-21 17:00:18.747000+00:00,16.843,1.07,228.37
4490,151325879,2024-02-21 17:04:32.411000+00:00,2024-02-21 17:10:43.095000+00:00,after_check_in,36.8530047,10.2578866,2024-02-21 17:10:27.057000+00:00,16.038,0.96,214.94
4491,160293219,2024-02-24 17:39:58.091000+00:00,2024-02-24 17:37:56.745000+00:00,before_check_in,36.8682705,10.3078706,2024-02-24 17:37:42.732000+00:00,14.013,0.7,180.35
4492,160293219,2024-02-24 17:39:58.091000+00:00,2024-02-24 17:39:07.275000+00:00,before_check_in,36.8679684,10.3075199,2024-02-24 17:38:56.766000+00:00,10.509,0.66,224.92
4493,160293219,2024-02-24 17:39:58.091000+00:00,2024-02-24 18:00:24.301000+00:00,after_check_in,36.864133,10.3019089,2024-02-24 18:00:13.268000+00:00,11.033,0.7,229.07
4494,160293219,2024-02-24 17:39:58.091000+00:00,2024-02-24 18:19:49.507000+00:00,after_check_in,36.8737903,10.3208476,2024-02-24 18:19:29.509000+00:00,19.998,0.86,154.55
4495,150833626,2024-02-22 19:52:22.736000+00:00,2024-02-22 20:34:39.134000+00:00,after_check_in,36.8586199,10.2565692,2024-02-22 20:34:28.882000+00:00,10.252,0.58,202.07
4496,150833626,2024-02-22 19:52:22.736000+00:00,2024-02-22 20:38:41.240000+00:00,after_check_in,36.8415419,10.2479205,2024-02-22 20:38:21.129000+00:00,20.111,0.87,155.37
4497,150833626,2024-02-22 19:52:22.736000+00:00,2024-02-22 20:43:43.665000+00:00,after_check_in,36.8285067,10.2062246,2024-02-22 20:43:23.192000+00:00,20.473,2.14,376.96
4498,162429075,2024-02-20 16:43:18.146000+00:00,2024-02-20 16:35:14.882000+00:00,before_check_in,36.8317038,10.1524866,2024-02-20 16:34:54.644000+00:00,20.238,0.89,159.12
4499,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:03:21.027000+00:00,after_check_in,36.7675262,10.2436142,2024-02-20 11:03:10.602000+00:00,10.425,0.55,189.23
4500,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:09:50.463000+00:00,after_check_in,36.8531061,10.1178612,2024-02-20 11:09:35.400000+00:00,15.063,14.58,3485.81
4501,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:09:55.157000+00:00,after_check_in,36.7675132,10.2420857,2024-02-20 11:09:50.463000+00:00,4.694,14.59,11189.14
4502,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:08.585000+00:00,after_check_in,36.8536409,10.1183057,2024-02-20 11:09:55.157000+00:00,13.428,14.6,3914.1
4503,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:20.122000+00:00,after_check_in,36.7676014,10.2420896,2024-02-20 11:10:08.585000+00:00,11.537,14.59,4553.33
4504,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:23.791000+00:00,after_check_in,36.8553497,10.1225871,2024-02-20 11:10:20.122000+00:00,3.669,14.44,14166.27
4505,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:39.119000+00:00,after_check_in,36.7676923,10.2420754,2024-02-20 11:10:23.791000+00:00,15.328,14.43,3388.37
4506,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:39.400000+00:00,after_check_in,36.8554139,10.1228046,2024-02-20 11:10:39.119000+00:00,0.281,14.42,184848.95
4507,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:58.121000+00:00,after_check_in,36.7676923,10.2420754,2024-02-20 11:10:39.400000+00:00,18.721,14.42,2772.73
4508,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:59.501000+00:00,after_check_in,36.855763,10.1237535,2024-02-20 11:10:58.121000+00:00,1.38,14.38,37552.24
4509,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:17.363000+00:00,after_check_in,36.7676701,10.242082,2024-02-20 11:10:59.501000+00:00,17.862,14.38,2898.96
4510,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:19.483000+00:00,after_check_in,36.8558973,10.1243031,2024-02-20 11:11:17.363000+00:00,2.12,14.36,24378.64
4511,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:36.177000+00:00,after_check_in,36.7676201,10.2420681,2024-02-20 11:11:19.483000+00:00,16.694,14.36,3097.24
4512,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:39.549000+00:00,after_check_in,36.8547381,10.1323696,2024-02-20 11:11:36.177000+00:00,3.372,13.76,14680.25
4513,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:51.448000+00:00,after_check_in,36.8537012,10.1379975,2024-02-20 11:11:39.549000+00:00,11.899,0.51,155.47
4514,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:55.111000+00:00,after_check_in,36.7676341,10.242052,2024-02-20 11:11:51.448000+00:00,3.663,13.32,13083.67
4515,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:09.645000+00:00,after_check_in,36.8537095,10.1385887,2024-02-20 11:11:55.111000+00:00,14.534,13.28,3290.39
4516,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:13.629000+00:00,after_check_in,36.7676349,10.2420524,2024-02-20 11:12:09.645000+00:00,3.984,13.28,11999.32
4517,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:29.713000+00:00,after_check_in,36.8550526,10.1433483,2024-02-20 11:12:13.629000+00:00,16.084,13.1,2932.71
4518,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:32.156000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:12:29.713000+00:00,2.443,13.1,19298.03
4519,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:50.666000+00:00,after_check_in,36.8547957,10.1509764,2024-02-20 11:12:32.156000+00:00,18.51,12.64,2457.43
4520,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:51.200000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:12:50.666000+00:00,0.534,12.64,85378.96
4521,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:09.966000+00:00,after_check_in,36.8554977,10.1575907,2024-02-20 11:13:09.111000+00:00,0.855,12.33,51799.68
4522,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:28.120000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:13:21.657000+00:00,6.463,12.33,6868.16
4523,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:39.834000+00:00,after_check_in,36.8554496,10.1581098,2024-02-20 11:13:28.120000+00:00,11.714,12.3,3778.72
4524,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:44.135000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:13:39.834000+00:00,4.301,12.3,10289.49
4525,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:50.084000+00:00,after_check_in,36.8555217,10.1615679,2024-02-20 11:13:44.135000+00:00,5.949,12.12,7330.78
4526,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:03.128000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:13:50.084000+00:00,13.044,12.12,3344.68
4527,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:10.892000+00:00,after_check_in,36.8568732,10.1657329,2024-02-20 11:14:03.128000+00:00,7.764,12.03,5575.32
4528,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:22.164000+00:00,after_check_in,36.7676468,10.242091,2024-02-20 11:14:21.171000+00:00,0.993,12.09,43806.37
4529,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:49.476000+00:00,after_check_in,36.8579077,10.1665159,2024-02-20 11:14:40.135000+00:00,9.341,12.08,4656.11
4530,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:59.131000+00:00,after_check_in,36.7676516,10.2420832,2024-02-20 11:14:49.476000+00:00,9.655,12.08,4504.88
4531,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:01.563000+00:00,after_check_in,36.8580046,10.1666687,2024-02-20 11:14:59.131000+00:00,2.432,12.08,17874.95
4532,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:19.131000+00:00,after_check_in,36.7676308,10.2420754,2024-02-20 11:15:01.563000+00:00,17.568,12.09,2476.44
4533,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:20.211000+00:00,after_check_in,36.8574275,10.1669089,2024-02-20 11:15:19.131000+00:00,1.08,12.02,40065.98
4534,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:37.144000+00:00,after_check_in,36.7676329,10.2421262,2024-02-20 11:15:20.211000+00:00,16.933,12.02,2555.72
4535,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:43.211000+00:00,after_check_in,36.8577338,10.1666632,2024-02-20 11:15:37.144000+00:00,6.067,12.06,7158.8
4536,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:56.200000+00:00,after_check_in,36.7676267,10.242154,2024-02-20 11:15:43.211000+00:00,12.989,12.06,3343.83
4537,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:03.248000+00:00,after_check_in,36.8580343,10.166498,2024-02-20 11:15:56.200000+00:00,7.048,12.1,6180.01
4538,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:15.128000+00:00,after_check_in,36.7676464,10.2421396,2024-02-20 11:16:15.083000+00:00,0.045,12.1,930681.21
4539,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:35.175000+00:00,after_check_in,36.858114,10.1663962,2024-02-20 11:16:34.113000+00:00,1.062,12.11,41052.88
4540,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:45.841000+00:00,after_check_in,36.7676464,10.2421381,2024-02-20 11:16:35.175000+00:00,10.666,12.11,4087.16
4541,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:46.336000+00:00,after_check_in,36.8580478,10.1663691,2024-02-20 11:16:45.841000+00:00,0.495,12.11,87720.99
4542,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:04.121000+00:00,after_check_in,36.767633,10.2421452,2024-02-20 11:16:46.336000+00:00,17.785,12.11,2450.83
4543,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:07.652000+00:00,after_check_in,36.8580478,10.1663691,2024-02-20 11:17:04.121000+00:00,3.531,12.11,12341.58
4544,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:22.168000+00:00,after_check_in,36.7676365,10.2421407,2024-02-20 11:17:07.652000+00:00,14.516,12.11,3002.61
4545,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:30.229000+00:00,after_check_in,36.8580478,10.1663691,2024-02-20 11:17:22.168000+00:00,8.061,12.11,5407.12
4546,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:40.261000+00:00,after_check_in,36.7675419,10.24254,2024-02-20 11:17:30.229000+00:00,10.032,12.14,4354.18
4547,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:44.035000+00:00,after_check_in,36.8580192,10.1667516,2024-02-20 11:17:40.261000+00:00,3.774,12.11,11558.66
4548,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:59.131000+00:00,after_check_in,36.7678894,10.2441112,2024-02-20 11:17:44.035000+00:00,15.096,12.16,2900.08
4549,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:07.020000+00:00,after_check_in,36.8556038,10.1683734,2024-02-20 11:17:59.131000+00:00,7.889,11.86,5411.7
4550,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:19.182000+00:00,after_check_in,36.7676498,10.243764,2024-02-20 11:18:07.020000+00:00,12.162,11.86,3511.38
4551,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:19.952000+00:00,after_check_in,36.8557159,10.1683265,2024-02-20 11:18:19.182000+00:00,0.77,11.87,55486.41
4552,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:38.130000+00:00,after_check_in,36.7667402,10.2429114,2024-02-20 11:18:30.165000+00:00,7.965,11.79,5327.74
4553,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:45.491000+00:00,after_check_in,36.8542824,10.1693451,2024-02-20 11:18:38.130000+00:00,7.361,11.73,5737.09
4554,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:57.151000+00:00,after_check_in,36.7664449,10.2435583,2024-02-20 11:18:45.491000+00:00,11.66,11.79,3640.57
4555,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:05.145000+00:00,after_check_in,36.8536744,10.1714232,2024-02-20 11:18:57.151000+00:00,7.994,11.63,5237.61
4556,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:17.124000+00:00,after_check_in,36.7671461,10.2428319,2024-02-20 11:19:05.145000+00:00,11.979,11.53,3465.14
4557,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:24.912000+00:00,after_check_in,36.8539571,10.1726209,2024-02-20 11:19:17.124000+00:00,7.788,11.5,5316.66
4558,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:36.124000+00:00,after_check_in,36.7670625,10.2409682,2024-02-20 11:19:24.912000+00:00,11.212,11.42,3666.82
4559,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:43.918000+00:00,after_check_in,36.8539112,10.1728073,2024-02-20 11:19:36.124000+00:00,7.794,11.41,5268.04
4560,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:55.193000+00:00,after_check_in,36.7674436,10.2384992,2024-02-20 11:19:43.918000+00:00,11.275,11.25,3593.13
4561,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:20:02.972000+00:00,after_check_in,36.8539242,10.1728001,2024-02-20 11:19:55.193000+00:00,7.779,11.26,5208.35
4562,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:20:44.269000+00:00,after_check_in,36.7684278,10.2329057,2024-02-20 11:20:21.949000+00:00,22.32,10.92,1760.89
4563,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:20:45.172000+00:00,after_check_in,36.8544735,10.1741999,2024-02-20 11:20:44.269000+00:00,0.903,10.9,43434.89
4564,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:01.759000+00:00,after_check_in,36.768617,10.2318102,2024-02-20 11:20:45.172000+00:00,16.587,10.84,2351.82
4565,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:09.141000+00:00,after_check_in,36.8549783,10.1759369,2024-02-20 11:21:01.759000+00:00,7.382,10.81,5272.89
4566,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:13.241000+00:00,after_check_in,36.7687547,10.2302683,2024-02-20 11:21:09.141000+00:00,4.1,10.74,9428.07
4567,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:33.195000+00:00,after_check_in,36.8553427,10.1771376,2024-02-20 11:21:31.323000+00:00,1.872,10.81,20780.12
4568,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:46.314000+00:00,after_check_in,36.7675129,10.2293194,2024-02-20 11:21:33.195000+00:00,13.119,10.81,2967.83
4569,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:56.564000+00:00,after_check_in,36.8559601,10.1787946,2024-02-20 11:21:46.314000+00:00,10.25,10.81,3798.6
4570,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:22:05.180000+00:00,after_check_in,36.7675129,10.2293197,2024-02-20 11:21:56.564000+00:00,8.616,10.81,4519.28
4571,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:22:16.264000+00:00,after_check_in,36.8565427,10.1805555,2024-02-20 11:22:05.180000+00:00,11.084,10.81,3510.77
