,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
3724,151382562,2024-03-01 17:39:11.462000+00:00,2024-03-01 18:22:17.145000+00:00,after_check_in,36.8373294,10.3019047,2024-03-01 18:21:57.427000+00:00,19.718,1.29,235.05
3725,151382562,2024-03-01 17:39:11.462000+00:00,2024-03-01 18:27:50.069000+00:00,after_check_in,36.8444777,10.284005,2024-03-01 18:27:39.952000+00:00,10.117,1.16,413.02
3726,161766344,2024-03-02 15:46:25.087000+00:00,2024-03-02 15:41:00.406000+00:00,before_check_in,36.8774928,10.320878,2024-03-02 15:40:46.860000+00:00,13.546,2.7,717.88
3727,163410640,2024-03-03 12:02:52.264000+00:00,2024-03-03 12:01:41.580000+00:00,before_check_in,36.7620217,10.2554218,2024-03-03 12:01:21.528000+00:00,20.052,0.95,170.89
3728,161056894,2024-03-04 10:06:16.930000+00:00,2024-03-04 10:56:10.752000+00:00,after_check_in,36.8803551,10.3187701,2024-03-04 10:55:59.960000+00:00,10.792,0.56,186.31
3729,161056894,2024-03-04 10:06:16.930000+00:00,2024-03-04 10:59:46.701000+00:00,after_check_in,36.8783446,10.3112202,2024-03-04 10:59:35.747000+00:00,10.954,0.9,296.44
3730,161228625,2024-03-04 10:48:41.863000+00:00,2024-03-04 11:23:56.420000+00:00,after_check_in,36.8661211,10.1844618,2024-03-04 11:23:56.419000+00:00,0.001,0.25,inf
3731,161228625,2024-03-04 10:48:41.863000+00:00,2024-03-04 11:26:05.720000+00:00,after_check_in,36.8602819,10.1875913,2024-03-04 11:26:05.720000+00:00,0.0,0.36,inf
3732,161228625,2024-03-04 10:48:41.863000+00:00,2024-03-04 11:26:05.721000+00:00,after_check_in,36.8646994,10.1854959,2024-03-04 11:26:05.721000+00:00,0.0,0.63,inf
3733,161228625,2024-03-04 10:48:41.863000+00:00,2024-03-04 11:26:20.153000+00:00,after_check_in,36.8581131,10.1840654,2024-03-04 11:26:05.721000+00:00,14.432,0.74,185.42
3734,161228625,2024-03-04 10:48:41.863000+00:00,2024-03-04 11:42:38.470000+00:00,after_check_in,36.8591565,10.1649319,2024-03-04 11:42:38.468000+00:00,0.002,0.29,292783.32
3735,163415211,2024-03-04 11:02:45.523000+00:00,2024-03-04 10:58:59.868000+00:00,before_check_in,36.8339721,10.2209764,2024-03-04 10:58:39.489000+00:00,20.379,1.2,211.26
3736,163415211,2024-03-04 11:02:45.523000+00:00,2024-03-04 11:01:30.118000+00:00,before_check_in,36.8403803,10.2438491,2024-03-04 11:01:19.874000+00:00,10.244,0.48,169.71
3737,163415211,2024-03-04 11:02:45.523000+00:00,2024-03-04 11:02:40.492000+00:00,before_check_in,36.8457739,10.2566826,2024-03-04 11:02:29.918000+00:00,10.574,1.05,359.1
3738,157558049,2024-02-27 11:03:10.781000+00:00,2024-02-27 11:03:11.190000+00:00,after_check_in,36.8123937,10.1358251,2024-02-27 11:02:55.012000+00:00,16.178,3.5,779.66
3739,151212737,2024-02-27 16:51:43.931000+00:00,2024-02-27 16:43:07.403000+00:00,before_check_in,36.8246142,10.308572,2024-02-27 16:42:56.494000+00:00,10.909,1.47,486.24
3740,151212737,2024-02-27 16:51:43.931000+00:00,2024-02-27 16:43:18.371000+00:00,before_check_in,36.8303665,10.3048905,2024-02-27 16:43:07.403000+00:00,10.968,0.72,235.86
3741,151212737,2024-02-27 16:51:43.931000+00:00,2024-02-27 16:43:32.233000+00:00,before_check_in,36.8250924,10.308178,2024-02-27 16:43:18.371000+00:00,13.862,0.66,170.19
3742,150066426,2024-02-27 19:02:08.325000+00:00,2024-02-27 19:47:29.206000+00:00,after_check_in,36.8895519,10.2850778,2024-02-27 19:47:17.749000+00:00,11.457,1.83,575.77
3743,150066426,2024-02-27 19:02:08.325000+00:00,2024-02-27 19:47:49.428000+00:00,after_check_in,36.8803492,10.2706356,2024-02-27 19:47:29.206000+00:00,20.222,1.64,292.37
3744,161050290,2024-02-29 10:44:30.018000+00:00,2024-02-29 11:10:05.171000+00:00,after_check_in,36.8555485,10.1594326,2024-02-29 11:09:54.054000+00:00,11.117,0.47,151.23
3745,162430594,2024-03-01 17:07:23.919000+00:00,2024-03-01 17:17:19.421000+00:00,after_check_in,36.8653291,10.314885,2024-03-01 17:16:59.413000+00:00,20.008,0.92,165.37
3746,162430594,2024-03-01 17:07:23.919000+00:00,2024-03-01 17:33:16.135000+00:00,after_check_in,36.8876543,10.3226694,2024-03-01 17:33:05.480000+00:00,10.655,0.88,298.22
3747,162430594,2024-03-01 17:07:23.919000+00:00,2024-03-01 17:38:05.648000+00:00,after_check_in,36.8982702,10.31291,2024-03-01 17:37:46.555000+00:00,19.093,1.04,195.85
3748,166158880,2024-03-01 19:36:17.043000+00:00,2024-03-01 19:35:18.066000+00:00,before_check_in,36.8803693,10.302313,2024-03-01 19:35:06.460000+00:00,11.606,1.33,413.96
3749,159527178,2024-03-01 19:46:12.344000+00:00,2024-03-01 20:34:25.986000+00:00,after_check_in,36.8339928,10.1500591,2024-03-01 20:34:06.001000+00:00,19.985,1.03,185.16
3750,158375328,2024-03-03 16:36:12.759000+00:00,2024-03-03 16:29:58.183000+00:00,before_check_in,36.8325313,10.2113573,2024-03-03 16:29:38.060000+00:00,20.123,1.04,186.41
3751,158375328,2024-03-03 16:36:12.759000+00:00,2024-03-03 16:30:57.870000+00:00,before_check_in,36.8477872,10.2144172,2024-03-03 16:30:37.677000+00:00,20.193,1.3,231.58
3752,165740933,2024-03-04 12:24:32.552000+00:00,2024-03-04 12:38:15.156000+00:00,after_check_in,36.8328817,10.2875817,2024-03-04 12:37:52.068000+00:00,23.088,3.46,538.97
3753,165740933,2024-03-04 12:24:32.552000+00:00,2024-03-04 12:39:39.232000+00:00,after_check_in,36.8132013,10.275511,2024-03-04 12:39:20.326000+00:00,18.906,2.81,534.35
3754,165740933,2024-03-04 12:24:32.552000+00:00,2024-03-04 12:40:21.510000+00:00,after_check_in,36.8314482,10.3016632,2024-03-04 12:39:59.126000+00:00,22.384,2.32,373.45
3755,165740933,2024-03-04 12:24:32.552000+00:00,2024-03-04 12:40:41.799000+00:00,after_check_in,36.8347462,10.2851229,2024-03-04 12:40:21.510000+00:00,20.289,1.52,269.17
3756,165740933,2024-03-04 12:24:32.552000+00:00,2024-03-04 12:43:53.259000+00:00,after_check_in,36.8547958,10.2566405,2024-03-04 12:43:33.099000+00:00,20.16,3.39,605.11
3757,165740933,2024-03-04 12:24:32.552000+00:00,2024-03-04 12:50:08.233000+00:00,after_check_in,36.8314433,10.2923083,2024-03-04 12:49:51.675000+00:00,16.558,4.22,918.14
3758,165740933,2024-03-04 12:24:32.552000+00:00,2024-03-04 12:51:47.223000+00:00,after_check_in,36.85528,10.2523417,2024-03-04 12:51:32.693000+00:00,14.53,4.37,1082.33
3759,148936605,2024-03-04 15:58:22.130000+00:00,2024-03-04 16:06:37.154000+00:00,after_check_in,36.894616,10.1807758,2024-03-04 16:06:18.526000+00:00,18.628,0.81,155.67
3760,135227968,2024-03-04 18:01:15.302000+00:00,2024-03-04 18:11:11.169000+00:00,after_check_in,36.8095117,10.1561453,2024-03-04 18:10:52.919000+00:00,18.25,1.92,379.02
3761,135227968,2024-03-04 18:01:15.302000+00:00,2024-03-04 18:11:36.939000+00:00,after_check_in,36.8200994,10.141442,2024-03-04 18:11:11.169000+00:00,25.77,1.76,245.94
3762,160589424,2024-02-27 11:10:05.662000+00:00,2024-02-27 11:49:16.367000+00:00,after_check_in,36.8801429,10.3264268,2024-02-27 11:48:56.367000+00:00,20.0,0.86,154.88
3763,163859287,2024-02-28 10:55:16.614000+00:00,2024-02-28 11:31:27.231000+00:00,after_check_in,36.8317023,10.1524536,2024-02-28 11:31:16.975000+00:00,10.256,0.84,294.14
3764,122746101,2024-02-29 14:00:08.600000+00:00,2024-02-29 14:40:29.131000+00:00,after_check_in,36.8472777,10.1595963,2024-02-29 14:40:16.901000+00:00,12.23,0.56,163.85
3765,153277287,2024-02-29 16:35:14.315000+00:00,2024-02-29 16:37:40.298000+00:00,after_check_in,36.7220068,10.2083898,2024-02-29 16:37:28.663000+00:00,11.635,0.5,154.19
3766,165154955,2024-03-01 16:50:43.319000+00:00,2024-03-01 16:45:06.176000+00:00,before_check_in,36.8183262,10.088717,2024-03-01 16:44:47.929000+00:00,18.247,0.76,150.88
3767,165154955,2024-03-01 16:50:43.319000+00:00,2024-03-01 16:48:05.479000+00:00,before_check_in,36.8128528,10.1120038,2024-03-01 16:47:45.178000+00:00,20.301,1.05,185.46
3768,160293001,2024-03-01 18:49:39.773000+00:00,2024-03-01 18:49:48.125000+00:00,after_check_in,36.85538071211135,10.161322122449205,2024-03-01 18:49:37.775000+00:00,10.35,1.67,580.78
3769,161134660,2024-03-04 09:43:23.941000+00:00,2024-03-04 10:00:12.166000+00:00,after_check_in,36.8488192,10.1313541,2024-03-04 10:00:01.234000+00:00,10.932,0.49,159.81
3770,166089308,2024-03-04 11:01:04.206000+00:00,2024-03-04 10:52:12.907000+00:00,before_check_in,36.7943245,10.1894116,2024-03-04 10:51:52.756000+00:00,20.151,0.97,172.84
3771,161734000,2024-03-04 15:54:29.283000+00:00,2024-03-04 15:57:33.618000+00:00,after_check_in,36.7412878,10.2995744,2024-03-04 15:57:21.279000+00:00,12.339,0.58,169.17
3772,163363855,2024-03-04 15:56:08.123000+00:00,2024-03-04 15:57:16.231000+00:00,after_check_in,36.8231649,10.1360699,2024-03-04 15:57:05.854000+00:00,10.377,0.64,222.45
3773,154107263,2024-02-27 09:44:47.311000+00:00,2024-02-27 09:43:46.130000+00:00,before_check_in,36.8246827,10.1352019,2024-02-27 09:43:24.116000+00:00,22.014,2.65,433.77
3774,154107263,2024-02-27 09:44:47.311000+00:00,2024-02-27 09:46:35.948000+00:00,after_check_in,36.8319454,10.1521808,2024-02-27 09:46:15.720000+00:00,20.228,0.84,150.1
3775,154107263,2024-02-27 09:44:47.311000+00:00,2024-02-27 09:47:15.849000+00:00,after_check_in,36.8347501,10.1598303,2024-02-27 09:46:56.009000+00:00,19.84,1.03,186.32
3776,148940824,2024-02-27 11:35:49.804000+00:00,2024-02-27 12:05:09.032000+00:00,after_check_in,36.8527636,10.155213,2024-02-27 12:04:57.974000+00:00,11.058,0.8,259.66
3777,151328602,2024-02-27 17:36:31.722000+00:00,2024-02-27 17:51:17.626000+00:00,after_check_in,36.8135342,10.1684205,2024-02-27 17:51:05.033000+00:00,12.593,0.73,207.67
3778,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:05:48.916000+00:00,after_check_in,36.7489812,10.2514252,2024-02-28 11:05:37.264000+00:00,11.652,0.49,152.48
3779,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:10:54.328000+00:00,after_check_in,36.7532562,10.2328516,2024-02-28 11:10:37.247000+00:00,17.081,1.31,276.07
3780,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:11:08.244000+00:00,after_check_in,36.743199913167906,10.23943629472779,2024-02-28 11:10:54.328000+00:00,13.916,1.26,326.63
3781,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:11:34.401000+00:00,after_check_in,36.7532562,10.2328516,2024-02-28 11:11:20.958000+00:00,13.443,1.21,323.24
3782,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:11:51.308000+00:00,after_check_in,36.74457051820793,10.239971498052672,2024-02-28 11:11:34.401000+00:00,16.907,1.16,246.06
3783,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:12:14.564000+00:00,after_check_in,36.7532562,10.2328516,2024-02-28 11:12:02.270000+00:00,12.294,1.16,339.23
3784,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:12:33.268000+00:00,after_check_in,36.74517919075705,10.239161101487689,2024-02-28 11:12:14.564000+00:00,18.704,1.06,203.92
3785,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:17:11.344000+00:00,after_check_in,36.7487721,10.2346037,2024-02-28 11:16:57.276000+00:00,14.068,0.66,168.81
3786,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:17:40.255000+00:00,after_check_in,36.74458433693642,10.23987422017884,2024-02-28 11:17:26.871000+00:00,13.384,0.66,177.87
3787,150833628,2024-02-28 10:50:57.236000+00:00,2024-02-28 11:18:45.278000+00:00,after_check_in,36.74460453892105,10.2398262426058,2024-02-28 11:18:32.467000+00:00,12.811,0.66,184.52
3788,161271308,2024-02-28 11:00:18.443000+00:00,2024-02-28 10:55:18.291000+00:00,before_check_in,36.8489757,10.103645,2024-02-28 10:55:07.192000+00:00,11.099,2.21,717.03
3789,161271308,2024-02-28 11:00:18.443000+00:00,2024-02-28 10:55:51.166000+00:00,before_check_in,36.8472052,10.1204417,2024-02-28 10:55:40.222000+00:00,10.944,1.51,495.89
3790,161271308,2024-02-28 11:00:18.443000+00:00,2024-02-28 10:56:22.196000+00:00,before_check_in,36.8489757,10.103645,2024-02-28 10:56:02.168000+00:00,20.028,1.51,270.99
3791,161271308,2024-02-28 11:00:18.443000+00:00,2024-02-28 10:56:34.437000+00:00,before_check_in,36.8426358,10.1301847,2024-02-28 10:56:22.196000+00:00,12.241,2.46,724.88
3792,163040245,2024-02-28 12:01:28.440000+00:00,2024-02-28 12:00:53.767000+00:00,before_check_in,36.8437421,10.1280614,2024-02-28 12:00:42.304000+00:00,11.463,18.92,5943.21
3793,163040245,2024-02-28 12:01:28.440000+00:00,2024-02-28 12:01:20.274000+00:00,before_check_in,36.7388137,10.2888609,2024-02-28 12:01:05.188000+00:00,15.086,18.47,4407.22
3794,162618084,2024-02-29 09:55:18.259000+00:00,2024-02-29 09:46:50.242000+00:00,before_check_in,36.8303932,10.2084415,2024-02-29 09:46:39.942000+00:00,10.3,1.42,497.76
3795,162618084,2024-02-29 09:55:18.259000+00:00,2024-02-29 09:48:15.130000+00:00,before_check_in,36.8315898,10.216119,2024-02-29 09:48:03.822000+00:00,11.308,0.69,219.61
3796,150833784,2024-03-01 09:01:52.896000+00:00,2024-03-01 09:01:49.783000+00:00,before_check_in,36.8480994,10.264394,2024-03-01 09:01:29.469000+00:00,20.314,1.8,319.43
3797,162517107,2024-03-01 10:36:02.503000+00:00,2024-03-01 10:34:07.328000+00:00,before_check_in,36.7371637,10.2999201,2024-03-01 10:33:50.521000+00:00,16.807,0.97,206.69
3798,151024083,2024-03-01 13:54:23.907000+00:00,2024-03-01 13:54:24.290000+00:00,after_check_in,36.8768366,10.3073943,2024-03-01 13:54:10.712000+00:00,13.578,0.75,198.77
3799,163410642,2024-03-02 09:43:16.824000+00:00,2024-03-02 10:41:59.429000+00:00,after_check_in,36.7612676,10.247345,2024-03-02 10:41:46.775000+00:00,12.654,1.76,500.32
3800,150833741,2024-03-02 23:00:14.960000+00:00,2024-03-02 22:52:06.395000+00:00,before_check_in,36.8562304,10.2566654,2024-03-02 22:51:54.070000+00:00,12.325,3.34,974.2
3801,124592407,2024-02-27 14:51:29.303000+00:00,2024-02-27 14:50:48.560000+00:00,before_check_in,36.8386067,10.1444433,2024-02-27 14:50:35.205000+00:00,13.355,4.78,1287.68
3802,124592407,2024-02-27 14:51:29.303000+00:00,2024-02-27 14:51:07.144000+00:00,before_check_in,36.7956469,10.1451352,2024-02-27 14:50:48.560000+00:00,18.584,4.78,925.48
3803,124592407,2024-02-27 14:51:29.303000+00:00,2024-02-27 14:51:29.620000+00:00,after_check_in,36.8310606,10.1456427,2024-02-27 14:51:07.144000+00:00,22.476,3.94,630.8
3804,124592407,2024-02-27 14:51:29.303000+00:00,2024-02-27 14:52:39.835000+00:00,after_check_in,36.7956469,10.1451352,2024-02-27 14:52:28.277000+00:00,11.558,3.94,1226.44
3805,161348828,2024-02-27 16:57:33.926000+00:00,2024-02-27 17:56:16.263000+00:00,after_check_in,36.8317156,10.15247,2024-02-27 17:56:04.976000+00:00,11.287,0.84,268.06
3806,161348828,2024-02-27 16:57:33.926000+00:00,2024-02-27 17:56:28.434000+00:00,after_check_in,36.8260481,10.1462169,2024-02-27 17:56:16.263000+00:00,12.171,0.84,248.68
3807,161348828,2024-02-27 16:57:33.926000+00:00,2024-02-27 17:56:48.381000+00:00,after_check_in,36.8317133,10.1524691,2024-02-27 17:56:28.434000+00:00,19.947,0.84,151.69
3808,163907409,2024-02-28 09:39:02.364000+00:00,2024-02-28 10:30:05.002000+00:00,after_check_in,36.8449642,10.1698004,2024-02-28 10:29:54.997000+00:00,10.005,0.42,151.0
3809,163413588,2024-02-28 10:05:43.597000+00:00,2024-02-28 10:16:17.431000+00:00,after_check_in,36.8339404,10.151094,2024-02-28 10:16:06.497000+00:00,10.934,0.99,327.48
3810,140659373,2024-02-28 16:46:38.851000+00:00,2024-02-28 16:38:54.189000+00:00,before_check_in,36.8361674,10.1326913,2024-02-28 16:38:54.188000+00:00,0.001,0.38,inf
3811,140659373,2024-02-28 16:46:38.851000+00:00,2024-02-28 16:39:39.524000+00:00,before_check_in,36.8335065,10.1365415,2024-02-28 16:39:28.959000+00:00,10.565,0.5,171.75
3812,140659373,2024-02-28 16:46:38.851000+00:00,2024-02-28 16:41:35.117000+00:00,before_check_in,36.8342375,10.1435424,2024-02-28 16:41:15.391000+00:00,19.726,1.0,182.74
3813,140659373,2024-02-28 16:46:38.851000+00:00,2024-02-28 16:42:14.096000+00:00,before_check_in,36.8277308,10.1456427,2024-02-28 16:41:58.305000+00:00,15.791,0.75,170.38
3814,158371899,2024-02-28 22:52:32.626000+00:00,2024-02-28 23:20:25.880000+00:00,after_check_in,36.8976951,10.1449397,2024-02-28 23:20:05.678000+00:00,20.202,4.37,779.39
3815,158371899,2024-02-28 22:52:32.626000+00:00,2024-02-28 23:20:47.354000+00:00,after_check_in,36.8851289,10.1611804,2024-02-28 23:20:25.880000+00:00,21.474,2.01,336.9
3816,158371899,2024-02-28 22:52:32.626000+00:00,2024-02-28 23:21:27.593000+00:00,after_check_in,36.8615619,10.1638466,2024-02-28 23:21:07.372000+00:00,20.221,2.63,468.42
3817,158371899,2024-02-28 22:52:32.626000+00:00,2024-02-28 23:22:13.035000+00:00,after_check_in,36.8851281,10.1611906,2024-02-28 23:21:47.623000+00:00,25.412,2.63,372.37
3818,158371899,2024-02-28 22:52:32.626000+00:00,2024-02-28 23:23:03.146000+00:00,after_check_in,36.8615786,10.164072,2024-02-28 23:22:43.145000+00:00,20.001,2.63,473.56
3819,151263725,2024-02-29 09:57:48.919000+00:00,2024-02-29 09:57:44.518000+00:00,before_check_in,36.7727006,10.2297416,2024-02-29 09:57:31.300000+00:00,13.218,1.16,315.42
3820,150833723,2024-02-29 18:01:20.543000+00:00,2024-02-29 18:15:36.116000+00:00,after_check_in,36.819004,10.3063156,2024-02-29 18:15:23.523000+00:00,12.593,1.35,386.43
3821,150833723,2024-02-29 18:01:20.543000+00:00,2024-02-29 18:18:16.647000+00:00,after_check_in,36.8143978,10.3001584,2024-02-29 18:18:05.811000+00:00,10.836,0.51,168.35
3822,162376412,2024-03-01 14:51:42.303000+00:00,2024-03-01 14:45:54.808000+00:00,before_check_in,36.8732422,10.2361715,2024-03-01 14:45:43.562000+00:00,11.246,0.7,225.52
3823,162376412,2024-03-01 14:51:42.303000+00:00,2024-03-01 15:27:54.754000+00:00,after_check_in,36.8417994,10.248327,2024-03-01 15:27:34.559000+00:00,20.195,1.13,200.92
3824,165278957,2024-03-01 16:56:53.141000+00:00,2024-03-01 17:21:40.776000+00:00,after_check_in,36.7237723,10.2307492,2024-03-01 17:21:29.354000+00:00,11.422,1.01,319.2
3825,165278957,2024-03-01 16:56:53.141000+00:00,2024-03-01 17:52:31.135000+00:00,after_check_in,36.7222466,10.213363,2024-03-01 17:52:17.452000+00:00,13.683,1.47,387.04
3826,159523840,2024-03-02 16:43:07.691000+00:00,2024-03-02 16:43:48.441000+00:00,after_check_in,36.8541108,10.1336255,2024-03-02 16:43:37.165000+00:00,11.276,0.91,291.08
3827,159523840,2024-03-02 16:43:07.691000+00:00,2024-03-02 17:01:02.275000+00:00,after_check_in,36.8570292,10.1492435,2024-03-02 17:00:41.828000+00:00,20.447,1.64,289.55
3828,159523840,2024-03-02 16:43:07.691000+00:00,2024-03-02 17:01:21.842000+00:00,after_check_in,36.8579382,10.1677442,2024-03-02 17:01:02.275000+00:00,19.567,1.65,303.43
3829,150833901,2024-03-03 11:08:29.522000+00:00,2024-03-03 11:18:03.587000+00:00,after_check_in,36.8576051,10.2560788,2024-03-03 11:17:42.357000+00:00,21.23,1.03,174.92
3830,160287600,2024-03-04 10:28:43.969000+00:00,2024-03-04 10:38:41.586000+00:00,after_check_in,36.8418021,10.2483644,2024-03-04 10:38:21.294000+00:00,20.292,1.12,198.29
3831,160287600,2024-03-04 10:28:43.969000+00:00,2024-03-04 10:45:17.994000+00:00,after_check_in,36.8459998,10.2591093,2024-03-04 10:44:58.043000+00:00,19.951,0.97,174.37
3832,151386653,2024-03-04 12:05:53.912000+00:00,2024-03-04 12:13:58.451000+00:00,after_check_in,36.7326218,10.2286468,2024-03-04 12:13:47.417000+00:00,11.034,0.55,178.62
3833,162517787,2024-03-04 17:36:03.708000+00:00,2024-03-04 17:37:46.884000+00:00,after_check_in,36.8530951,10.2580395,2024-03-04 17:36:13.226000+00:00,93.658,8.97,344.78
3834,122542303,2024-03-04 18:08:30.835000+00:00,2024-03-04 18:08:24.239000+00:00,before_check_in,36.8071433,10.13467,2024-03-04 18:08:05.069000+00:00,19.17,5.69,1067.69
3835,152400996,2024-02-27 09:43:56.680000+00:00,2024-02-27 09:47:56.425000+00:00,after_check_in,36.85345,10.1371029,2024-02-27 09:47:56.424000+00:00,0.001,0.22,inf
3836,164818830,2024-02-27 16:38:49.483000+00:00,2024-02-27 17:18:24.455000+00:00,after_check_in,36.8640234,10.176516,2024-02-27 17:18:12.065000+00:00,12.39,1.99,578.04
3837,126264597,2024-02-27 16:53:59.023000+00:00,2024-02-27 17:25:45.551000+00:00,after_check_in,36.8539102,10.1316337,2024-02-27 17:25:34.002000+00:00,11.549,0.91,282.63
3838,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:05:27.197000+00:00,after_check_in,36.8516113,10.2623664,2024-02-27 23:05:16.094000+00:00,11.103,3.13,1013.68
3839,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:05:51.221000+00:00,after_check_in,36.8795947,10.2631316,2024-02-27 23:05:38.090000+00:00,13.131,3.11,853.1
3840,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:06:03.088000+00:00,after_check_in,36.8516042,10.2623896,2024-02-27 23:05:51.221000+00:00,11.867,3.11,944.51
3841,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:06:20.719000+00:00,after_check_in,36.8795678,10.2631952,2024-02-27 23:06:03.088000+00:00,17.631,3.11,635.0
3842,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:06:32.920000+00:00,after_check_in,36.8516236,10.2623825,2024-02-27 23:06:20.719000+00:00,12.201,3.11,917.11
3843,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:06:49.172000+00:00,after_check_in,36.8787136,10.2648962,2024-02-27 23:06:32.920000+00:00,16.252,3.02,669.15
3844,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:07:01.327000+00:00,after_check_in,36.8516114,10.2624714,2024-02-27 23:06:49.172000+00:00,12.155,3.02,894.95
3845,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:07:17.159000+00:00,after_check_in,36.8770187,10.2673499,2024-02-27 23:07:01.327000+00:00,15.832,2.86,649.91
