,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
8901,168892521,2024-06-05 12:37:52.392000+00:00,2024-06-05 13:28:21.992000+00:00,after_check_in,36.8308905,10.1300725,2024-06-05 13:28:02.026000+00:00,19.966,0.95,172.13
8902,168892521,2024-06-05 12:37:52.392000+00:00,2024-06-05 13:28:41.982000+00:00,after_check_in,36.8210281,10.1379597,2024-06-05 13:28:21.992000+00:00,19.99,1.3,234.49
8903,169898653,2024-06-05 14:40:25.468000+00:00,2024-06-05 14:40:25.153000+00:00,before_check_in,36.8004624,10.1812939,2024-06-05 14:40:13.308000+00:00,11.845,1.81,550.04
8904,157408460,2024-06-05 15:00:26.691000+00:00,2024-06-05 15:20:29.741000+00:00,after_check_in,36.8639812,10.2983139,2024-06-05 15:20:15.819000+00:00,13.922,0.72,187.46
8905,154107263,2024-06-06 08:36:37.688000+00:00,2024-06-06 09:30:29.439000+00:00,after_check_in,36.8260393,10.1557503,2024-06-06 09:30:09.491000+00:00,19.948,0.88,158.3
8906,154107263,2024-06-06 08:36:37.688000+00:00,2024-06-06 09:30:41.588000+00:00,after_check_in,36.8290673,10.1496951,2024-06-06 09:30:29.439000+00:00,12.149,0.64,188.29
8907,168534132,2024-06-06 09:36:01.459000+00:00,2024-06-06 10:06:14.769000+00:00,after_check_in,36.8361008,10.1320989,2024-06-06 10:06:02.774000+00:00,11.995,1.14,343.19
8908,157494608,2024-06-06 09:45:08.164000+00:00,2024-06-06 10:41:57.103000+00:00,after_check_in,36.8424194,10.1640137,2024-06-06 10:41:39.641000+00:00,17.462,2.79,575.82
8909,162977162,2024-06-06 14:03:12.709000+00:00,2024-06-06 14:00:53.897000+00:00,before_check_in,36.8623102,10.2986528,2024-06-06 14:00:40.087000+00:00,13.81,0.67,174.15
8910,150833899,2024-06-06 16:37:42.511000+00:00,2024-06-06 17:34:36.395000+00:00,after_check_in,36.860014,10.3071692,2024-06-06 17:34:16.973000+00:00,19.422,0.83,153.03
8911,170969970,2024-06-06 16:47:03.323000+00:00,2024-06-06 16:50:25.125000+00:00,after_check_in,36.8300456,10.151303,2024-06-06 16:50:14.442000+00:00,10.683,0.64,215.08
8912,140285274,2024-06-06 17:49:31.646000+00:00,2024-06-06 17:59:51.275000+00:00,after_check_in,36.8708531,10.1768495,2024-06-06 17:59:35.476000+00:00,15.799,0.8,182.92
8913,140285274,2024-06-06 17:49:31.646000+00:00,2024-06-06 18:30:50.726000+00:00,after_check_in,36.8621611,10.1857542,2024-06-06 18:30:32.106000+00:00,18.62,1.27,245.1
8914,170261354,2024-06-06 18:47:00.376000+00:00,2024-06-06 18:44:24.392000+00:00,before_check_in,36.7365245,10.3141835,2024-06-06 18:44:08.077000+00:00,16.315,1.06,234.78
8915,168016033,2024-06-06 19:44:49.575000+00:00,2024-06-06 19:58:44.050000+00:00,after_check_in,36.8121969,10.1140102,2024-06-06 19:58:23.602000+00:00,20.448,1.05,185.46
8916,150833938,2024-06-06 21:46:47.259000+00:00,2024-06-06 22:09:28.734000+00:00,after_check_in,36.8653684,10.3006326,2024-06-06 22:09:03.335000+00:00,25.399,2.22,315.15
8917,150833786,2024-06-07 09:36:28.463000+00:00,2024-06-07 10:19:53.174000+00:00,after_check_in,36.8537896,10.2601877,2024-06-07 10:19:42.281000+00:00,10.893,0.77,253.22
8918,150833579,2024-06-07 09:50:08.043000+00:00,2024-06-07 09:48:39.086000+00:00,before_check_in,36.8122663,10.155095,2024-06-07 09:48:18.314000+00:00,20.772,1.04,180.26
8919,150833579,2024-06-07 09:50:08.043000+00:00,2024-06-07 10:02:12.219000+00:00,after_check_in,36.8200674,10.192232,2024-06-07 10:01:51.113000+00:00,21.106,1.02,173.45
8920,150833579,2024-06-07 09:50:08.043000+00:00,2024-06-07 10:06:36.497000+00:00,after_check_in,36.834355,10.2236676,2024-06-07 10:06:16.292000+00:00,20.205,1.11,198.48
8921,122746101,2024-06-07 10:46:02.256000+00:00,2024-06-07 10:40:56.318000+00:00,before_check_in,36.8526767,10.1082828,2024-06-07 10:40:44.165000+00:00,12.153,0.74,217.75
8922,122746101,2024-06-07 10:46:02.256000+00:00,2024-06-07 10:44:17.499000+00:00,before_check_in,36.8537938,10.138141,2024-06-07 10:44:05.404000+00:00,12.095,2.66,790.4
8923,122746101,2024-06-07 10:46:02.256000+00:00,2024-06-07 10:46:02.824000+00:00,after_check_in,36.8554969,10.1619592,2024-06-07 10:45:44.092000+00:00,18.732,2.03,389.95
8924,122746101,2024-06-07 10:46:02.256000+00:00,2024-06-07 10:50:04.095000+00:00,after_check_in,36.8484734,10.1713929,2024-06-07 10:49:51.952000+00:00,12.143,0.6,178.04
8925,170598694,2024-06-07 11:18:37.249000+00:00,2024-06-07 11:13:53.282000+00:00,before_check_in,36.8683534,10.1715132,2024-06-07 11:13:31.561000+00:00,21.721,1.99,330.23
8926,170598694,2024-06-07 11:18:37.249000+00:00,2024-06-07 12:06:33.129000+00:00,after_check_in,36.8668203,10.1830514,2024-06-07 12:06:17.572000+00:00,15.557,1.04,240.21
8927,163030418,2024-06-07 14:53:14.129000+00:00,2024-06-07 14:44:56.946000+00:00,before_check_in,36.834205,10.2228001,2024-06-07 14:44:37.171000+00:00,19.775,1.2,219.34
8928,163030418,2024-06-07 14:53:14.129000+00:00,2024-06-07 14:48:47.048000+00:00,before_check_in,36.8484953,10.2598372,2024-06-07 14:48:36.855000+00:00,10.193,0.92,324.97
8929,170261352,2024-06-07 15:52:09.837000+00:00,2024-06-07 16:38:17.569000+00:00,after_check_in,36.8674855,10.3216463,2024-06-07 16:38:05.975000+00:00,11.594,0.52,161.38
8930,170961502,2024-06-07 18:50:26.381000+00:00,2024-06-07 19:06:00.180000+00:00,after_check_in,36.7482498,10.2552675,2024-06-07 19:05:39.235000+00:00,20.945,1.94,332.88
8931,166389222,2024-06-08 11:02:50.641000+00:00,2024-06-08 11:55:38.124000+00:00,after_check_in,36.8420682,10.297103,2024-06-08 11:55:27.890000+00:00,10.234,0.7,246.83
8932,166389222,2024-06-08 11:02:50.641000+00:00,2024-06-08 11:56:18.155000+00:00,after_check_in,36.8446926,10.2841564,2024-06-08 11:55:57.942000+00:00,20.213,1.13,201.99
8933,170969962,2024-06-08 16:47:53.722000+00:00,2024-06-08 17:23:13.059000+00:00,after_check_in,36.8547091,10.1499079,2024-06-08 17:23:02.894000+00:00,10.165,0.45,157.8
8934,166442813,2024-06-08 16:54:09.027000+00:00,2024-06-08 16:45:15.820000+00:00,before_check_in,36.8450286,10.1166795,2024-06-08 16:45:01.327000+00:00,14.493,1.18,293.49
8935,169205540,2024-06-08 18:00:59.527000+00:00,2024-06-08 17:58:03.768000+00:00,before_check_in,36.8538077,10.1360946,2024-06-08 17:57:47.509000+00:00,16.259,0.69,152.22
8936,167806974,2024-06-02 10:36:09.401000+00:00,2024-06-02 11:32:25.360000+00:00,after_check_in,36.8704473,10.3112359,2024-06-02 11:32:12.968000+00:00,12.392,0.77,223.59
8937,169945226,2024-06-02 12:01:36.421000+00:00,2024-06-02 12:59:50.533000+00:00,after_check_in,36.8460169,10.2602866,2024-06-02 12:59:35.367000+00:00,15.166,1.18,280.4
8938,166433890,2024-06-02 14:04:09.285000+00:00,2024-06-02 14:04:20.787000+00:00,after_check_in,36.8856841,10.3235218,2024-06-02 14:04:00.507000+00:00,20.28,0.94,166.78
8939,162977162,2024-06-02 14:54:04.317000+00:00,2024-06-02 15:01:43.476000+00:00,after_check_in,36.8543881,10.2569499,2024-06-02 15:01:29.876000+00:00,13.6,0.78,206.33
8940,150066426,2024-06-02 15:58:40.335000+00:00,2024-06-02 16:27:08.676000+00:00,after_check_in,36.8422195,10.2972428,2024-06-02 16:26:57.684000+00:00,10.992,0.48,158.05
8941,150066426,2024-06-02 15:58:40.335000+00:00,2024-06-02 16:28:55.393000+00:00,after_check_in,36.8447616,10.2844125,2024-06-02 16:28:36.083000+00:00,19.31,1.14,212.54
8942,170643806,2024-06-02 16:01:13.947000+00:00,2024-06-02 16:14:28.471000+00:00,after_check_in,36.8633865,10.2446381,2024-06-02 16:14:08.380000+00:00,20.091,0.9,160.62
8943,170643806,2024-06-02 16:01:13.947000+00:00,2024-06-02 16:14:48.497000+00:00,after_check_in,36.8701208,10.2501842,2024-06-02 16:14:28.471000+00:00,20.026,0.9,161.2
8944,161066511,2024-06-03 08:45:15.032000+00:00,2024-06-03 09:33:33.215000+00:00,after_check_in,36.8617102,10.2904998,2024-06-03 09:33:22.955000+00:00,10.26,0.47,164.52
8945,150833574,2024-06-03 09:35:31.395000+00:00,2024-06-03 10:23:59.303000+00:00,after_check_in,36.8760753,10.3289365,2024-06-03 10:23:39.024000+00:00,20.279,6.7,1190.07
8946,150833579,2024-06-03 09:38:50.275000+00:00,2024-06-03 09:57:18.939000+00:00,after_check_in,36.8108787,10.1649964,2024-06-03 09:57:01.171000+00:00,17.768,1.4,283.0
8947,160587071,2024-06-03 09:48:48.838000+00:00,2024-06-03 09:50:11.232000+00:00,after_check_in,36.7324093,10.2195371,2024-06-03 09:49:51.201000+00:00,20.031,1.06,190.43
8948,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:25:30.232000+00:00,after_check_in,36.79533554731064,10.12882854549763,2024-06-03 15:25:16.110000+00:00,14.122,6.2,1581.61
8949,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:26:46.110000+00:00,after_check_in,36.8462226,10.166706,2024-06-03 15:26:25.228000+00:00,20.882,6.58,1133.83
8950,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:27:18.224000+00:00,after_check_in,36.795426271459085,10.128844647404222,2024-06-03 15:27:05.173000+00:00,13.051,6.55,1807.6
8951,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:27:32.191000+00:00,after_check_in,36.8459827,10.1666129,2024-06-03 15:27:18.224000+00:00,13.967,6.55,1688.19
8952,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:28:22.232000+00:00,after_check_in,36.795426271459085,10.128844647404222,2024-06-03 15:28:08.164000+00:00,14.068,6.55,1675.12
8953,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:28:53.185000+00:00,after_check_in,36.8483024,10.1653712,2024-06-03 15:28:33.228000+00:00,19.957,6.72,1212.82
8954,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:29:24.203000+00:00,after_check_in,36.7954459712605,10.128865580082588,2024-06-03 15:29:13.165000+00:00,11.038,6.76,2204.62
8955,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:29:38.596000+00:00,after_check_in,36.8487511,10.1653103,2024-06-03 15:29:24.203000+00:00,14.393,6.76,1690.07
8956,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:30:29.241000+00:00,after_check_in,36.79541115900382,10.128859639618286,2024-06-03 15:30:13.024000+00:00,16.217,6.76,1501.24
8957,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:30:55.899000+00:00,after_check_in,36.84874,10.1653081,2024-06-03 15:30:40.239000+00:00,15.66,6.76,1553.55
8958,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:31:53.241000+00:00,after_check_in,36.79532867239553,10.128912250567423,2024-06-03 15:31:42.181000+00:00,11.06,6.77,2202.95
8959,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:32:17.062000+00:00,after_check_in,36.8487383,10.1654831,2024-06-03 15:32:04.242000+00:00,12.82,6.78,1902.68
8960,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:37:53.353000+00:00,after_check_in,36.79726104272863,10.131414600048638,2024-06-03 15:37:35.177000+00:00,18.176,7.32,1450.44
8961,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:38:09.444000+00:00,after_check_in,36.85413,10.1729133,2024-06-03 15:37:53.353000+00:00,16.091,7.32,1638.32
8962,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:41:44.269000+00:00,after_check_in,36.7968766506827,10.131709777579676,2024-06-03 15:41:27.183000+00:00,17.086,7.35,1547.94
8963,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:42:12.225000+00:00,after_check_in,36.8540717,10.1729017,2024-06-03 15:41:55.220000+00:00,17.005,7.34,1553.75
8964,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:42:38.253000+00:00,after_check_in,36.79684153145183,10.131682201382073,2024-06-03 15:42:27.249000+00:00,11.004,7.35,2402.78
8965,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:43:25.174000+00:00,after_check_in,36.854004,10.1729535,2024-06-03 15:43:12.141000+00:00,13.033,7.34,2027.36
8966,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:43:41.288000+00:00,after_check_in,36.796866482793234,10.131719143014955,2024-06-03 15:43:25.174000+00:00,16.114,7.34,1639.25
8967,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:43:52.151000+00:00,after_check_in,36.8541117,10.17291,2024-06-03 15:43:41.288000+00:00,10.863,7.35,2433.97
8968,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:44:24.217000+00:00,after_check_in,36.79686656339696,10.131723834649957,2024-06-03 15:44:10.143000+00:00,14.074,7.34,1878.15
8969,170599402,2024-06-03 15:06:43.778000+00:00,2024-06-03 15:44:37.174000+00:00,after_check_in,36.8540678,10.1729068,2024-06-03 15:44:24.217000+00:00,12.957,7.34,2039.77
8970,162975781,2024-06-03 16:47:22.147000+00:00,2024-06-03 16:55:13.450000+00:00,after_check_in,36.8459639,10.2588295,2024-06-03 16:55:02.259000+00:00,11.191,1.06,341.28
8971,151783989,2024-06-03 17:47:14.861000+00:00,2024-06-03 18:40:59.657000+00:00,after_check_in,36.8458985,10.2587888,2024-06-03 18:40:39.610000+00:00,20.047,1.05,188.66
8972,168489805,2024-06-03 18:36:22.974000+00:00,2024-06-03 18:28:32.678000+00:00,before_check_in,36.8318566,10.1555531,2024-06-03 18:28:12.552000+00:00,20.126,1.07,191.95
8973,168489805,2024-06-03 18:36:22.974000+00:00,2024-06-03 18:29:55.398000+00:00,before_check_in,36.8363651,10.1601584,2024-06-03 18:29:44.086000+00:00,11.312,0.8,253.75
8974,168489805,2024-06-03 18:36:22.974000+00:00,2024-06-03 18:30:15.108000+00:00,before_check_in,36.8394009,10.1701613,2024-06-03 18:29:55.398000+00:00,19.71,0.95,173.89
8975,167722770,2024-06-04 10:49:49.580000+00:00,2024-06-04 10:50:46.016000+00:00,after_check_in,36.8732278,10.3387542,2024-06-04 10:50:35.722000+00:00,10.294,0.62,215.21
8976,168397142,2024-06-04 12:35:44.577000+00:00,2024-06-04 13:34:18.355000+00:00,after_check_in,36.8697617,10.2501467,2024-06-04 13:34:07.242000+00:00,11.113,2.18,704.74
8977,167849591,2024-06-04 13:53:37.655000+00:00,2024-06-04 13:53:31.805000+00:00,before_check_in,36.8614973,10.2541423,2024-06-04 13:53:20.095000+00:00,11.71,0.49,151.82
8978,170254063,2024-06-04 15:35:39.976000+00:00,2024-06-04 15:40:00.185000+00:00,after_check_in,36.7350466,10.2334872,2024-06-04 15:39:42.355000+00:00,17.83,0.81,162.61
8979,170261344,2024-06-04 16:09:45.991000+00:00,2024-06-04 17:04:22.752000+00:00,after_check_in,36.8317296,10.1524387,2024-06-04 17:04:11.974000+00:00,10.778,0.84,281.2
8980,170261344,2024-06-04 16:09:45.991000+00:00,2024-06-04 17:04:33.840000+00:00,after_check_in,36.833568,10.1574763,2024-06-04 17:04:22.752000+00:00,11.088,0.49,159.98
8981,168489802,2024-06-04 16:45:26.202000+00:00,2024-06-04 16:45:21.868000+00:00,before_check_in,36.740371745249334,10.302888689862524,2024-06-04 16:45:00.422000+00:00,21.446,0.96,160.92
8982,170254066,2024-06-04 16:58:55.626000+00:00,2024-06-04 17:00:47.249000+00:00,after_check_in,36.8359028,10.148743,2024-06-04 17:00:27.068000+00:00,20.181,1.11,198.17
8983,164239847,2024-06-05 07:49:18.628000+00:00,2024-06-05 08:18:14.179000+00:00,after_check_in,36.8449493,10.1317545,2024-06-05 08:17:56.225000+00:00,17.954,0.77,154.85
8984,164239847,2024-06-05 07:49:18.628000+00:00,2024-06-05 08:19:53.992000+00:00,after_check_in,36.8531569,10.1276956,2024-06-05 08:19:41.642000+00:00,12.35,0.82,237.59
8985,167861692,2024-06-05 09:54:48.052000+00:00,2024-06-05 10:44:41.902000+00:00,after_check_in,36.7618338,10.2565162,2024-06-05 10:44:21.747000+00:00,20.155,1.12,199.97
8986,165155721,2024-06-05 10:46:28.498000+00:00,2024-06-05 11:26:35.395000+00:00,after_check_in,36.8537713,10.1393216,2024-06-05 11:26:15.329000+00:00,20.066,1.11,198.42
8987,163187470,2024-06-05 10:51:19.957000+00:00,2024-06-05 11:33:15.211000+00:00,after_check_in,36.8322633,10.2114417,2024-06-05 11:32:55.231000+00:00,19.98,1.39,250.96
8988,163187470,2024-06-05 10:51:19.957000+00:00,2024-06-05 11:34:36.980000+00:00,after_check_in,36.8288967,10.1904417,2024-06-05 11:34:17.282000+00:00,19.698,1.35,247.49
8989,163369728,2024-06-05 11:48:09.955000+00:00,2024-06-05 12:46:26.267000+00:00,after_check_in,36.8749561,10.3306557,2024-06-05 12:46:12.916000+00:00,13.351,1.49,402.39
8990,166156250,2024-06-05 18:49:52.436000+00:00,2024-06-05 18:49:48.147000+00:00,before_check_in,36.8490001,10.1817402,2024-06-05 18:49:31.782000+00:00,16.365,3.25,715.46
8991,166156250,2024-06-05 18:49:52.436000+00:00,2024-06-05 19:02:39.445000+00:00,after_check_in,36.8550295,10.1619242,2024-06-05 19:02:17.604000+00:00,21.841,1.64,269.51
8992,157413165,2024-06-06 11:03:28.195000+00:00,2024-06-06 10:54:39.156000+00:00,before_check_in,36.8167512,10.2843462,2024-06-06 10:54:21.724000+00:00,17.432,2.03,418.87
8993,157413165,2024-06-06 11:03:28.195000+00:00,2024-06-06 10:55:35.334000+00:00,before_check_in,36.8232543,10.3072754,2024-06-06 10:55:15.216000+00:00,20.118,1.61,288.03
8994,157413165,2024-06-06 11:03:28.195000+00:00,2024-06-06 10:58:11.881000+00:00,before_check_in,36.8301597,10.304956,2024-06-06 10:57:56.461000+00:00,15.42,0.66,153.55
8995,157413165,2024-06-06 11:03:28.195000+00:00,2024-06-06 11:00:02.333000+00:00,before_check_in,36.8416088,10.2944787,2024-06-06 10:59:50.311000+00:00,12.022,0.54,161.07
8996,168003495,2024-06-06 11:13:13.289000+00:00,2024-06-06 11:13:12.202000+00:00,before_check_in,36.7287917,10.2106704,2024-06-06 11:13:00.605000+00:00,11.597,1.16,361.25
8997,168016039,2024-06-06 11:49:16.805000+00:00,2024-06-06 11:47:21.273000+00:00,before_check_in,36.8196131,10.141221,2024-06-06 11:47:09.718000+00:00,11.555,3.37,1050.51
8998,167777318,2024-06-06 13:54:37.563000+00:00,2024-06-06 13:54:36.199000+00:00,before_check_in,36.8514751,10.2829742,2024-06-06 13:54:25.551000+00:00,10.648,0.51,171.32
8999,167777318,2024-06-06 13:54:37.563000+00:00,2024-06-06 14:00:40.835000+00:00,after_check_in,36.870385,10.3103256,2024-06-06 14:00:28.348000+00:00,12.487,1.07,307.82
9000,170643786,2024-06-06 19:08:35.663000+00:00,2024-06-06 20:01:01.082000+00:00,after_check_in,36.8733097,10.3388896,2024-06-06 20:00:50.722000+00:00,10.36,0.6,210.03
9001,170961500,2024-06-06 19:59:43.517000+00:00,2024-06-06 20:00:07.108000+00:00,after_check_in,36.846239,10.2597905,2024-06-06 19:59:56.969000+00:00,10.139,0.94,333.74
9002,170295454,2024-06-07 09:39:13.918000+00:00,2024-06-07 10:17:02.273000+00:00,after_check_in,36.8549013,10.1412963,2024-06-07 10:16:51.604000+00:00,10.669,0.66,223.94
9003,170295454,2024-06-07 09:39:13.918000+00:00,2024-06-07 10:21:50.840000+00:00,after_check_in,36.8509817,10.1644089,2024-06-07 10:21:36.525000+00:00,14.315,1.25,314.07
9004,170598694,2024-06-07 09:47:26.102000+00:00,2024-06-07 09:47:16.185000+00:00,before_check_in,36.8618227,10.1870556,2024-06-07 09:46:53.481000+00:00,22.704,8.83,1399.45
9005,170590558,2024-06-07 12:41:54.977000+00:00,2024-06-07 12:42:40.976000+00:00,after_check_in,36.8132925,10.1122202,2024-06-07 12:42:21.460000+00:00,19.516,0.85,156.44
9006,170590558,2024-06-07 12:41:54.977000+00:00,2024-06-07 12:46:23.086000+00:00,after_check_in,36.8090648,10.1324845,2024-06-07 12:46:10.394000+00:00,12.692,1.21,343.87
9007,168397131,2024-06-07 13:37:03.899000+00:00,2024-06-07 14:00:18.255000+00:00,after_check_in,36.8585045,10.2030756,2024-06-07 14:00:06.149000+00:00,12.106,1.52,452.89
9008,170643790,2024-06-07 14:48:14.886000+00:00,2024-06-07 14:39:29.026000+00:00,before_check_in,36.8064147,10.1841719,2024-06-07 14:39:09.036000+00:00,19.99,2.01,362.59
9009,170643790,2024-06-07 14:48:14.886000+00:00,2024-06-07 14:41:22.223000+00:00,before_check_in,36.7869582,10.192219,2024-06-07 14:41:10.718000+00:00,11.505,0.81,253.96
9010,170643790,2024-06-07 14:48:14.886000+00:00,2024-06-07 14:42:44.844000+00:00,before_check_in,36.7820005,10.1971171,2024-06-07 14:42:33.881000+00:00,10.963,0.7,230.86
9011,170643790,2024-06-07 14:48:14.886000+00:00,2024-06-07 14:45:38.050000+00:00,before_check_in,36.7729764,10.1983704,2024-06-07 14:45:27.942000+00:00,10.108,0.67,237.9
9012,170643790,2024-06-07 14:48:14.886000+00:00,2024-06-07 14:53:26.864000+00:00,after_check_in,36.7333808,10.2240457,2024-06-07 14:53:15.779000+00:00,11.085,0.54,175.05
9013,170971582,2024-06-07 17:12:08.927000+00:00,2024-06-07 17:58:29.413000+00:00,after_check_in,36.7705261,10.2318794,2024-06-07 17:58:06.146000+00:00,23.267,1.0,155.09
9014,157409033,2024-06-07 17:46:34.691000+00:00,2024-06-07 18:23:52.250000+00:00,after_check_in,36.8708278,10.1904579,2024-06-07 18:23:32.209000+00:00,20.041,0.96,172.19
9015,157409033,2024-06-07 17:46:34.691000+00:00,2024-06-07 18:24:12.234000+00:00,after_check_in,36.8700581,10.1784071,2024-06-07 18:23:52.250000+00:00,19.984,1.08,193.73
9016,170961494,2024-06-07 20:49:00.964000+00:00,2024-06-07 20:48:54.100000+00:00,before_check_in,36.8091014,10.1383618,2024-06-07 20:48:41.839000+00:00,12.261,1.05,307.75
9017,167860275,2024-06-08 07:40:42.553000+00:00,2024-06-08 08:36:03.218000+00:00,after_check_in,36.8623763,10.264637,2024-06-08 08:35:49.902000+00:00,13.316,0.73,197.77
9018,168839107,2024-06-08 12:37:17.903000+00:00,2024-06-08 13:16:05.623000+00:00,after_check_in,36.8296932,10.156974,2024-06-08 13:15:44.992000+00:00,20.631,1.1,192.35
9019,168839107,2024-06-08 12:37:17.903000+00:00,2024-06-08 13:16:28.256000+00:00,after_check_in,36.8288917,10.1487933,2024-06-08 13:16:17.280000+00:00,10.976,0.73,240.58
9020,170295461,2024-06-08 14:46:38.777000+00:00,2024-06-08 14:46:41.677000+00:00,after_check_in,36.8461743,10.195796,2024-06-08 14:46:29.132000+00:00,12.545,3.98,1140.69
9021,170295461,2024-06-08 14:46:38.777000+00:00,2024-06-08 14:47:24.675000+00:00,after_check_in,36.8129798,10.1791982,2024-06-08 14:46:41.677000+00:00,42.998,3.98,332.86
